"調查年度",111,"放養面積","1,927.20(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","1,074,198,202(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,299","81","1","5,837","7,218","340.6456","21.7531","0.2340","1,564.5705","1,927.2032","100.00","69,897,226","1,074,198,202","443","36","1","1,456","1,850","31","1,819"
"臺南市","2","1","0","41","44","0.4393","0.1830","0","18.4780","19.1003","0.99","78,000","2,240,000","2","1","0","24","27","0","27"
"屏東縣","1,006","1","1","4,643","5,651","253.0073","0.3865","0.2340","1,304.6527","1,558.2805","80.86","67,113,226","233,552,554","340","1","1","1,146","1,418","15","1,403"
"雲林縣","4","31","0","20","55","0.9802","5.7792","0","4.4684","11.2278","0.58","0","2,802,000","2","12","0","9","22","0","22"
"嘉義縣","64","48","0","128","240","23.5918","15.4044","0","39.7188","78.7150","4.08","1,200,000","61,196,000","28","22","0","51","96","2","94"
"彰化縣","65","0","0","528","593","8.5114","0","0","72.7531","81.2645","4.22","2,000","33,468,400","17","0","0","106","122","1","121"
"高雄市","104","0","0","407","511","36.4677","0","0","102.8977","139.3654","7.23","1,080,000","730,469,222","38","0","0","97","131","13","118"
"宜蘭縣","53","0","0","65","118","16.8765","0","0","20.1131","36.9896","1.92","54,000","10,360,026","15","0","0","21","31","0","31"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","0","1","0.7714","0","0","0","0.7714","0.04","0","70,000","1","0","0","0","1","0","1"
"臺東縣","0","0","0","3","3","0","0","0","1.3339","1.3339","0.07","370,000","0","0","0","0","1","1","0","1"
"新竹縣","0","0","0","2","2","0","0","0","0.1548","0.1548","0.01","0","40,000","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","3","0.6744","0","80,000","1"
"今年4月","2","0.4812","0","50,000","1"
"今年5月","25","6.1807","0","640,000","15"
"今年6月","104","30.9760","0","3,374,000","59"
"今年7月","264","72.7408","0","8,054,044","156"
"今年8月","492","134.6645","0","15,720,000","274"
"今年9月","1,002","239.1637","0","37,886,000","884"
"今年10月","582","157.3733","0","19,222,400","406"
"今年11月","572","119.0899","0","24,876,526","1,413"
"今年12月","763","232.4624","0","34,811,222","681"
"明年1月","121","37.1784","0","4,639,000","86"
"明年2月","178","53.9579","0","7,945,500","99"
"明年3月","72","21.1497","0","3,190,000","36"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","6,801","417","0","1,841.7329","85.4703","0","66,157,226","3,740,000","0","300,250,699","773,947,503","0","3,935","184"
"臺南市","0","44","0","0","19.1003","0","0","78,000","0","0","2,240,000","0","0","59","0"
"屏東縣","0","5,329","322","0","1,490.4480","67.8325","0","63,373,226","3,740,000","0","220,014,551","13,538,003","0","1,464","94"
"雲林縣","0","48","7","0","9.7919","1.4359","0","0","0","0","2,460,000","342,000","0","39","7"
"嘉義縣","0","214","26","0","70.9028","7.8122","0","1,200,000","0","0","10,428,000","50,768,000","0","285","22"
"彰化縣","0","578","15","0","78.4714","2.7931","0","2,000","0","0","30,331,400","3,137,000","0","1,491","48"
"高雄市","0","466","45","0","134.2424","5.1230","0","1,080,000","0","0","24,481,722","705,987,500","0","467","11"
"宜蘭縣","0","116","2","0","36.5160","0.4736","0","54,000","0","0","10,185,026","175,000","0","130","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.7714","0","0","0","0","0","70,000","0","0","0","0"
"臺東縣","0","3","0","0","1.3339","0","0","370,000","0","0","0","0","0","0","0"
"新竹縣","0","2","0","0","0.1548","0","0","0","0","0","40,000","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","27","1.0619","29","3.9009","1,670","433.2097","5,488","1,487.8428"
"臺南市","0","0","0","0","0","0","2","1.2612","42","17.8391"
"屏東縣","0","0","5","0.3726","24","3.8146","1,644","427.2682","3,975","1,125.7921"
"雲林縣","0","0","0","0","0","0","0","0","55","11.2278"
"嘉義縣","0","0","2","0.1636","0","0","0","0","237","78.3965"
"彰化縣","0","0","1","0.0471","0","0","0","0","592","81.2174"
"高雄市","0","0","19","0.4786","5","0.0863","23","4.3889","464","134.4116"
"宜蘭縣","0","0","0","0","0","0","1","0.2914","117","36.6982"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.7714"
"臺東縣","0","0","0","0","0","0","0","0","3","1.3339"
"新竹縣","0","0","0","0","0","0","0","0","2","0.1548"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","200,000","768,752,000","673,200","250,500","25,876,000","143,905,010","43,091,026","161,217,692"
"臺南市","0","0","0","0","0","0","0","350,000","78,000","1,890,000"
"屏東縣","0","0","0","7,302,000","673,200","231,000","25,876,000","136,115,010","40,507,026","89,839,544"
"雲林縣","0","0","0","0","0","0","0","0","0","2,802,000"
"嘉義縣","0","0","200,000","49,800,000","0","0","0","0","1,000,000","11,388,000"
"彰化縣","0","0","0","6,500,000","0","0","0","0","2,000","26,968,400"
"高雄市","0","0","0","705,150,000","0","19,500","0","7,190,000","1,080,000","18,109,722"
"宜蘭縣","0","0","0","0","0","0","0","250,000","54,000","10,110,026"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","70,000"
"臺東縣","0","0","0","0","0","0","0","0","370,000","0"
"新竹縣","0","0","0","0","0","0","0","0","0","40,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
