"調查年度",99,"放養面積","1,502.9823(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","395,985,671(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","332","66","58","5,853","6,309","86.7829","13.0613","13.2476","1,389.8905","1,502.9823","100.00","133,184,338","395,985,671","86","22","20","1,602","1,711","85","1,593"
"屏東縣","298","54","52","4,985","5,389","74.0370","10.9248","11.8098","1,217.2173","1,313.9889","87.43","121,929,538","318,983,913","77","17","16","1,415","1,506","77","1,407"
"臺南縣","2","1","1","1","5","4.9200","0.1900","0.4400","0.3278","5.8778","0.39","0","1,800,000","1","1","1","1","4","0","4"
"雲林縣","0","0","0","3","3","0","0","0","0.2710","0.2710","0.02","50,000","0","0","0","0","2","2","0","1"
"嘉義縣","1","6","0","55","62","0.0815","1.4254","0","11.0502","12.5571","0.84","0","8,830,000","1","2","0","13","16","2","14"
"高雄縣","4","5","1","734","744","1.9402","0.5211","0.3109","146.8752","149.6474","9.96","8,872,500","57,531,758","2","2","1","148","153","4","139"
"彰化縣","0","0","0","37","37","0","0","0","2.9215","2.9215","0.19","1,828,000","0","0","0","0","13","13","0","13"
"臺南市","0","0","0","2","2","0","0","0","0.8667","0.8667","0.06","0","50,000","0","0","0","1","1","0","1"
"宜蘭縣","27","0","4","24","55","5.8042","0","0.6869","7.2243","13.7154","0.91","0","8,690,000","5","0","2","5","12","0","12"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","12","12","0","0","0","3.1365","3.1365","0.21","504,300","100,000","0","0","0","4","4","2","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","172","38.9112","142","28.2269","916","203.3057","5,079","1,232.5385"
"屏東縣","118","29.2010","121","23.9679","916","203.3057","4,234","1,057.5143"
"臺南縣","0","0","0","0","0","0","5","5.8778"
"雲林縣","2","0.2504","0","0","0","0","1","0.0206"
"嘉義縣","0","0","7","1.4260","0","0","55","11.1311"
"高雄縣","52","9.4598","8","1.3932","0","0","684","138.7944"
"彰化縣","0","0","0","0","0","0","37","2.9215"
"臺南市","0","0","0","0","0","0","2","0.8667"
"宜蘭縣","0","0","0","0","0","0","55","13.7154"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","6","1.4398","0","0","6","1.6967"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","1,048,000","6,456,696","11,542,500","71,285,000","14,084,385","188,010,200","106,509,453","130,233,775"
"屏東縣","678,000","3,420,000","10,708,600","66,315,000","14,084,385","188,010,200","96,458,553","61,238,713"
"臺南縣","0","0","0","0","0","0","0","1,800,000"
"雲林縣","50,000","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","1,700,000","0","0","0","7,130,000"
"高雄縣","320,000","3,036,696","600,000","3,170,000","0","0","7,952,500","51,325,062"
"彰化縣","0","0","0","0","0","0","1,828,000","0"
"臺南市","0","0","0","0","0","0","0","50,000"
"宜蘭縣","0","0","0","0","0","0","0","8,690,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","233,900","100,000","0","0","270,400","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
