"調查年度",104,"放養面積","1,208.83(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","2,643,953,613(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","469","46","0","4,101","4,616","125.4075","14.4538","0","1,068.9638","1,208.8251","100.00","87,824,710","2,643,953,613","167","15","0","1,136","1,301","13","1,288"
"臺南市","5","0","0","30","35","4.0445","0","0","17.6916","21.7361","1.80","0","9,098,000","2","0","0","14","16","0","16"
"屏東縣","384","36","0","3,599","4,019","100.9553","9.6347","0","980.7953","1,091.3853","90.28","86,816,710","132,772,700","136","9","0","984","1,117","8","1,109"
"雲林縣","2","0","0","17","19","0.3542","0","0","1.7395","2.0937","0.17","220,000","80,000","1","0","0","5","6","0","6"
"嘉義縣","17","6","0","89","112","5.8814","3.2804","0","20.9610","30.1228","2.49","490,000","6,802,400","5","5","0","23","32","0","32"
"彰化縣","20","0","0","282","302","3.0134","0","0","36.3629","39.3763","3.26","280,000","14,157,500","5","0","0","86","91","0","91"
"高雄市","8","0","0","29","37","1.3518","0","0","0.5414","1.8932","0.16","18,000","2,473,493,013","7","0","0","14","21","5","16"
"宜蘭縣","33","4","0","55","92","9.8069","1.5387","0","10.8721","22.2177","1.84","0","7,550,000","11","1","0","10","18","0","18"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","15","4.5877","415,000","35,000","10"
"今年4月","96","28.9292","2,849,000","0","63"
"今年5月","184","55.6275","6,783,000","0","122"
"今年6月","474","136.6919","14,178,000","20,653,700","5,000,311"
"今年7月","277","79.3318","8,077,000","1,714,000","118,166"
"今年8月","329","95.8848","7,496,000","4,136,000","38,211"
"今年9月","311","87.1297","6,023,000","5,793,000","483,212"
"今年10月","206","62.2011","3,915,000","2,993,000","164"
"今年11月","86","27.7918","857,000","3,739,000","76"
"今年12月","216","56.7052","850,000","8,974,400","137"
"明年1月","35","10.2647","320,000","960,000","31"
"明年2月","55","16.3680","0","2,469,000","56"
"明年3月","13","4.8750","0","4,940,000","22"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","1,935","2,659","22","521.3829","682.7003","4.7419","47,011,700","40,713,010","100,000","2,543,447,013","99,476,600","1,030,000","5,639,493","1,115","1"
"臺南市","11","23","1","2.4517","18.6839","0.6005","0","0","0","378,000","8,680,000","40,000","6","24","0"
"屏東縣","1,890","2,118","11","516.5208","572.9614","1.9031","47,011,700","39,725,010","80,000","70,661,000","61,946,700","165,000","483","954","0"
"雲林縣","0","18","1","0","1.9736","0.1201","0","200,000","20,000","0","80,000","0","0","4","0"
"嘉義縣","0","112","0","0","30.1228","0","0","490,000","0","0","6,802,400","0","0","65","0"
"彰化縣","0","294","8","0","37.3928","1.9835","0","280,000","0","0","13,432,500","725,000","0","0","0"
"高雄市","28","9","0","0.3289","1.5643","0","0","18,000","0","2,471,718,013","1,775,000","0","5,639,000","27","0"
"宜蘭縣","6","85","1","2.0815","20.0015","0.1347","0","0","0","690,000","6,760,000","100,000","4","41","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","22","2.6664","5","0.9927","1,069","252.0595","3,520","953.1065"
"臺南市","0","0","0","0","0","0","0","0","35","21.7361"
"屏東縣","0","0","11","2.5325","4","0.9690","1,060","251.0435","2,944","836.8403"
"雲林縣","0","0","0","0","0","0","0","0","19","2.0937"
"嘉義縣","0","0","0","0","0","0","0","0","112","30.1228"
"彰化縣","0","0","0","0","0","0","0","0","302","39.3763"
"高雄市","0","0","11","0.1339","1","0.0237","5","0.0425","20","1.6931"
"宜蘭縣","0","0","0","0","0","0","4","0.9735","88","21.2442"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","10,000","2,423,655,000","60,000","3,067,000","22,874,110","128,561,013","64,880,600","88,670,600"
"臺南市","0","0","0","0","0","0","0","0","0","9,098,000"
"屏東縣","0","0","10,000","13,655,000","60,000","67,000","22,874,110","86,961,000","63,872,600","32,089,700"
"雲林縣","0","0","0","0","0","0","0","0","220,000","80,000"
"嘉義縣","0","0","0","0","0","0","0","0","490,000","6,802,400"
"彰化縣","0","0","0","0","0","0","0","0","280,000","14,157,500"
"高雄市","0","0","0","2,410,000,000","0","3,000,000","0","40,000,013","18,000","20,493,000"
"宜蘭縣","0","0","0","0","0","0","0","1,600,000","0","5,950,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
