"調查年度",107,"放養面積","1,696.56(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","995,004,444(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","713","45","0","5,535","6,293","180.4283","15.2150","0","1,500.9132","1,696.5565","100.00","79,196,708","995,004,444","260","19","0","1,585","1,819","27","1,792"
"臺南市","2","2","0","27","31","0.9793","0.8076","0","13.0705","14.8574","0.88","0","2,575,000","2","2","0","17","21","0","21"
"屏東縣","555","6","0","4,570","5,131","147.6540","2.0110","0","1,281.5362","1,431.2012","84.36","74,148,000","363,337,003","200","4","0","1,304","1,471","14","1,457"
"雲林縣","2","4","0","28","34","0.5657","0.4584","0","4.3096","5.3337","0.31","213,000","1,180,000","2","2","0","12","16","0","16"
"嘉義縣","32","26","0","88","146","9.7516","8.9808","0","28.4400","47.1724","2.78","0","7,409,000","10","10","0","29","49","0","49"
"彰化縣","54","0","0","316","370","6.0492","0","0","43.5967","49.6459","2.93","200,000","15,661,200","12","0","0","116","127","0","127"
"高雄市","27","7","0","413","447","3.1965","2.9572","0","101.4739","107.6276","6.34","4,635,208","593,192,200","20","1","0","88","107","13","94"
"宜蘭縣","41","0","0","82","123","12.2320","0","0","24.2466","36.4786","2.15","0","11,180,041","14","0","0","15","24","0","24"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","11","11","0","0","0","4.2397","4.2397","0.25","500","470,000","0","0","0","4","4","0","4"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","134","39.6251","4,526,500","0","97"
"今年5月","367","112.7779","13,430,000","67,000","192"
"今年6月","537","160.7436","15,316,000","2,967,000","257"
"今年7月","433","128.7194","10,135,000","4,678,000","2,190"
"今年8月","316","91.6029","1,984,000","9,231,000","650"
"今年9月","439","128.9848","670,000","16,186,000","172"
"今年10月","291","89.1349","0","13,089,008","207"
"今年11月","180","50.9815","100,000","10,461,033","99"
"今年12月","229","70.2473","430,000","8,138,000","2,140"
"明年1月","66","20.9017","0","2,223,000","43"
"明年2月","158","50.8477","0","6,381,000","102"
"明年3月","26","7.7588","0","1,026,000","13"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","2,572","3,690","31","712.0455","976.7744","7.7366","41,021,607","37,915,101","260,000","832,371,203","159,010,241","3,623,000","654","5,506","7"
"臺南市","12","19","0","6.0698","8.7876","0","0","0","0","910,000","1,665,000","0","10","1","0"
"屏東縣","2,436","2,688","7","686.2651","742.6878","2.2483","40,624,400","33,523,600","0","245,662,003","117,335,000","340,000","642","5,309","2"
"雲林縣","0","30","4","0","4.2641","1.0696","0","213,000","0","0","600,000","580,000","0","0","0"
"嘉義縣","3","143","0","0.7020","46.4704","0","0","0","0","70,000","7,339,000","0","2","105","0"
"彰化縣","14","352","4","1.9160","47.1481","0.5818","0","0","200,000","305,000","15,076,200","280,000","0","0","0"
"高雄市","107","327","13","17.0926","87.5026","3.0324","397,207","4,178,001","60,000","585,424,200","6,095,000","1,673,000","0","10","2"
"宜蘭縣","0","120","3","0","35.6741","0.8045","0","0","0","0","10,430,041","750,000","0","62","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","11","0","0","4.2397","0","0","500","0","0","470,000","0","0","19","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","36","2.4160","10","0.9100","1,167","289.9856","5,078","1,402.5505"
"臺南市","0","0","0","0","0","0","3","1.2668","28","13.5906"
"屏東縣","0","0","8","1.9512","9","0.9032","1,151","286.3486","3,961","1,141.3038"
"雲林縣","0","0","0","0","0","0","0","0","34","5.3337"
"嘉義縣","0","0","0","0","0","0","0","0","146","47.1724"
"彰化縣","0","0","0","0","0","0","0","0","370","49.6459"
"高雄市","0","0","28","0.4648","1","0.0068","10","1.4653","408","105.6907"
"宜蘭縣","0","0","0","0","0","0","3","0.9049","120","35.5737"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","11","4.2397"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","12,600","551,920,000","98,000","151,200","18,828,000","320,666,000","60,258,108","122,177,244"
"臺南市","0","0","0","0","0","0","0","800,000","0","1,775,000"
"屏東縣","0","0","0","920,000","98,000","150,000","18,752,000","286,886,000","55,298,000","75,291,003"
"雲林縣","0","0","0","0","0","0","0","0","213,000","1,180,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","7,409,000"
"彰化縣","0","0","0","0","0","0","0","0","200,000","15,661,200"
"高雄市","0","0","12,600","551,000,000","0","1,200","76,000","32,060,000","4,546,608","10,131,000"
"宜蘭縣","0","0","0","0","0","0","0","920,000","0","10,260,041"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","500","470,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
