"調查年度",92,"放養面積","(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","3,693","0","836.6000","0","836.6000","98.57","381,942,000","46,000"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","1","0","0","0","0","0","850,000","1,730,000"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","9","0","2.1700","0","2.1700","0.26","2,385,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","37","0","9.9300","0","9.9300","1.17","3,550,950","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","3,740","0","848.7000","0","848.7000","100.00","388,727,950","1,776,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","2","0","0.2700","0","0.2700","0.03"
"室外","3,738","0","848.4300","0","848.4300","99.97"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","29","0","6.8800","0","6.8800","0.81"
"中間養成","1,808","0","400.8700","0","400.8700","47.23"
"成魚養成","272","0","58.1800","0","58.1800","6.86"
"蓄養可上市之成魚","1,631","0","382.7700","0","382.7700","45.10"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","3,734","0","847.3000","0","847.3000","99.84"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","6","0","1.4000","0","1.4000","0.16"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","207","0","49.6500","0","49.6500","5.85"
"今年6月","315","0","80.7600","0","80.7600","9.52"
"今年7月","649","0","148.0300","0","148.0300","17.44"
"今年8月","900","0","204.9700","0","204.9700","24.15"
"今年9月","699","0","157.3500","0","157.3500","18.54"
"今年10月","430","0","92.4100","0","92.4100","10.89"
"今年11月","208","0","39.8900","0","39.8900","4.70"
"今年12月","195","0","43.1500","0","43.1500","5.08"
"明年1月","79","0","18.5000","0","18.5000","2.18"
"明年2月","13","0","3.4300","0","3.4300","0.40"
"明年3月","16","0","4.1000","0","4.1000","0.48"
"明年4月","12","0","2.9100","0","2.9100","0.34"
"明年5月","7","0","1.7300","0","1.7300","0.20"
"明年6月","0","0","0","0","0","0"
"明年7月","4","0","0.7700","0","0.7700","0.09"
"明年8月","3","0","0.4700","0","0.4700","0.06"
"明年9月","0","0","0","0","0","0"
"明年10月","1","0","0.2300","0","0.2300","0.03"
"明年11月","1","0","0.1900","0","0.1900","0.02"
"明年12月","1","0","0.1600","0","0.1600","0.02"
"後年","0","0","0","0","0","0"
