"調查年度",94,"放養面積","(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","6,535","0","1,520.5100","0","1,520.5100","85.04","480,565,250","0"
"臺南縣","0","0","0","0","0","0","0","179,100"
"雲林縣","78","0","21.8100","0","21.8100","1.22","2,413,000","50,000"
"嘉義縣","57","0","10.7800","0","10.7800","0.60","8,167,000","0"
"高雄縣","1,069","0","219.2800","0","219.2800","12.26","34,809,400","1,250,000"
"彰化縣","2","0","0.1600","0","0.1600","0.01","25,400","0"
"臺南市","1","0","0.1900","0","0.1900","0.01","100,000","0"
"宜蘭縣","21","0","7.4800","0","7.4800","0.42","5,200,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","29","0","7.8100","0","7.8100","0.44","17,780,700","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","7,792","0","1,788.0200","0","1,788.0200","100.00","549,060,750","1,479,100"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","2","0","0.5200","0","0.5200","0.03"
"室外","7,790","0","1,787.5000","0","1,787.5000","99.97"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","121","0","23.9900","0","23.9900","1.34"
"中間養成","4,538","0","1,057.0700","0","1,057.0700","59.12"
"成魚養成","3,133","0","706.9600","0","706.9600","39.54"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","7,788","0","1,786.9600","0","1,786.9600","99.94"
"鹹水","4","0","1.0600","0","1.0600","0.06"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","461","0","112.9500","0","112.9500","6.43"
"今年6月","1,096","0","258.0700","0","258.0700","14.68"
"今年7月","1,801","0","401.3300","0","401.3300","22.83"
"今年8月","1,850","0","420.9600","0","420.9600","23.95"
"今年9月","1,091","0","255.3900","0","255.3900","14.53"
"今年10月","641","0","136.3100","0","136.3100","7.75"
"今年11月","380","0","87.6600","0","87.6600","4.99"
"今年12月","194","0","46.1200","0","46.1200","2.62"
"明年1月","72","0","16.4700","0","16.4700","0.94"
"明年2月","15","0","3.3900","0","3.3900","0.19"
"明年3月","11","0","2.0800","0","2.0800","0.12"
"明年4月","7","0","1.2400","0","1.2400","0.07"
"明年5月","14","0","4.3300","0","4.3300","0.25"
"明年6月","20","0","4.1600","0","4.1600","0.24"
"明年7月","13","0","3.8700","0","3.8700","0.22"
"明年8月","3","0","1.0100","0","1.0100","0.06"
"明年9月","3","0","1.0200","0","1.0200","0.06"
"明年10月","4","0","1.0700","0","1.0700","0.06"
"明年11月","1","0","0.1600","0","0.1600","0.01"
"明年12月","2","0","0.2300","0","0.2300","0.01"
"後年","0","0","0","0","0","0"
