"調查年度",109,"放養面積","1,525.51(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","1,133,056,239(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","995","35","0","4,747","5,777","263.5045","13.5883","0","1,248.4185","1,525.5113","100.00","63,978,801","1,133,056,239","337","21","0","1,296","1,582","25","1,557"
"臺南市","7","1","0","33","41","4.7085","0.1830","0","13.7122","18.6037","1.22","0","3,248,000","6","1","0","21","28","0","28"
"屏東縣","726","4","0","3,891","4,621","187.9509","1.0512","0","1,090.0337","1,279.0358","83.84","63,293,345","299,198,500","236","2","0","1,045","1,222","11","1,211"
"雲林縣","0","7","0","15","22","0","2.1118","0","3.8631","5.9749","0.39","57,456","769,000","0","6","0","9","14","0","14"
"嘉義縣","94","23","0","61","178","31.0422","10.2423","0","18.5617","59.8462","3.92","113,000","12,381,100","29","12","0","25","64","0","64"
"彰化縣","54","0","0","547","601","6.6451","0","0","76.2013","82.8464","5.43","40,000","22,231,500","14","0","0","126","140","0","140"
"高雄市","52","0","0","90","142","12.7528","0","0","17.6769","30.4297","1.99","475,000","782,411,100","29","0","0","41","69","14","55"
"宜蘭縣","59","0","0","106","165","19.6352","0","0","28.0292","47.6644","3.12","0","12,652,039","21","0","0","27","41","0","41"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","0","2","0.7535","0","0","0","0.7535","0.05","0","60,000","1","0","0","0","1","0","1"
"臺東縣","1","0","0","0","1","0.0163","0","0","0","0.0163","0.00","0","20,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","4","4","0","0","0","0.3404","0.3404","0.02","0","85,000","0","0","0","2","2","0","2"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","5","1.1694","0","150,000","3"
"今年6月","38","10.8620","0","1,370,000","17"
"今年7月","130","37.8856","0","4,103,012","68"
"今年8月","379","107.8030","0","13,070,006","228"
"今年9月","928","208.0083","0","31,612,000","1,052"
"今年10月","740","184.7145","0","27,118,621","625"
"今年11月","400","106.8728","0","16,039,000","302"
"今年12月","555","172.5319","0","22,509,000","386"
"明年1月","94","29.2826","0","3,808,000","69"
"明年2月","267","81.5382","0","14,517,000","228"
"明年3月","49","14.7370","0","1,876,000","29"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","5,369","408","0","1,436.3026","89.2087","0","60,260,756","3,718,045","0","330,445,539","802,610,700","0","2,706","319"
"臺南市","0","40","1","0","18.4732","0.1305","0","0","0","0","3,238,000","10,000","0","80","0"
"屏東縣","0","4,360","261","0","1,219.6617","59.3741","0","59,575,300","3,718,045","0","283,199,500","15,999,000","0","1,189","90"
"雲林縣","0","22","0","0","5.9749","0","0","57,456","0","0","769,000","0","0","12","0"
"嘉義縣","0","136","42","0","47.0385","12.8077","0","113,000","0","0","7,754,000","4,627,100","0","223","57"
"彰化縣","0","585","16","0","80.1419","2.7045","0","40,000","0","0","21,658,500","573,000","0","1,037","109"
"高雄市","0","69","73","0","20.8609","9.5688","0","475,000","0","0","2,979,500","779,431,600","0","53","38"
"宜蘭縣","0","150","15","0","43.0413","4.6231","0","0","0","0","10,682,039","1,970,000","0","111","25"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","2","0","0","0.7535","0","0","0","0","0","60,000","0","0","0","0"
"臺東縣","0","1","0","0","0.0163","0","0","0","0","0","20,000","0","0","0","0"
"新竹縣","0","4","0","0","0.3404","0","0","0","0","0","85,000","0","0","1","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","34","1.5747","23","3.9270","837","191.7582","4,877","1,326.7751"
"臺南市","0","0","0","0","0","0","3","0.8118","38","17.7919"
"屏東縣","0","0","2","0.1326","19","3.8189","812","186.5568","3,783","1,087.2061"
"雲林縣","0","0","0","0","0","0","0","0","22","5.9749"
"嘉義縣","0","0","0","0","0","0","0","0","177","59.6913"
"彰化縣","0","0","0","0","0","0","0","0","601","82.8464"
"高雄市","0","0","32","1.4421","4","0.1081","11","0.2680","95","28.6115"
"宜蘭縣","0","0","0","0","0","0","11","4.1216","154","43.5428"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","0.7535"
"臺東縣","0","0","0","0","0","0","0","0","1","0.0163"
"新竹縣","0","0","0","0","0","0","0","0","4","0.3404"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","160,000","665,000,000","126,300","45,605,600","6,654,000","285,110,000","57,038,501","137,115,639"
"臺南市","0","0","0","0","0","0","0","700,000","0","2,548,000"
"屏東縣","0","0","0","20,000,000","126,300","601,000","6,654,000","195,380,000","56,513,045","83,007,500"
"雲林縣","0","0","0","0","0","0","0","0","57,456","769,000"
"嘉義縣","0","0","0","0","0","0","0","0","113,000","12,366,100"
"彰化縣","0","0","0","0","0","0","0","0","40,000","22,231,500"
"高雄市","0","0","160,000","645,000,000","0","45,004,600","0","87,300,000","315,000","5,106,500"
"宜蘭縣","0","0","0","0","0","0","0","1,730,000","0","10,922,039"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","60,000"
"臺東縣","0","0","0","0","0","0","0","0","0","20,000"
"新竹縣","0","0","0","0","0","0","0","0","0","85,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
