"調查年度",93,"放養面積","(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","6,593","0","1,500.1700","0","1,500.1700","85.97","694,003,851","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","33","0","7.7800","0","7.7800","0.45","716,000","0"
"嘉義縣","5","0","1.4700","0","1.4700","0.08","1,693,000","0"
"高雄縣","1,086","1","219.6900","0.3800","220.0700","12.61","32,907,400","5,386,000"
"彰化縣","13","0","1.0000","0","1.0000","0.06","49,200","0"
"臺南市","1","0","0.1900","0","0.1900","0.01","20,000","0"
"宜蘭縣","13","0","5.0800","0","5.0800","0.29","2,250,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","37","0","9.1900","0","9.1900","0.53","19,366,905","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","7,781","1","1,744.5700","0.3800","1,744.9500","100.00","751,006,356","5,386,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","3","0","0.2700","0","0.2700","0.02"
"室外","7,778","1","1,744.3000","0.3800","1,744.6800","99.98"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","81","0","14.6200","0","14.6200","0.84"
"中間養成","6,035","1","1,364.5900","0.3800","1,364.9700","78.22"
"成魚養成","272","0","60.9600","0","60.9600","3.49"
"蓄養可上市之成魚","1,393","0","304.4000","0","304.4000","17.44"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","7,768","0","1,740.9900","0","1,740.9900","99.92"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","4","1","1.0900","0.3800","1.4700","0.08"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","298","0","60.9400","0","60.9400","3.55"
"今年6月","421","0","100.4600","0","100.4600","5.86"
"今年7月","789","0","189.5000","0","189.5000","11.05"
"今年8月","757","0","183.5300","0","183.5300","10.70"
"今年9月","589","0","144.0800","0","144.0800","8.40"
"今年10月","1,071","0","240.4100","0","240.4100","14.02"
"今年11月","712","0","160.0600","0","160.0600","9.33"
"今年12月","931","0","210.5000","0","210.5000","12.27"
"明年1月","1,061","0","229.2200","0","229.2200","13.36"
"明年2月","500","1","106.1600","0.3800","106.5400","6.21"
"明年3月","359","0","65.9100","0","65.9100","3.84"
"明年4月","87","0","15.2600","0","15.2600","0.89"
"明年5月","3","0","0.6900","0","0.6900","0.04"
"明年6月","3","0","0.7300","0","0.7300","0.04"
"明年7月","5","0","0.9100","0","0.9100","0.05"
"明年8月","1","0","0.2100","0","0.2100","0.01"
"明年9月","6","0","1.2900","0","1.2900","0.08"
"明年10月","22","0","3.6500","0","3.6500","0.21"
"明年11月","3","0","1.0100","0","1.0100","0.06"
"明年12月","1","0","0.2500","0","0.2500","0.01"
"後年","0","0","0","0","0","0"
