"調查年度",105,"放養面積","1,715.62(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","456,166,373(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","613","34","1","5,659","6,307","162.1650","13.8185","0.4768","1,539.1550","1,715.6153","100.00","384,784,000","456,166,373","225","14","1","1,687","1,911","25","1,886"
"臺南市","2","0","0","22","24","2.2316","0","0","12.1028","14.3344","0.84","0","3,880,000","2","0","0","11","13","0","13"
"屏東縣","499","12","1","4,917","5,429","133.1071","3.8386","0.4768","1,374.1486","1,511.5711","88.11","70,435,000","286,739,000","182","5","1","1,474","1,650","5","1,645"
"雲林縣","1","0","0","15","16","0.4301","0","0","2.9284","3.3585","0.20","830,000","614,000","1","0","0","6","7","0","7"
"嘉義縣","17","22","0","63","102","5.2083","9.9799","0","18.7140","33.9022","1.98","0","8,655,000","6","9","0","26","41","0","41"
"彰化縣","20","0","0","352","372","2.6622","0","0","48.7104","51.3726","2.99","200,000","17,054,000","6","0","0","89","95","0","95"
"高雄市","19","0","0","199","218","2.4303","0","0","54.9387","57.3690","3.34","313,319,000","121,004,340","11","0","0","66","77","20","57"
"宜蘭縣","55","0","0","91","146","16.0954","0","0","27.6121","43.7075","2.55","0","18,220,033","17","0","0","15","28","0","28"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","5","1.7104","660,000","0","0"
"今年4月","137","43.2740","4,882,000","480,000","154"
"今年5月","269","79.1756","8,924,100","1,050,000","148"
"今年6月","338","95.2879","10,355,500","1,868,000","217"
"今年7月","324","93.1429","8,963,000","2,781,000","193"
"今年8月","259","76.1919","2,683,000","6,709,000","199"
"今年9月","315","94.6770","1,185,000","11,069,000","2,748"
"今年10月","468","145.5422","5,540,000","13,129,000","67,364"
"今年11月","188","56.6834","1,160,000","7,524,019","158"
"今年12月","364","109.9632","990,000","22,027,000","2,100"
"明年1月","81","25.4127","195,000","2,465,000","72"
"明年2月","223","66.4496","178,000","8,023,000","102,199"
"明年3月","25","9.8782","0","1,256,000","13"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","3,052","3,218","37","849.7666","862.9429","2.9058","354,560,000","30,164,000","60,000","244,996,000","163,278,533","47,891,840","69,114","106,477","2"
"臺南市","8","16","0","4.1838","10.1506","0","0","0","0","650,000","3,230,000","0","5","0","0"
"屏東縣","2,838","2,587","4","784.1862","726.2683","1.1166","41,461,000","28,914,000","60,000","165,788,000","120,561,000","390,000","2,080","106,324","2"
"雲林縣","0","16","0","0","3.3585","0","0","830,000","0","0","614,000","0","0","4","0"
"嘉義縣","0","101","1","0","33.6763","0.2259","0","0","0","0","8,625,000","30,000","0","58","0"
"彰化縣","0","365","7","0","50.4622","0.9104","0","200,000","0","0","16,644,000","410,000","0","0","0"
"高雄市","176","17","25","51.4962","5.2199","0.6529","313,099,000","220,000","0","73,098,000","844,500","47,061,840","67,006","4","0"
"宜蘭縣","30","116","0","9.9004","33.8071","0","0","0","0","5,460,000","12,760,033","0","23","87","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","35","2.6594","20","1.3429","1,734","452.6105","4,517","1,258.7280"
"臺南市","0","0","0","0","0","0","1","0.4451","23","13.8893"
"屏東縣","0","0","5","0.5771","8","1.2119","1,729","451.1375","3,686","1,058.3701"
"雲林縣","0","0","0","0","0","0","0","0","16","3.3585"
"嘉義縣","0","0","0","0","0","0","0","0","102","33.9022"
"彰化縣","0","0","0","0","0","0","0","0","372","51.3726"
"高雄市","0","0","30","2.0823","12","0.1310","0","0","176","55.1557"
"宜蘭縣","0","0","0","0","0","0","4","1.0279","142","42.6796"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","302,940,000","125,800,000","210,000","3,017,840","22,211,000","192,383,000","59,395,000","134,965,533"
"臺南市","0","0","0","0","0","0","0","700,000","0","3,180,000"
"屏東縣","0","0","0","15,600,000","210,000","3,000","22,211,000","190,643,000","47,986,000","80,493,000"
"雲林縣","0","0","0","0","0","0","0","0","830,000","614,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","8,655,000"
"彰化縣","0","0","0","0","0","0","0","0","200,000","17,054,000"
"高雄市","0","0","302,940,000","110,200,000","0","3,014,840","0","0","10,379,000","7,789,500"
"宜蘭縣","0","0","0","0","0","0","0","1,040,000","0","17,180,033"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
