"調查年度",100,"放養面積","1,498.68(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","243,643,608(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","404","57","6","5,528","5,995","103.9156","16.5062","1.3543","1,376.9014","1,498.6775","100.00","194,334,100","243,643,608","136","18","3","1,689","1,840","111","1,729"
"臺南市","2","0","0","7","9","4.1400","0","0","3.2233","7.3633","0.49","0","1,820,000","1","0","0","4","5","0","5"
"屏東縣","393","28","6","4,835","5,262","97.7277","7.6719","1.3543","1,231.5395","1,338.2934","89.30","185,889,900","194,653,600","131","10","3","1,483","1,622","110","1,512"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","6","0","0","51","57","1.7695","0","0","9.9789","11.7484","0.78","0","8,215,000","1","0","0","14","15","0","15"
"彰化縣","0","0","0","61","61","0","0","0","6.6640","6.6640","0.44","235,000","2,298,000","0","0","0","21","21","0","21"
"高雄市","3","1","0","541","545","0.2784","0.3506","0","115.9695","116.5985","7.78","8,089,200","27,768,008","3","1","0","157","161","0","161"
"宜蘭縣","0","28","0","26","54","0","8.4837","0","6.8909","15.3746","1.03","0","8,885,000","0","7","0","8","14","0","14"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","7","7","0","0","0","2.6353","2.6353","0.18","120,000","4,000","0","0","0","2","2","1","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","140","36.6340","5,172,000","0","75"
"今年6月","367","102.4578","13,779,200","100,000","1,164"
"今年7月","532","157.6849","20,733,000","2,355,000","2,069"
"今年8月","334","84.6771","10,460,000","1,513,000","3,106"
"今年9月","291","73.8624","9,362,700","1,821,600","94"
"今年10月","155","42.9660","4,821,000","3,843,000","57"
"今年11月","59","14.9671","1,471,000","3,646,000","42"
"今年12月","203","50.0241","3,568,000","12,250,000","173"
"明年1月","13","3.1754","0","880,000","7"
"明年2月","27","5.7847","0","3,930,000","33"
"明年3月","7","1.5165","0","520,000","5"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","5,993","2","1,498.2221","0.4554","194,314,100","20,000","242,243,608","1,400,000","6,840","0"
"臺南市","9","0","7.3633","0","0","0","1,820,000","0","16","0"
"屏東縣","5,260","2","1,337.8380","0.4554","185,869,900","20,000","193,253,600","1,400,000","6,606","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","57","0","11.7484","0","0","0","8,215,000","0","66","0"
"彰化縣","61","0","6.6640","0","235,000","0","2,298,000","0","0","0"
"高雄市","545","0","116.5985","0","8,089,200","0","27,768,008","0","50","0"
"宜蘭縣","54","0","15.3746","0","0","0","8,885,000","0","102","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","7","0","2.6353","0","120,000","0","4,000","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","569","126.2482","139","23.1903","171","45.7412","2,204","553.0459","2,912","750.4519"
"臺南市","0","0","0","0","0","0","0","0","9","7.3633"
"屏東縣","111","28.3223","137","22.3135","171","45.7412","2,164","545.5347","2,679","696.3817"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","57","11.7484"
"彰化縣","3","0.3329","0","0","0","0","0","0","58","6.3311"
"高雄市","450","95.8345","0","0","0","0","40","7.5112","55","13.2528"
"宜蘭縣","0","0","0","0","0","0","0","0","54","15.3746"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","5","1.7585","2","0.8768","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","8,009,200","22,629,008","6,660,000","14,551,000","63,410,000","3,530,000","36,668,000","150,206,000","79,586,900","52,727,600"
"臺南市","0","0","0","0","0","0","0","0","0","1,820,000"
"屏東縣","190,000","3,865,000","6,540,000","14,551,000","63,410,000","3,530,000","36,398,000","146,746,000","79,351,900","25,961,600"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","8,215,000"
"彰化縣","0","160,000","0","0","0","0","0","0","235,000","2,138,000"
"高雄市","7,819,200","18,600,008","0","0","0","0","270,000","3,460,000","0","5,708,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","8,885,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
