"調查年度",113,"放養面積","2,098.87(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","1,466,647,016(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,751","90","2","6,060","7,903","473.4069","25.2223","0.8895","1,599.3555","2,098.8742","100.00","94,947,108","1,466,647,016","596","42","1","1,579","2,038","44","1,994"
"臺南市","4","0","0","54","58","2.7061","0","0","21.7632","24.4693","1.17","180,000","4,750,000","3","0","0","33","36","0","36"
"屏東縣","1,456","0","0","4,753","6,209","388.7927","0","0","1,313.5171","1,702.3098","81.11","81,454,100","260,219,000","478","0","0","1,243","1,566","28","1,538"
"雲林縣","3","64","0","37","104","0.4406","16.0158","0","9.0146","25.4710","1.21","0","6,833,000","2","30","0","18","46","0","46"
"嘉義縣","77","26","2","108","213","29.1505","9.2065","0.8895","33.5825","72.8290","3.47","0","14,220,500","28","12","1","48","84","0","84"
"彰化縣","75","0","0","590","665","10.1875","0","0","81.3148","91.5023","4.36","18,000","26,704,000","18","0","0","119","131","0","131"
"高雄市","72","0","0","437","509","20.9299","0","0","112.8863","133.8162","6.38","11,045,000","1,141,688,500","44","0","0","96","137","16","121"
"宜蘭縣","57","0","0","74","131","18.4645","0","0","23.5395","42.0040","2.00","2,140,008","11,164,016","21","0","0","19","34","0","34"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","7","8","0.7714","0","0","3.7375","4.5089","0.21","0","768,000","1","0","0","3","3","0","3"
"臺東縣","6","0","0","0","6","1.9637","0","0","0","1.9637","0.09","110,000","300,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.2858","0","45,000","1"
"今年4月","4","1.2917","0","140,000","3"
"今年5月","24","5.6471","0","1,720,000","18"
"今年6月","136","41.6825","0","5,584,000","107"
"今年7月","230","61.5487","0","8,220,000","141"
"今年8月","424","123.9598","0","17,998,000","272"
"今年9月","713","207.7375","0","28,419,000","511"
"今年10月","539","154.7222","0","21,606,000","374"
"今年11月","429","118.4749","0","16,576,009","316"
"今年12月","1,340","291.3328","0","59,751,807","2,627"
"明年1月","80","22.8760","0","4,222,000","66"
"明年2月","199","57.0622","0","8,763,000","142"
"明年3月","98","25.9501","0","3,301,000","45"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","7,334","569","0","1,976.6362","122.2380","0","80,467,507","14,479,601","0","325,473,516","1,141,173,500","0","4,358","337"
"臺南市","0","56","2","0","22.5113","1.9580","0","180,000","0","0","4,550,000","200,000","0","95","1"
"屏東縣","0","5,831","378","0","1,620.6920","81.6178","0","77,744,500","3,709,600","0","248,245,000","11,974,000","0","1,390","161"
"雲林縣","0","85","19","0","21.9085","3.5625","0","0","0","0","6,283,000","550,000","0","145","3"
"嘉義縣","0","153","60","0","51.1100","21.7190","0","0","0","0","11,076,500","3,144,000","0","295","86"
"彰化縣","0","621","44","0","84.8207","6.6816","0","18,000","0","0","24,754,000","1,950,000","0","1,896","75"
"高雄市","0","450","59","0","129.3875","4.4287","0","875,000","10,170,000","0","18,973,000","1,122,715,500","0","411","6"
"宜蘭縣","0","124","7","0","39.7336","2.2704","0","1,540,007","600,001","0","10,524,016","640,000","0","120","5"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","8","0","0","4.5089","0","0","0","0","0","768,000","0","0","3","0"
"臺東縣","0","6","0","0","1.9637","0","0","110,000","0","0","300,000","0","0","3","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","45","5.0447","70","10.1587","1,660","422.3176","6,128","1,661.3532"
"臺南市","0","0","0","0","0","0","3","0.7058","55","23.7635"
"屏東縣","0","0","17","4.5406","64","9.9799","1,643","418.2815","4,485","1,269.5078"
"雲林縣","0","0","0","0","0","0","0","0","104","25.4710"
"嘉義縣","0","0","0","0","0","0","1","0.1238","212","72.7052"
"彰化縣","0","0","0","0","0","0","0","0","665","91.5023"
"高雄市","0","0","28","0.5041","6","0.1788","6","0.0935","469","133.0398"
"宜蘭縣","0","0","0","0","0","0","5","2.1468","126","39.8572"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","1","0.8886","7","3.6203"
"臺東縣","0","0","0","0","0","0","1","0.0776","5","1.8861"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","10,000,000","938,550,000","361,600","563,700","20,653,000","347,458,500","63,932,508","180,074,816"
"臺南市","0","0","0","0","0","0","0","1,100,000","180,000","3,650,000"
"屏東縣","0","0","0","26,550,000","361,600","546,200","20,543,000","134,007,000","60,549,500","99,115,800"
"雲林縣","0","0","0","0","0","0","0","0","0","6,833,000"
"嘉義縣","0","0","0","0","0","0","0","1,500","0","14,219,000"
"彰化縣","0","0","0","0","0","0","0","0","18,000","26,704,000"
"高雄市","0","0","10,000,000","912,000,000","0","17,500","100,000","210,100,000","945,000","19,571,000"
"宜蘭縣","0","0","0","0","0","0","0","1,950,000","2,140,008","9,214,016"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","300,000","0","468,000"
"臺東縣","0","0","0","0","0","0","10,000","0","100,000","300,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
