"調查年度",102,"放養面積","1,671.15(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","230,812,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","535","11","0","5,749","6,295","146.6685","3.1864","0","1,521.2959","1,671.1508","100.00","131,639,800","230,812,000","195","5","0","1,546","1,737","22","1,715"
"臺南市","1","0","0","12","13","1.3680","0","0","4.8804","6.2484","0.37","0","2,450,000","1","0","0","7","8","0","8"
"屏東縣","457","7","0","4,890","5,354","120.0873","1.2265","0","1,336.9646","1,458.2784","87.26","118,133,000","189,826,000","165","2","0","1,323","1,483","16","1,467"
"雲林縣","9","0","0","5","14","1.8786","0","0","0.9758","2.8544","0.17","5,000","1,190,000","3","0","0","2","5","0","5"
"嘉義縣","22","1","0","67","90","8.6610","0.4612","0","14.8074","23.9296","1.43","0","6,270,000","6","1","0","15","22","0","22"
"彰化縣","2","0","0","95","97","0.3079","0","0","11.6726","11.9805","0.72","2,800,000","3,412,000","2","0","0","32","34","0","34"
"高雄市","18","3","0","632","653","6.8599","1.4987","0","136.7672","145.1258","8.68","10,421,800","18,299,000","11","2","0","156","169","6","163"
"宜蘭縣","26","0","0","48","74","7.5058","0","0","15.2279","22.7337","1.36","280,000","9,365,000","7","0","0","11","16","0","16"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","36","10.1426","1,412,000","0","119"
"今年4月","82","24.1373","2,726,000","0","38"
"今年5月","352","101.1253","13,944,000","870,000","203"
"今年6月","619","169.9903","22,547,000","767,000","1,329"
"今年7月","351","98.6939","11,163,000","1,308,000","199"
"今年8月","331","95.4030","10,108,000","3,184,000","277"
"今年9月","231","64.1082","6,045,000","2,345,000","1,345"
"今年10月","144","40.7997","3,603,000","1,830,000","1,377"
"今年11月","129","40.4801","2,678,000","2,710,000","84"
"今年12月","196","55.4486","1,332,000","15,052,000","1,226"
"明年1月","63","20.5226","1,230,000","1,260,000","55"
"明年2月","21","6.8868","325,000","1,490,000","19"
"明年3月","1","0.3344","50,000","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","2,983","3,198","114","785.1066","863.9860","22.0582","71,013,800","59,479,000","1,147,000","99,725,000","127,924,000","3,163,000","4,265","2,008","1"
"臺南市","3","10","0","1.6301","4.6183","0","0","0","0","350,000","2,100,000","0","3","45","0"
"屏東縣","2,360","2,882","112","646.7878","790.3680","21.1226","60,892,000","56,154,000","1,087,000","85,551,000","101,112,000","3,163,000","4,258","1,648","0"
"雲林縣","0","14","0","0","2.8544","0","0","5,000","0","0","1,190,000","0","0","8","0"
"嘉義縣","0","90","0","0","23.9296","0","0","0","0","0","6,270,000","0","0","138","0"
"彰化縣","4","93","0","0.4480","11.5325","0","200,000","2,600,000","0","0","3,412,000","0","0","0","0"
"高雄市","612","41","0","134.7514","10.3744","0","9,921,800","500,000","0","12,824,000","5,475,000","0","0","95","0"
"宜蘭縣","4","68","2","1.4893","20.3088","0.9356","0","220,000","60,000","1,000,000","8,365,000","0","4","74","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","26","4.1183","23","5.6932","2,181","569.9367","4,065","1,091.4026"
"臺南市","0","0","0","0","0","0","2","0.9343","11","5.3141"
"屏東縣","0","0","20","2.7012","7","1.6790","2,136","560.2960","3,191","893.6022"
"雲林縣","0","0","0","0","0","0","2","0.3916","12","2.4628"
"嘉義縣","0","0","0","0","0","0","1","0","89","23.9296"
"彰化縣","0","0","0","0","0","0","0","0","97","11.9805"
"高雄市","0","0","6","1.4171","16","4.0142","40","8.3148","591","131.3797"
"宜蘭縣","0","0","0","0","0","0","0","0","74","22.7337"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","108,000","8,400,000","126,000","500,000","37,739,000","168,323,000","93,666,800","53,589,000"
"臺南市","0","0","0","0","0","0","0","200,000","0","2,250,000"
"屏東縣","0","0","0","8,400,000","126,000","500,000","37,581,000","158,949,000","80,426,000","21,977,000"
"雲林縣","0","0","0","0","0","0","5,000","0","0","1,190,000"
"嘉義縣","0","0","0","0","0","0","0","100,000","0","6,170,000"
"彰化縣","0","0","0","0","0","0","0","0","2,800,000","3,412,000"
"高雄市","0","0","108,000","0","0","0","153,000","9,074,000","10,160,800","9,225,000"
"宜蘭縣","0","0","0","0","0","0","0","0","280,000","9,365,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
