"調查年度",112,"放養面積","1,973.82(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","941,892,765(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,390","58","0","5,886","7,334","368.2882","15.5251","0","1,590.0107","1,973.8240","100.00","75,963,552","941,892,765","483","25","0","1,501","1,886","37","1,849"
"臺南市","10","3","0","62","75","5.4269","2.3952","0","30.9095","38.7316","1.96","420,000","4,701,200","7","2","0","28","37","0","37"
"屏東縣","1,066","0","0","4,811","5,877","273.3821","0","0","1,343.5728","1,616.9549","81.92","72,971,552","240,719,427","363","0","0","1,219","1,478","23","1,455"
"雲林縣","1","49","0","21","71","0.2945","10.4400","0","4.4958","15.2303","0.77","0","3,277,000","1","18","0","10","29","0","29"
"嘉義縣","87","6","0","107","200","29.4655","2.6899","0","28.8456","61.0010","3.09","50,000","10,688,501","35","5","0","45","84","0","84"
"彰化縣","78","0","0","440","518","10.4591","0","0","66.7588","77.2179","3.91","19,000","23,760,500","21","0","0","83","96","1","95"
"高雄市","85","0","0","371","456","26.9742","0","0","92.3856","119.3598","6.05","2,503,000","641,616,120","34","0","0","94","125","13","112"
"宜蘭縣","53","0","0","70","123","18.3175","0","0","21.3738","39.6913","2.01","0","15,510,017","20","0","0","20","34","0","34"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","4","5","0.7714","0","0","1.6688","2.4402","0.12","0","1,000,000","1","0","0","2","2","0","2"
"臺東縣","9","0","0","0","9","3.1970","0","0","0","3.1970","0.16","0","620,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","6","1.8267","0","220,000","3"
"今年5月","63","17.3707","0","2,444,000","39"
"今年6月","283","82.5832","0","9,047,000","219"
"今年7月","245","70.2287","0","8,248,000","148"
"今年8月","447","118.4895","0","14,177,700","233"
"今年9月","893","198.9471","0","32,035,502","685"
"今年10月","587","154.5584","0","18,951,294","331"
"今年11月","428","124.3513","0","23,308,517","318"
"今年12月","676","194.1047","0","32,974,501","909"
"明年1月","136","37.9689","0","5,355,200","153"
"明年2月","158","51.5448","0","6,998,626","109"
"明年3月","92","27.7853","0","3,840,000","40"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","6,841","493","0","1,863.5465","110.2775","0","73,459,552","2,504,000","0","304,139,893","637,752,872","0","2,913","306"
"臺南市","0","72","3","0","35.7726","2.9590","0","420,000","0","0","4,501,000","200,200","0","151","1"
"屏東縣","0","5,532","345","0","1,540.4005","76.5544","0","70,497,552","2,474,000","0","232,615,425","8,104,002","0","1,412","179"
"雲林縣","0","63","8","0","13.9692","1.2611","0","0","0","0","2,865,000","412,000","0","54","5"
"嘉義縣","0","139","61","0","38.7119","22.2891","0","50,000","0","0","7,674,501","3,014,000","0","240","90"
"彰化縣","0","487","31","0","72.8381","4.3798","0","19,000","0","0","22,308,500","1,452,000","0","528","23"
"高雄市","0","414","42","0","117.2847","2.0751","0","2,473,000","30,000","0","17,315,450","624,300,670","0","375","5"
"宜蘭縣","0","122","1","0","39.4229","0.2684","0","0","0","0","15,360,017","150,000","0","141","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","5","0","0","2.4402","0","0","0","0","0","1,000,000","0","0","1","0"
"臺東縣","0","7","2","0","2.7064","0.4906","0","0","0","0","500,000","120,000","0","11","2"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","32","1.1433","60","11.1699","1,799","465.1330","5,439","1,495.3443"
"臺南市","0","0","0","0","0","0","2","0.8814","73","37.8502"
"屏東縣","0","0","6","0.6863","54","10.9375","1,774","458.8185","4,039","1,145.4791"
"雲林縣","0","0","0","0","0","0","0","0","71","15.2303"
"嘉義縣","0","0","0","0","0","0","2","0.2542","198","60.7468"
"彰化縣","0","0","0","0","1","0.0471","2","0.2276","515","76.9432"
"高雄市","0","0","26","0.4570","5","0.1853","11","2.0969","414","116.6206"
"宜蘭縣","0","0","0","0","0","0","8","2.8544","115","36.8369"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","5","2.4402"
"臺東縣","0","0","0","0","0","0","0","0","9","3.1970"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","624,600,000","207,300","3,061,210","29,944,000","154,966,015","45,717,252","159,265,540"
"臺南市","0","0","0","0","0","0","0","190,000","420,000","4,511,200"
"屏東縣","0","0","0","10,600,000","207,300","550,540","29,344,000","140,756,015","43,325,252","88,812,872"
"雲林縣","0","0","0","0","0","0","0","0","0","3,277,000"
"嘉義縣","0","0","0","0","0","0","0","20,000","50,000","10,668,501"
"彰化縣","0","0","0","0","0","2,500,000","0","700,000","19,000","20,560,500"
"高雄市","0","0","0","614,000,000","0","10,670","600,000","11,310,000","1,903,000","16,295,450"
"宜蘭縣","0","0","0","0","0","0","0","1,990,000","0","13,520,017"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","1,000,000"
"臺東縣","0","0","0","0","0","0","0","0","0","620,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
