"調查年度",110,"放養面積","1,853.16(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","1,391,282,426(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,222","67","5","5,691","6,985","333.7790","19.6424","1.1286","1,498.6115","1,853.1615","100.00","64,546,700","1,391,282,426","402","31","1","1,489","1,848","38","1,810"
"臺南市","14","3","0","37","54","5.4492","0.3655","0","18.2831","24.0978","1.30","390,000","2,304,000","6","2","0","24","31","0","31"
"屏東縣","871","3","5","4,361","5,240","224.3603","0.6243","1.1286","1,225.9073","1,452.0205","78.35","56,336,000","267,963,500","273","1","1","1,135","1,349","21","1,328"
"雲林縣","5","30","0","14","49","2.0797","6.3665","0","2.2937","10.7399","0.58","40,000","2,624,800","3","14","0","6","22","0","22"
"嘉義縣","104","31","0","98","233","34.1202","12.2861","0","26.3648","72.7711","3.93","0","82,227,000","37","14","0","36","85","2","83"
"彰化縣","44","0","0","615","659","5.4981","0","0","83.9444","89.4425","4.83","0","26,686,900","11","0","0","133","144","0","144"
"高雄市","122","0","0","458","580","40.3817","0","0","111.2687","151.6504","8.18","7,780,700","995,512,700","45","0","0","125","166","15","151"
"宜蘭縣","61","0","0","103","164","21.1184","0","0","29.8149","50.9333","2.75","0","13,718,526","26","0","0","26","46","0","46"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","0","1","0.7714","0","0","0","0.7714","0.04","0","30,000","1","0","0","0","1","0","1"
"臺東縣","0","0","0","1","1","0","0","0","0.3856","0.3856","0.02","0","100,000","0","0","0","1","1","0","1"
"新竹縣","0","0","0","4","4","0","0","0","0.3490","0.3490","0.02","0","115,000","0","0","0","3","3","0","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","22","7.3404","0","1,102,000","18"
"今年6月","65","19.5123","0","2,032,000","42"
"今年7月","191","55.2109","0","6,060,000","108"
"今年8月","451","126.9226","0","14,342,003","247"
"今年9月","1,245","258.7290","0","43,865,900","1,435"
"今年10月","577","164.2704","0","21,697,800","389"
"今年11月","509","146.6680","0","23,957,523","417"
"今年12月","734","220.6004","0","52,403,000","1,275"
"明年1月","106","28.5445","0","3,172,200","52"
"明年2月","383","112.3968","0","14,783,000","193"
"明年3月","106","32.8679","0","6,565,000","61"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","6,556","429","0","1,767.6086","85.5529","0","62,927,700","1,619,000","0","331,402,426","1,059,880,000","0","3,297","967"
"臺南市","0","52","2","0","23.5629","0.5349","0","390,000","0","0","2,214,000","90,000","0","58","0"
"屏東縣","0","4,966","274","0","1,390.8781","61.1424","0","54,899,000","1,437,000","0","256,065,500","11,898,000","0","1,488","128"
"雲林縣","0","46","3","0","10.6113","0.1286","0","40,000","0","0","2,534,800","90,000","0","29","1"
"嘉義縣","0","202","31","0","65.2010","7.5701","0","0","0","0","10,287,000","71,940,000","0","286","712"
"彰化縣","0","629","30","0","86.0772","3.3653","0","0","0","0","22,808,900","3,878,000","0","1,070","63"
"高雄市","0","503","77","0","143.3814","8.2690","0","7,598,700","182,000","0","24,748,700","970,764,000","0","212","46"
"宜蘭縣","0","153","11","0","46.7763","4.1570","0","0","0","0","12,598,526","1,120,000","0","152","15"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.7714","0","0","0","0","0","30,000","0","0","0","0"
"臺東縣","0","0","1","0","0","0.3856","0","0","0","0","0","100,000","0","0","2"
"新竹縣","0","4","0","0","0.3490","0","0","0","0","0","115,000","0","0","2","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","51","3.0339","52","9.3239","1,337","328.6807","5,538","1,509.7688"
"臺南市","0","0","0","0","0","0","0","0","54","24.0978"
"屏東縣","0","0","10","2.1770","47","9.2445","1,302","323.2441","3,875","1,115.1556"
"雲林縣","0","0","0","0","0","0","0","0","49","10.7399"
"嘉義縣","0","0","7","0.1414","0","0","0","0","225","72.4748"
"彰化縣","0","0","0","0","0","0","0","0","659","89.4425"
"高雄市","0","0","34","0.7155","5","0.0794","34","5.2866","507","145.5689"
"宜蘭縣","0","0","0","0","0","0","1","0.1500","163","50.7833"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.7714"
"臺東縣","0","0","0","0","0","0","0","0","1","0.3856"
"新竹縣","0","0","0","0","0","0","0","0","4","0.3490"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","2,430,000","982,050,000","635,000","236,000","21,644,000","217,347,500","39,837,700","191,353,926"
"臺南市","0","0","0","0","0","0","0","0","390,000","2,304,000"
"屏東縣","0","0","2,430,000","6,850,000","633,000","228,000","21,509,000","167,155,500","31,764,000","93,450,000"
"雲林縣","0","0","0","0","0","0","0","0","40,000","2,624,800"
"嘉義縣","0","0","0","49,900,000","0","0","0","0","0","32,312,000"
"彰化縣","0","0","0","0","0","0","0","0","0","26,686,900"
"高雄市","0","0","0","925,300,000","2,000","8,000","135,000","49,892,000","7,643,700","20,312,700"
"宜蘭縣","0","0","0","0","0","0","0","300,000","0","13,418,526"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","30,000"
"臺東縣","0","0","0","0","0","0","0","0","0","100,000"
"新竹縣","0","0","0","0","0","0","0","0","0","115,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
