"調查年度",110,"放養面積","564.51(公頃)"
"魚種名稱","龍膽石斑","放養數量","44,766,709(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,509","92","4","645","2,250","382.4034","28.1387","1.4242","152.5426","564.5089","100.00","4,437,659","44,766,709","613","45","1","280","893","64","829"
"臺南市","284","1","4","75","364","106.4716","0.6176","1.4242","25.8516","134.3650","23.80","160,515","2,226,209","105","1","1","30","137","18","119"
"屏東縣","550","9","0","400","959","109.7170","1.5745","0","89.0881","200.3796","35.50","2,049,606","1,738,332","226","4","0","173","368","18","350"
"雲林縣","0","58","0","29","87","0","20.2169","0","7.5692","27.7861","4.92","87,050","3,561,500","0","34","0","16","48","4","44"
"嘉義縣","186","18","0","29","233","38.0022","4.0444","0","6.9358","48.9824","8.68","104,770","21,728,591","56","3","0","12","71","14","57"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","469","0","0","103","572","123.7274","0","0","21.2112","144.9386","25.68","1,998,938","11,487,177","212","0","0","42","245","7","238"
"宜蘭縣","3","0","0","9","12","0.6791","0","0","1.8867","2.5658","0.45","16,240","300","3","0","0","7","10","0","10"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","0","1","0.2832","0","0","0","0.2832","0.05","0","5,000","1","0","0","0","1","0","1"
"澎湖縣","16","3","0","0","19","3.5229","0.5689","0","0","4.0918","0.72","10,540","19,600","10","2","0","0","12","2","10"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","3","0","1.1164","0","0","1.1164","0.20","10,000","4,000,000","0","1","0","0","1","1","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","2","0.5507","0","650","15"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0.2578","0","181","4"
"今年8月","0","0","0","0","0"
"今年9月","2","0.0937","0","2,000","12"
"今年10月","18","10.9340","0","43,850","110"
"今年11月","11","5.4310","0","50,850","50"
"今年12月","75","20.3728","0","240,785","475"
"明年1月","1","0.5003","0","660","12"
"明年2月","14","4.9091","0","155,300","133"
"明年3月","18","4.2755","0","79,800","182"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","46","2,204","0","17.4246","547.0843","0","55,290","4,382,369","0","4,059,332","40,707,377","0","63","6,052"
"臺南市","0","26","338","0","13.0102","121.3548","0","11,640","148,875","0","57,300","2,168,909","0","42","596"
"屏東縣","0","0","959","0","0","200.3796","0","0","2,049,606","0","0","1,738,332","0","0","2,157"
"雲林縣","0","0","87","0","0","27.7861","0","0","87,050","0","0","3,561,500","0","0","154"
"嘉義縣","0","1","232","0","0.2927","48.6897","0","0","104,770","0","500","21,728,091","0","3","434"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","16","556","0","3.0053","141.9333","0","33,650","1,965,288","0","1,532","11,485,645","0","18","2,656"
"宜蘭縣","0","0","12","0","0","2.5658","0","0","16,240","0","0","300","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0","0","0.2832","0","0","0","0","0","5,000","0","0","5"
"澎湖縣","0","0","19","0","0","4.0918","0","0","10,540","0","0","19,600","0","0","50"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","1.1164","0","0","10,000","0","0","4,000,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","133","23.3091","33","3.3119","278","46.6942","1,806","491.1937"
"臺南市","0","0","58","12.3597","0","0","24","6.7749","282","115.2304"
"屏東縣","0","0","7","0.3957","26","2.2878","130","20.1816","796","177.5145"
"雲林縣","0","0","9","0.7225","0","0","24","5.1146","54","21.9490"
"嘉義縣","0","0","45","8.4481","0","0","58","10.9150","130","29.6193"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","14","1.3831","3","0.3609","34","1.7051","521","141.4895"
"宜蘭縣","0","0","0","0","0","0","5","1.1833","7","1.3825"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1","0.2832"
"澎湖縣","0","0","0","0","3","0.2284","2","0.4643","14","3.3991"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","1","0.4348","1","0.3554","1","0.3262"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","400","30,590,524","2,272","2,240,000","446,551","10,488,062","3,988,436","1,448,123"
"臺南市","0","0","400","189","0","0","23,800","1,737,600","136,315","488,420"
"屏東縣","0","0","0","1,240,002","2,212","0","351,781","127,392","1,695,613","370,938"
"雲林縣","0","0","0","1,900,000","0","0","5,200","1,637,800","81,850","23,700"
"嘉義縣","0","0","0","21,150,001","0","0","20,700","372,370","84,070","206,220"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","6,300,332","0","240,000","44,500","4,598,000","1,954,438","348,845"
"宜蘭縣","0","0","0","0","0","0","570","300","15,670","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","5,000"
"澎湖縣","0","0","0","0","60","0","0","14,600","10,480","5,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","2,000,000","0","2,000,000","10,000","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
