"調查年度",100,"放養面積","730.78(公頃)"
"魚種名稱","龍膽石斑","放養數量","151,797,927(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","787","936","21","1,303","3,047","219.0437","198.6879","4.2988","308.7486","730.7790","100.00","7,539,608","151,797,927","209","354","5","463","999","209","790"
"臺南市","558","59","0","371","988","179.5607","14.7360","0","117.4070","311.7037","42.65","2,887,268","3,209,866","149","12","0","106","261","78","183"
"屏東縣","21","479","4","476","980","4.3488","77.1718","0.4801","99.9758","181.9765","24.90","1,719,181","11,343,139","9","188","1","196","372","34","338"
"雲林縣","5","46","2","216","269","0.5018","12.0154","0.1247","50.1642","62.8061","8.59","99,900","11,311,726","1","12","1","89","102","33","69"
"嘉義縣","183","58","15","163","419","30.7205","12.3911","3.6940","28.8267","75.6323","10.35","2,292,279","115,092,580","38","16","3","42","96","43","53"
"彰化縣","0","0","0","2","2","0","0","0","0.3203","0.3203","0.04","0","0","0","0","0","1","1","1","0"
"高雄市","9","286","0","52","347","2.9453","81.9239","0","7.6468","92.5160","12.66","512,230","570,316","3","121","0","18","142","17","125"
"宜蘭縣","3","8","0","21","32","0.1020","0.4497","0","3.6878","4.2395","0.58","25,050","10,266,050","2","5","0","9","16","1","15"
"桃園縣","1","0","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","0.7200","0.7200","0.10","0","1,300","0","0","0","1","1","0","1"
"澎湖縣","7","0","0","1","8","0.8646","0","0","0","0.8646","0.12","3,600","2,950","6","0","0","1","7","1","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","2","0.2755","2,500","0","16"
"今年5月","3","1.4142","5,600","0","15"
"今年6月","4","0.6598","1,700","6,600","19"
"今年7月","0","0","0","0","0"
"今年8月","9","2.1943","5,840","0","37"
"今年9月","6","4.6611","4,700","0","121"
"今年10月","15","4.0900","12,000","11,000","54"
"今年11月","62","21.0532","12,510","178,805","38"
"今年12月","134","35.7580","468,172","344,410","957"
"明年1月","8","2.5508","16,650","15,000","91"
"明年2月","20","6.0397","13,507","143,200","120"
"明年3月","29","9.4472","30,400","87,000","61"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","202","2,845","41.8331","688.9459","276,387","7,263,221","14,363,906","137,434,021","215","5,588"
"臺南市","59","929","17.2476","294.4561","19,680","2,867,588","133,106","3,076,760","24","319"
"屏東縣","83","897","12.3853","169.5912","109,507","1,609,674","79,500","11,263,639","42","1,085"
"雲林縣","22","247","6.1557","56.6504","12,300","87,600","4,095,000","7,216,726","0","226"
"嘉義縣","4","415","0.6640","74.9683","13,800","2,278,479","0","115,092,580","6","1,566"
"彰化縣","2","0","0.3203","0","0","0","0","0","0","0"
"高雄市","28","319","4.0995","88.4165","121,000","391,230","55,000","515,316","143","2,167"
"宜蘭縣","2","30","0.2407","3.9988","0","25,050","10,000,000","266,050","0","167"
"桃園縣","1","0","0","0","100","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0.7200","0","0","0","1,300","0","0","0"
"澎湖縣","0","8","0","0.8646","0","3,600","0","2,950","0","58"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","46","11.3960","394","66.4111","343","57.5697","446","116.5373","1,818","478.8649"
"臺南市","19","5.5826","126","30.2002","187","37.3947","147","54.8166","509","183.7096"
"屏東縣","18","3.5458","26","2.2027","74","6.2317","48","8.9077","814","161.0886"
"雲林縣","1","0.2908","35","5.8324","51","8.1221","108","23.0712","74","25.4896"
"嘉義縣","6","0.9469","181","25.2941","9","1.1916","70","12.2792","153","35.9205"
"彰化縣","0","0","0","0","2","0.3203","0","0","0","0"
"高雄市","1","0.3099","23","2.6410","19","4.2777","65","15.8023","239","69.4851"
"宜蘭縣","0","0","2","0.2407","0","0","6","1.5603","24","2.4385"
"桃園縣","0","0","1","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0.7200","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","1","0.0316","2","0.1000","5","0.7330"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","45,810","74,200","236,456","124,486,622","167,452","8,021,417","3,235,020","13,439,524","3,854,870","5,776,164"
"臺南市","1,100","900","20","310,112","0","500,261","1,349,750","1,425,924","1,536,398","972,669"
"屏東縣","44,600","55,800","16,336","6,275,000","63,952","4,000,000","97,990","414,500","1,496,303","597,839"
"雲林縣","0","200","0","0","0","3,000,006","57,700","8,149,500","42,200","162,020"
"嘉義縣","110","0","220,000","107,676,510","3,000","500,000","1,596,000","3,393,500","473,169","3,522,570"
