"調查年度",102,"放養面積","787.44(公頃)"
"魚種名稱","龍膽石斑","放養數量","138,291,937(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,137","788","0","1,497","3,422","282.0855","162.6164","0","342.7411","787.4430","100.00","4,043,230","138,291,937","346","306","0","546","1,164","253","911"
"臺南市","686","16","0","332","1,034","182.8900","5.5450","0","81.7599","270.1949","34.31","419,133","9,909,658","185","7","0","107","296","122","174"
"屏東縣","10","517","0","540","1,067","1.5097","97.1224","0","114.5324","213.1645","27.07","1,345,445","1,803,013","4","213","0","213","408","27","381"
"雲林縣","0","18","0","213","231","0","4.6551","0","53.7898","58.4449","7.42","102,160","922,315","0","9","0","96","104","23","81"
"嘉義縣","248","75","0","247","570","46.9669","17.4008","0","52.7327","117.1004","14.87","1,232,461","121,774,650","66","23","0","65","147","60","87"
"彰化縣","0","0","0","1","1","0","0","0","1.1280","1.1280","0.14","0","1,200","0","0","0","1","1","0","1"
"高雄市","169","161","0","138","468","47.0545","37.8931","0","33.0489","117.9965","14.98","845,058","3,858,051","78","53","0","49","179","20","159"
"宜蘭縣","12","0","0","25","37","2.1651","0","0","5.3162","7.4813","0.95","91,020","9,530","5","0","0","14","19","1","18"
"桃園縣","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","0.4332","0.4332","0.06","4,000","0","0","0","0","1","1","0","1"
"澎湖縣","12","0","0","0","12","1.4993","0","0","0","1.4993","0.19","3,953","13,520","8","0","0","0","8","0","8"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","5","1.2727","4,070","0","57"
"今年4月","10","2.1936","9,765","0","150"
"今年5月","6","1.3799","4,350","0","22"
"今年6月","3","0.9028","2,400","0","18"
"今年7月","1","0.0093","330","0","0"
"今年8月","6","0.6411","1,420","0","9"
"今年9月","5","1.2374","1,960","0","24"
"今年10月","33","9.6458","47,870","512,502","53"
"今年11月","87","28.2691","45,253","3,247,016","95"
"今年12月","175","45.5708","853,470","51,003","3,386"
"明年1月","6","1.6113","10,000","0","69"
"明年2月","11","2.6876","8,700","6,000","39"
"明年3月","19","5.3341","16,500","3,200","6"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","112","90","3,220","25.5307","19.0005","742.9118","90,155","58,400","3,894,675","211,107","13,972,950","124,107,880","1,265","252","6,705"
"臺南市","26","2","1,006","7.2311","1.8173","261.1465","16,450","0","402,683","118,707","6,000","9,784,951","3","0","170"
"屏東縣","30","7","1,030","4.9634","1.6506","206.5505","28,335","12,600","1,304,510","12,400","6,500","1,784,113","0","0","1,186"
"雲林縣","8","5","218","1.1523","0.8349","56.4577","100","0","102,060","80,000","0","842,315","0","0","9"
"嘉義縣","0","37","533","0","6.8678","110.2326","0","32,500","1,199,961","0","10,461,750","111,312,900","0","150","3,680"
"彰化縣","0","0","1","0","0","1.1280","0","0","0","0","0","1,200","0","0","0"
"高雄市","44","39","385","12.0749","7.8299","98.0917","36,970","13,300","794,788","0","3,498,700","359,351","58","102","1,295"
"宜蘭縣","3","0","34","0.1090","0","7.3723","8,300","0","82,720","0","0","9,530","1,204","0","235"
"桃園縣","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0","0","0.4332","0","0","4,000","0","0","0","0","0","60"
"澎湖縣","0","0","12","0","0","1.4993","0","0","3,953","0","0","13,520","0","0","70"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","805","161.2030","155","21.4768","470","104.8505","1,992","499.9127"
"臺南市","0","0","474","103.9253","44","8.3504","116","33.4199","400","124.4993"
"屏東縣","0","0","8","1.0870","64","5.8896","75","13.4532","920","192.7347"
"雲林縣","0","0","38","8.7612","16","2.9083","91","22.9750","86","23.8004"
"嘉義縣","0","0","256","43.8639","2","0.3869","126","22.8610","186","49.9886"
"彰化縣","0","0","0","0","0","0","0","0","1","1.1280"
"高雄市","0","0","28","3.4108","29","3.9416","54","11.1153","357","99.5288"
"宜蘭縣","0","0","1","0.1548","0","0","2","0.2552","34","7.0713"
"桃園縣","0","0","0","0","0","0","0","0","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1","0.4332"
"澎湖縣","0","0","0","0","0","0","6","0.7709","6","0.7284"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","21,500","121,481,968","24,332","1,055,077","550,338","11,020,683","3,447,060","4,734,209"
"臺南市","0","0","0","2,480,627","1,200","70","27,500","3,481,063","390,433","3,947,898"
"屏東縣","0","0","0","78,332","8,682","1,000,000","137,130","316,900","1,199,633","407,781"
"雲林縣","0","0","1,500","813,008","2,550","7","43,215","97,000","54,895","12,300"
"嘉義縣","0","0","0","117,660,000","300","0","299,372","3,944,400","932,789","170,250"
"彰化縣","0","0","0","0","0","0","0","0","0","1,200"
"高雄市","0","0","0","450,001","11,600","55,000","16,568","3,170,600","816,890","182,450"
"宜蘭縣","0","0","20,000","0","0","0","25,200","0","45,820","9,530"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","4,000","0"
"澎湖縣","0","0","0","0","0","0","1,353","10,720","2,600","2,800"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
