"調查年度",103,"放養面積","770.60(公頃)"
"魚種名稱","龍膽石斑","放養數量","175,092,614(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,598","570","10","1,115","3,293","383.7409","129.9266","1.3706","255.5603","770.5984","100.00","4,480,546","175,092,614","487","182","3","395","1,043","213","830"
"臺南市","757","28","5","261","1,051","211.3320","4.5164","0.5498","64.4809","280.8791","36.45","524,403","2,489,839","195","6","1","80","281","114","167"
"屏東縣","366","198","0","372","936","72.1334","38.2692","0","82.3961","192.7987","25.02","2,168,076","994,400","147","67","0","143","343","26","317"
"雲林縣","1","80","0","96","177","0.6554","21.0210","0","30.1484","51.8248","6.73","180,672","305,475","1","32","0","55","87","8","79"
"嘉義縣","315","76","5","228","624","60.0488","17.3612","0.8208","48.9038","127.1346","16.50","767,075","169,304,200","69","21","2","55","142","54","88"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","131","185","0","133","449","35.3587","48.2588","0","24.5376","108.1551","14.04","616,018","1,996,700","61","54","0","48","160","10","150"
"宜蘭縣","17","0","0","22","39","3.0138","0","0","4.3145","7.3283","0.95","201,550","0","8","0","0","11","19","0","19"
"桃園縣","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","2","0","0","2","0","0.5000","0","0","0.5000","0.06","8,000","0","0","1","0","0","1","1","0"
"新竹縣","0","0","0","1","1","0","0","0","0.2872","0.2872","0.04","0","2,000","0","0","0","1","1","0","1"
"澎湖縣","11","0","0","2","13","1.1988","0","0","0.4918","1.6906","0.22","14,752","0","6","0","0","2","8","0","8"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","0.4400","1,580","2,800","0"
"今年6月","5","1.0587","8,300","0","14"
"今年7月","1","0.4077","600","0","7"
"今年8月","2","0.4802","1,900","0","0"
"今年9月","2","0.4916","2,000","200","10"
"今年10月","41","14.8300","58,410","60,809","67"
"今年11月","89","32.8834","102,438","25,500","44"
"今年12月","231","62.5651","523,260","405,203","2,605"
"明年1月","9","2.4772","11,500","0","56"
"明年2月","21","4.5410","18,400","34,500","107"
"明年3月","7","1.6332","1,790","24,200","8"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","367","38","2,888","80.1501","6.4118","684.0365","1,114,910","15,775","3,349,861","1,429,108","8,001,203","165,662,303","53","934","3,230"
"臺南市","15","4","1,032","3.3088","0.4099","277.1604","200","0","524,203","76,008","503","2,413,328","0","0","61"
"屏東縣","184","4","748","41.3006","1.1911","150.3070","903,510","6,765","1,257,801","106,000","0","888,400","14","0","339"
"雲林縣","4","0","173","0.5479","0","51.2769","540","0","180,132","0","0","305,475","0","0","68"
"嘉義縣","0","29","595","0","4.7655","122.3691","0","7,810","759,265","0","8,000,700","161,303,500","0","922","1,518"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","162","0","287","34.9564","0","73.1987","205,660","0","410,358","1,247,100","0","749,600","39","0","474"
"宜蘭縣","1","1","37","0.0364","0.0453","7.2466","5,000","1,200","195,350","0","0","0","0","12","673"
"桃園縣","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0","0","0.5000","0","0","8,000","0","0","0","0","0","0"
"新竹縣","0","0","1","0","0","0.2872","0","0","0","0","0","2,000","0","0","16"
"澎湖縣","0","0","13","0","0","1.6906","0","0","14,752","0","0","0","0","0","81"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","731","142.9534","138","20.8338","548","125.8179","1,876","480.9933"
"臺南市","0","0","432","93.0281","80","15.3697","119","36.3412","420","136.1401"
"屏東縣","0","0","26","2.2064","48","4.1112","78","8.4934","784","177.9877"
"雲林縣","0","0","11","1.6760","2","0.3147","86","29.3465","78","20.4876"
"嘉義縣","0","0","239","43.1630","2","0.3869","237","46.2039","146","37.3808"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","22","2.7799","6","0.6513","22","4.3724","399","100.3515"
"宜蘭縣","0","0","0","0","0","0","2","0.4603","37","6.8680"
"桃園縣","0","0","0","0","0","0","0","0","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0.1000","0","0","0","0","1","0.4000"
"新竹縣","0","0","0","0","0","0","0","0","1","0.2872"
"澎湖縣","0","0","0","0","0","0","4","0.6002","9","1.0904"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","102,482","129,600,621","26,945","10,116","937,351","43,616,651","3,413,768","1,865,226"
"臺南市","0","0","0","540,612","0","116","220,020","1,648,400","304,383","300,711"
"屏東縣","0","0","85,482","200,000","14,045","0","233,727","78,800","1,834,822","715,600"
"雲林縣","0","0","0","9","700","0","123,702","235,251","56,270","70,215"
"嘉義縣","0","0","0","127,840,000","300","0","333,415","41,064,200","433,360","400,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","9,000","1,020,000","11,900","10,000","14,600","590,000","580,518","376,700"
"宜蘭縣","0","0","0","0","0","0","4,500","0","197,050","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","8,000","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","2,000"
"澎湖縣","0","0","0","0","0","0","7,387","0","7,365","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
