"調查年度",99,"放養面積","726.9060(公頃)"
"魚種名稱","龍膽石斑","放養數量","58,297,094(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","689","896","193","1,037","2,815","248.8705","193.8403","46.5358","237.6594","726.9060","100.00","3,255,818","58,297,094","172","319","73","388","903","185","682"
"屏東縣","12","432","140","321","905","2.6919","82.4555","32.3413","59.6586","177.1473","24.37","2,045,937","13,065,678","4","175","51","135","331","28","297"
"臺南縣","513","36","17","248","814","204.2831","15.1094","4.9966","83.2969","307.6860","42.33","189,454","4,615,100","118","11","6","76","204","77","127"
"雲林縣","24","42","17","144","227","8.3042","9.1112","5.5988","31.2975","54.3117","7.47","406,100","11,038,100","7","13","8","60","85","26","39"
"嘉義縣","82","168","9","110","369","16.2267","26.8714","1.7700","22.5690","67.4371","9.28","108,265","28,692,390","18","30","4","29","78","18","60"
"高雄縣","4","185","0","129","318","1.1893","50.4709","0","22.2603","73.9205","10.17","339,212","630,444","2","79","0","51","132","14","112"
"彰化縣","0","0","0","18","18","0","0","0","5.1438","5.1438","0.71","0","0","0","0","0","4","4","1","0"
"臺南市","50","24","2","61","137","15.2749","8.8321","0.8079","11.8870","36.8019","5.06","103,880","37,482","19","8","1","29","55","20","35"
"宜蘭縣","1","9","8","4","22","0.2662","0.9898","1.0212","1.0120","3.2892","0.45","61,570","204,400","1","3","3","3","10","1","8"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","3","0","0","0","3","0.6342","0","0","0","0.6342","0.09","1,400","1,500","3","0","0","0","3","0","3"
"新竹縣","0","0","0","2","2","0","0","0","0.5343","0.5343","0.07","0","12,000","0","0","0","1","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","93","20.5181","729","181.4753","503","118.6833","1,490","406.2293"
"屏東縣","21","4.3118","68","5.8869","201","32.4238","615","134.5248"
"臺南縣","3","0.8279","413","130.8045","104","44.0651","294","131.9885"
"雲林縣","39","8.2998","69","13.7793","21","4.4943","98","27.7383"
"嘉義縣","0","0","99","16.2235","90","17.6711","180","33.5425"
"高雄縣","14","3.2783","31","3.0985","53","12.5589","220","54.9848"
"彰化縣","15","3.5341","3","1.6097","0","0","0","0"
"臺南市","0","0","45","10.0171","33","7.4228","59","19.3620"
"宜蘭縣","1","0.2662","1","0.0558","0","0","20","2.9672"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","1","0.0473","2","0.5869"
"新竹縣","0","0","0","0","0","0","2","0.5343"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","122,650","29,806","267,766","29,983,805","472,470","20,119,749","2,392,932","8,163,734"
"屏東縣","21,400","25,300","64,956","10,910,188","336,020","1,302,500","1,623,561","827,690"
"臺南縣","0","6","10","262,541","18,150","2,771,389","171,294","1,581,164"
"雲林縣","100,000","3,500","190,500","20,000","1,400","10,062,000","114,200","952,600"
"嘉義縣","0","0","6,000","18,400,000","500","5,863,200","101,765","4,429,190"
"高雄縣","900","1,000","5,300","191,004","70,000","87,200","263,012","351,240"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","1,000","72","46,400","31,960","56,480","5,450"
"宜蘭縣","350","0","0","200,000","0","0","61,220","4,400"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","1,500","1,400","0"
"新竹縣","0","0","0","0","0","0","0","12,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
