"調查年度",113,"放養面積","377.32(公頃)"
"魚種名稱","龍膽石斑","放養數量","17,296,201(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,000","54","0","426","1,480","256.8860","17.3086","0","103.1235","377.3181","100.00","1,595,860","17,296,201","424","34","0","184","616","30","586"
"臺南市","150","5","0","33","188","52.6675","0.8361","0","10.9371","64.4407","17.08","92,650","710,038","64","2","0","12","78","4","74"
"屏東縣","407","3","0","278","688","85.4025","0.3548","0","66.1687","151.9260","40.26","942,626","174,064","170","2","0","115","270","17","253"
"雲林縣","0","45","0","16","61","0","15.7939","0","5.3079","21.1018","5.59","14,350","657,910","0","29","0","8","36","2","34"
"嘉義縣","92","1","0","33","126","22.8814","0.3238","0","6.3271","29.5323","7.83","69,584","13,094,240","27","1","0","11","38","5","33"
"彰化縣","3","0","0","0","3","0.9023","0","0","0","0.9023","0.24","4,800","0","1","0","0","0","1","0","1"
"高雄市","331","0","0","59","390","91.0140","0","0","13.0072","104.0212","27.57","448,341","2,655,183","149","0","0","31","173","2","171"
"宜蘭縣","4","0","0","5","9","0.9405","0","0","0.5956","1.5361","0.41","11,399","66","4","0","0","5","9","0","9"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","2","0","0","0","2","0.3567","0","0","0","0.3567","0.09","0","2,400","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","11","0","0","0","11","2.7211","0","0","0","2.7211","0.72","12,110","0","8","0","0","0","8","0","8"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","2","2","0","0","0","0.7799","0.7799","0.21","0","2,300","0","0","0","2","2","0","2"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","1","0.3091","0","9,000","43"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","31","8.6917","0","75,860","249"
"明年1月","1","0.1260","0","20,000","5"
"明年2月","2","0.9236","0","5,300","34"
"明年3月","9","4.2611","0","23,850","79"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","28","1,452","0","7.1281","370.1900","0","3,280","1,592,580","0","1,929,500","15,366,701","0","92","3,499"
"臺南市","0","12","176","0","4.0556","60.3851","0","280","92,370","0","105,000","605,038","0","26","407"
"屏東縣","0","0","688","0","0","151.9260","0","0","942,626","0","0","174,064","0","0","738"
"雲林縣","0","0","61","0","0","21.1018","0","0","14,350","0","0","657,910","0","0","359"
"嘉義縣","0","4","122","0","0.3644","29.1679","0","600","68,984","0","1,800,000","11,294,240","0","0","257"
"彰化縣","0","0","3","0","0","0.9023","0","0","4,800","0","0","0","0","0","0"
"高雄市","0","12","378","0","2.7081","101.3131","0","2,400","445,941","0","24,500","2,630,683","0","66","1,696"
"宜蘭縣","0","0","9","0","0","1.5361","0","0","11,399","0","0","66","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0","0","0.3567","0","0","0","0","0","2,400","0","0","33"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","11","0","0","2.7211","0","0","12,110","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","2","0","0","0.7799","0","0","0","0","0","2,300","0","0","9"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","37","5.9471","34","2.7185","132","25.0221","1,277","343.6304"
"臺南市","0","0","13","2.5992","0","0","7","3.2255","168","58.6160"
"屏東縣","0","0","2","0.0934","33","2.4833","65","12.1471","588","137.2022"
"雲林縣","0","0","2","0.3062","0","0","3","0.8073","56","19.9883"
"嘉義縣","0","0","16","2.4667","1","0.2352","34","7.3281","75","19.5023"
"彰化縣","0","0","0","0","0","0","0","0","3","0.9023"
"高雄市","0","0","4","0.4816","0","0","21","1.1055","365","102.4341"
"宜蘭縣","0","0","0","0","0","0","2","0.4086","7","1.1275"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","2","0.3567"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","11","2.7211"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","2","0.7799"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","12,501,030","16,632","0","192,980","4,035,866","1,386,248","759,305"
"臺南市","0","0","0","400,028","0","0","280","13,000","92,370","297,010"
"屏東縣","0","0","0","2","16,132","0","162,200","92,100","764,294","81,962"
"雲林縣","0","0","0","600,000","0","0","0","2,000","14,350","55,910"
"嘉義縣","0","0","0","11,200,000","500","0","27,000","1,821,700","42,084","72,540"
"彰化縣","0","0","0","0","0","0","0","0","4,800","0"
"高雄市","0","0","0","301,000","0","0","0","2,107,000","448,341","247,183"
"宜蘭縣","0","0","0","0","0","0","3,500","66","7,899","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","2,400"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","12,110","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","2,300"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
