"調查年度",101,"放養面積","851.54(公頃)"
"魚種名稱","龍膽石斑","放養數量","150,260,426(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,051","818","5","1,624","3,498","303.7368","161.5008","0.8326","385.4738","851.5440","100.00","5,138,572","150,260,426","321","296","1","565","1,138","250","888"
"臺南市","665","15","0","470","1,150","202.0843","4.8077","0","139.9753","346.8673","40.73","667,594","9,912,063","173","5","0","143","314","136","178"
"屏東縣","30","420","0","596","1,046","5.8071","71.8577","0","127.8609","205.5257","24.14","1,490,772","1,696,490","6","178","0","220","383","28","355"
"雲林縣","6","92","0","189","287","1.7803","20.5975","0","46.8065","69.1843","8.12","253,801","2,033,320","2","29","0","90","119","28","91"
"嘉義縣","174","105","5","226","510","36.8946","19.0427","0.8326","40.9152","97.6851","11.47","1,936,720","134,362,400","50","25","1","43","111","45","66"
"彰化縣","0","0","0","6","6","0","0","0","1.9322","1.9322","0.23","1,000","0","0","0","0","3","3","1","2"
"高雄市","152","186","0","106","444","54.6159","45.1952","0","22.5652","122.3763","14.37","678,294","1,635,940","78","59","0","46","176","9","167"
"宜蘭縣","16","0","0","26","42","1.6360","0","0","4.0168","5.6528","0.66","99,890","612,213","7","0","0","16","23","3","20"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","3","3","0","0","0","1.3539","1.3539","0.16","4,000","8,000","0","0","0","2","2","0","2"
"澎湖縣","8","0","0","2","10","0.9186","0","0","0.0478","0.9664","0.11","6,501","0","5","0","0","2","7","0","7"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.6412","1,900","0","29"
"今年4月","7","1.8084","13,500","40,000","97"
"今年5月","3","0.7504","5,000","0","46"
"今年6月","9","2.9704","58,378","0","89"
"今年7月","0","0","0","0","0"
"今年8月","11","2.4664","13,095","0","83"
"今年9月","5","1.5962","34,650","0","42"
"今年10月","32","12.3400","62,960","59,600","183"
"今年11月","134","39.8084","71,621","183,260","121"
"今年12月","194","52.2454","402,084","3,036,104","1,940"
"明年1月","15","5.6357","14,160","6,000","82"
"明年2月","17","4.4149","22,500","83,000","153"
"明年3月","59","18.6959","30,030","224,000","330"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","100","3,398","24.1294","827.4146","107,950","5,030,622","5,109,364","145,151,062","112","8,505"
"臺南市","29","1,121","7.7810","339.0863","12,300","655,294","159,301","9,752,762","4","454"
"屏東縣","20","1,026","3.9879","201.5378","19,550","1,471,222","3,000","1,693,490","0","2,005"
"雲林縣","7","280","1.2656","67.9187","50,800","203,001","0","2,033,320","0","111"
"嘉義縣","21","489","4.9323","92.7528","7,000","1,929,720","4,882,000","129,480,400","45","2,665"
"彰化縣","4","2","1.9236","0.0086","1,000","0","0","0","0","0"
"高雄市","17","427","4.0506","118.3257","16,100","662,194","64,700","1,571,240","59","2,866"
"宜蘭縣","2","40","0.1884","5.4644","1,200","98,690","363","611,850","4","338"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","3","0","1.3539","0","4,000","0","8,000","0","8"
"澎湖縣","0","10","0","0.9664","0","6,501","0","0","0","58"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","5","1.2989","484","92.4710","459","88.4772","408","97.0605","2,142","572.2364"
"臺南市","0","0","166","45.3225","359","77.2241","106","30.2196","519","194.1011"
"屏東縣","2","0.6010","11","0.9046","71","6.5036","40","7.9128","922","189.6037"
"雲林縣","1","0.3410","68","12.4218","15","2.5600","100","26.0874","103","27.7741"
"嘉義縣","0","0","219","31.8048","0","0","116","24.3516","175","41.5287"
"彰化縣","0","0","2","0.5078","0","0","2","0.0086","2","1.4158"
"高雄市","2","0.3569","10","1.3050","11","1.6349","39","7.7722","382","111.3073"
"宜蘭縣","0","0","8","0.2045","3","0.5546","2","0.2504","29","4.6433"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","1","0.4100","2","0.9439"
"澎湖縣","0","0","0","0","0","0","2","0.0479","8","0.9185"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","1,000","10,000","21,600","132,114,267","20,065","2,561,916","1,671,578","10,416,640","3,424,329","5,157,603"
"臺南市","0","0","0","5,660,247","600","1,547,766","106,550","1,565,600","560,444","1,138,450"
"屏東縣","0","10,000","0","10,000","17,715","1,000,000","75,294","341,100","1,397,763","335,390"
"雲林縣","0","0","400","4,020","500","8,000","40,000","1,877,400","212,901","143,900"
"嘉義縣","0","0","20,000","124,840,000","0","0","1,425,870","6,393,600","490,850","3,128,800"
"彰化縣","0","0","0","0","0","0","0","0","1,000","0"
"高雄市","1,000","0","0","1,000,000","1,100","6,000","11,764","234,940","664,430","395,000"
"宜蘭縣","0","0","1,200","600,000","150","150","10,300","0","88,240","12,063"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","4,000","4,000","4,000"
"澎湖縣","0","0","0","0","0","0","1,800","0","4,701","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
