"調查年度",106,"放養面積","811.14(公頃)"
"魚種名稱","龍膽石斑","放養數量","143,223,317(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,131","109","0","1,082","3,322","523.5413","24.6308","0","262.9653","811.1374","100.00","7,498,413","143,223,317","690","27","0","423","1,092","100","992"
"臺南市","651","7","0","151","809","205.3179","3.1697","0","47.7351","256.2227","31.59","785,445","879,898","178","3","0","56","232","38","194"
"屏東縣","629","7","0","570","1,206","112.4875","1.8081","0","129.5621","243.8577","30.06","2,151,238","1,209,117","225","5","0","222","418","11","407"
"雲林縣","0","8","0","129","137","0","2.3228","0","37.2080","39.5308","4.87","669,297","11,733,064","0","4","0","62","66","10","56"
"嘉義縣","266","87","0","110","463","63.9054","17.3302","0","22.9650","104.2006","12.85","146,320","114,065,100","65","15","0","25","101","31","70"
"彰化縣","1","0","0","4","5","0.0809","0","0","0.4984","0.5793","0.07","1,900","0","1","0","0","1","2","0","2"
"高雄市","559","0","0","100","659","136.9158","0","0","19.5378","156.4536","19.29","3,701,765","15,324,072","207","0","0","49","251","10","241"
"宜蘭縣","9","0","0","14","23","1.0817","0","0","4.1225","5.2042","0.64","32,070","0","3","0","0","6","9","0","9"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","4","0","0","3","7","1.6000","0","0","0.7995","2.3995","0.30","3,248","66","1","0","0","1","2","0","2"
"新竹縣","0","0","0","1","1","0","0","0","0.5369","0.5369","0.07","1,000","0","0","0","0","1","1","0","1"
"澎湖縣","12","0","0","0","12","2.1521","0","0","0","2.1521","0.27","6,130","12,000","10","0","0","0","10","0","10"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.0716","800","8,000","1"
"今年4月","7","1.8843","10,000","0","130"
"今年5月","8","2.2395","11,200","0","54"
"今年6月","3","0.7401","1,500","0","3"
"今年7月","7","2.0903","7,070","10,000","110"
"今年8月","2","0.2707","150,300","0","4"
"今年9月","1","0.6555","1,600","0","20"
"今年10月","10","2.4409","9,300","12","17"
"今年11月","60","27.2212","57,500","71,504","6"
"今年12月","138","44.2644","119,476","327,901","378"
"明年1月","5","1.4242","750","50,800","27"
"明年2月","18","4.2240","134,120","400","67"
"明年3月","27","6.9791","24,450","36,000","179"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","962","24","2,336","220.8392","2.7597","587.5385","4,168,327","39,200","3,290,886","18,489,800","8,603,000","116,130,517","551","44","1,451"
"臺南市","185","2","622","64.4429","0.3797","191.4001","175,066","5,200","605,179","213,565","0","666,333","187","0","216"
"屏東縣","539","6","661","111.6791","0.3361","131.8425","1,159,447","29,500","962,291","293,325","500,000","415,792","103","0","644"
"雲林縣","0","0","137","0","0","39.5308","0","0","669,297","0","0","11,733,064","0","0","0"
"嘉義縣","7","10","446","1.7670","1.5728","100.8608","10,000","1,000","135,320","3,000,000","8,100,000","102,965,100","0","4","18"
"彰化縣","0","0","5","0","0","0.5793","0","0","1,900","0","0","0","0","0","0"
"高雄市","227","2","430","41.3502","0.3277","114.7757","2,820,814","600","880,351","14,982,910","3,000","338,162","261","0","331"
"宜蘭縣","0","4","19","0","0.1434","5.0608","0","2,900","29,170","0","0","0","0","40","154"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","4","0","3","1.6000","0","0.7995","3,000","0","248","0","0","66","0","0","18"
"新竹縣","0","0","1","0","0","0.5369","0","0","1,000","0","0","0","0","0","6"
"澎湖縣","0","0","12","0","0","2.1521","0","0","6,130","0","0","12,000","0","0","64"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","326","66.6097","63","6.1022","559","126.0178","2,374","612.4077"
"臺南市","0","0","140","28.9998","2","0.2260","124","34.7817","543","192.2152"
"屏東縣","0","0","5","0.9435","40","3.3859","88","14.4594","1,073","225.0689"
"雲林縣","0","0","14","2.1804","0","0","23","8.1287","100","29.2217"
"嘉義縣","0","0","156","33.6530","10","0.5883","280","65.4194","17","4.5399"
"彰化縣","0","0","0","0","0","0","0","0","5","0.5793"
"高雄市","0","0","11","0.8330","11","1.9020","39","1.7181","598","152.0005"
"宜蘭縣","0","0","0","0","0","0","2","1.1577","21","4.0465"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","7","2.3995"
"新竹縣","0","0","0","0","0","0","0","0","1","0.5369"
"澎湖縣","0","0","0","0","0","0","3","0.3528","9","1.7993"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","2,201,302","126,437,762","9,334","40,004","1,386,534","15,149,760","3,901,243","1,595,791"
"臺南市","0","0","0","242","180","0","287,470","300,600","497,795","579,056"
"屏東縣","0","0","0","70,000","4,352","0","255,904","639,900","1,890,982","499,217"
"雲林縣","0","0","2","10,067,504","0","0","607,400","1,618,360","61,895","47,200"
"嘉義縣","0","0","0","112,300,000","4,600","0","139,460","1,756,900","2,260","8,200"
"彰化縣","0","0","0","0","0","0","0","0","1,900","0"
"高雄市","0","0","2,201,300","4,000,016","202","40,004","86,300","10,822,000","1,413,963","462,052"
"宜蘭縣","0","0","0","0","0","0","10,000","0","22,070","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","3,248","66"
"新竹縣","0","0","0","0","0","0","0","0","1,000","0"
"澎湖縣","0","0","0","0","0","0","0","12,000","6,130","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
