"調查年度",104,"放養面積","752.70(公頃)"
"魚種名稱","龍膽石斑","放養數量","202,894,266(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,676","255","10","1,273","3,214","386.5504","69.0123","1.4966","295.6407","752.7000","100.00","6,122,767","202,894,266","514","69","4","448","1,004","254","750"
"臺南市","693","7","0","347","1,047","193.1000","1.6692","0","95.0820","289.8512","38.51","2,358,394","2,530,497","172","4","0","128","304","139","165"
"屏東縣","511","14","0","412","937","92.0372","2.7614","0","90.1716","184.9702","24.57","1,934,497","1,509,338","187","8","0","153","329","16","313"
"雲林縣","1","43","0","106","150","0.5057","11.8190","0","29.9246","42.2493","5.61","83,062","34,241","1","17","0","46","62","10","52"
"嘉義縣","251","40","9","265","565","48.8493","7.5593","1.3064","53.3823","111.0973","14.76","789,236","196,377,600","56","11","3","61","126","73","53"
"彰化縣","0","0","0","1","1","0","0","0","0.3136","0.3136","0.04","200","0","0","0","0","1","1","0","1"
"高雄市","192","146","0","120","458","47.6988","43.7034","0","21.8422","113.2444","15.05","891,473","2,387,590","86","28","0","49","160","15","145"
"宜蘭縣","19","0","0","22","41","3.1697","0","0","4.9244","8.0941","1.08","49,610","45,000","6","0","0","10","14","0","14"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","5","0","0","5","0","1.5000","0","0","1.5000","0.20","5,200","0","0","1","0","0","1","1","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","9","0","1","0","10","1.1897","0","0.1902","0","1.3799","0.18","11,095","10,000","6","0","1","0","7","0","7"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","7","1.5217","30,850","0","21"
"今年6月","8","1.0618","44,000","0","31"
"今年7月","2","0.5313","720","0","0"
"今年8月","6","1.9351","7,100","0","56"
"今年9月","13","5.5089","5,700","0","0"
"今年10月","21","6.1689","30,900","3","19"
"今年11月","104","36.8221","82,213","543,062","282"
"今年12月","234","58.9756","579,088","1,142,202","2,236"
"明年1月","12","2.7018","34,200","130,000","65"
"明年2月","10","3.0143","16,900","700","74"
"明年3月","18","3.6736","78,950","70,001","1,566"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","575","49","2,590","114.0530","15.1081","623.5389","1,065,052","31,478","5,026,237","2,274,288","9,657,201","190,962,777","3,784","102","5,918"
"臺南市","96","10","941","25.6814","3.2335","260.9363","14,420","8","2,343,966","16,012","6,601","2,507,884","0","91","47"
"屏東縣","430","1","506","79.9819","0.1028","104.8855","918,102","1,000","1,015,395","1,211,572","0","297,766","41","0","2,401"
"雲林縣","5","0","145","1.0647","0","41.1846","0","0","83,062","704","0","33,537","0","0","8"
"嘉義縣","1","34","530","0","10.4910","100.6063","100","28,820","760,316","0","9,650,600","186,727,000","0","3","1,856"
"彰化縣","0","0","1","0","0","0.3136","0","0","200","0","0","0","0","0","0"
"高雄市","43","3","412","7.3250","1.2446","104.6748","132,430","450","758,593","1,046,000","0","1,341,590","3,743","0","1,266"
"宜蘭縣","0","1","40","0","0.0362","8.0579","0","1,200","48,410","0","0","45,000","0","8","190"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","5","0","0","1.5000","0","0","5,200","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","10","0","0","1.3799","0","0","11,095","0","0","10,000","0","0","150"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","0","896","183.6818","107","18.1328","469","116.0299","1,741","434.8555"
"臺南市","0","0","519","118.0138","40","11.8031","141","39.6902","347","120.3441"
"屏東縣","1","0","6","0.6591","51","4.0676","66","12.8182","813","167.4253"
"雲林縣","0","0","28","5.0173","0","0","96","29.0788","26","8.1532"
"嘉義縣","0","0","327","58.0771","1","0.1082","142","30.6396","95","22.2724"
"彰化縣","0","0","0","0","0","0","0","0","1","0.3136"
"高雄市","0","0","14","1.4145","15","2.1539","17","1.9030","412","107.7730"
"宜蘭縣","0","0","0","0","0","0","5","1.7524","36","6.3417"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0.5000","0","0","0","0","3","1.0000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","2","0.1477","8","1.2322"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","16,652","195,930,552","22,925","1,843","2,893,679","4,432,808","3,189,511","2,529,063"
"臺南市","0","0","150","521","150","63","2,069,400","1,886,000","288,694","643,913"
"屏東縣","0","0","12,000","1,000,000","8,575","0","328,523","60,988","1,585,399","448,350"
"雲林縣","0","0","2","21","0","0","70,910","3,220","12,150","31,000"
"嘉義縣","0","0","0","194,930,000","150","0","418,546","377,600","370,540","1,070,000"
"彰化縣","0","0","0","0","0","0","0","0","200","0"
"高雄市","0","0","4,500","10","14,050","1,780","2,000","2,065,000","870,923","320,800"
"宜蘭縣","0","0","0","0","0","0","3,300","40,000","46,310","5,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","5,200","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","1,000","0","10,095","10,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
