"調查年度",109,"放養面積","584.23(公頃)"
"魚種名稱","龍膽石斑","放養數量","57,522,425(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,567","101","0","694","2,362","393.0040","25.7096","0","165.5213","584.2349","100.00","3,816,845","57,522,425","616","41","0","284","906","70","836"
"臺南市","383","0","0","98","481","143.8910","0","0","31.3889","175.2799","30.00","279,500","1,856,088","129","0","0","41","168","22","146"
"屏東縣","562","4","0","367","933","103.9612","0.7187","0","80.0939","184.7738","31.63","1,970,535","1,006,229","225","3","0","143","346","15","331"
"雲林縣","0","85","0","40","125","0","22.3905","0","16.7621","39.1526","6.70","75,300","7,108,250","0","33","0","26","59","3","56"
"嘉義縣","209","12","0","38","259","45.1205","2.6004","0","7.8315","55.5524","9.51","220,850","28,036,000","58","5","0","14","77","18","59"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","398","0","0","140","538","97.8679","0","0","26.8018","124.6697","21.34","1,161,800","19,498,958","192","0","0","51","235","11","224"
"宜蘭縣","5","0","0","10","15","0.5263","0","0","2.1964","2.7227","0.47","2,340","10,900","4","0","0","8","12","1","11"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","1","1","0","0","0","0.4467","0.4467","0.08","100,000","0","0","0","0","1","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","10","0","0","0","10","1.6371","0","0","0","1.6371","0.28","6,520","6,000","8","0","0","0","8","0","8"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.3772","0","1,500","22"
"今年9月","0","0","0","0","0"
"今年10月","25","20.4686","0","64,100","284"
"今年11月","40","12.8484","0","127,400","170"
"今年12月","94","22.4386","0","488,067","605"
"明年1月","7","0.8603","0","112,280","61"
"明年2月","21","4.4394","0","52,100","179"
"明年3月","15","6.5740","0","138,000","85"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","35","2,327","0","10.7840","573.4509","0","11,530","3,805,315","0","72,832","57,449,593","0","71","7,327"
"臺南市","0","18","463","0","8.7806","166.4993","0","9,000","270,500","0","70,700","1,785,388","0","46","1,353"
"屏東縣","0","7","926","0","0.3168","184.4570","0","730","1,969,805","0","2,100","1,004,129","0","25","3,203"
"雲林縣","0","0","125","0","0","39.1526","0","0","75,300","0","0","7,108,250","0","0","277"
"嘉義縣","0","6","253","0","1.5357","54.0167","0","1,800","219,050","0","0","28,036,000","0","0","338"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","4","534","0","0.1509","124.5188","0","0","1,161,800","0","32","19,498,926","0","0","2,048"
"宜蘭縣","0","0","15","0","0","2.7227","0","0","2,340","0","0","10,900","0","0","48"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.4467","0","0","100,000","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","10","0","0","1.6371","0","0","6,520","0","0","6,000","0","0","60"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","158","30.6834","29","3.0736","421","94.2322","1,754","456.2457"
"臺南市","0","0","62","12.7308","1","0.2179","41","14.0000","377","148.3312"
"屏東縣","0","0","5","0.2388","27","2.8236","167","37.4456","734","144.2658"
"雲林縣","0","0","10","0.8237","0","0","47","16.9713","68","21.3576"
"嘉義縣","0","0","58","14.6523","0","0","104","22.8500","97","18.0501"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","23","2.2378","0","0","58","2.2249","457","120.2070"
"宜蘭縣","0","0","0","0","1","0.0321","3","0.7196","11","1.9710"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.4467"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","1","0.0208","9","1.6163"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","40,060,298","16,544","48,550","1,156,264","15,123,200","2,644,037","2,290,377"
"臺南市","0","0","0","105,248","0","5,000","114,000","854,000","165,500","891,840"
"屏東縣","0","0","0","31,002","16,114","43,550","561,444","455,700","1,392,977","475,977"
"雲林縣","0","0","0","3,950,000","0","0","32,300","3,034,200","43,000","124,050"
"嘉義縣","0","0","0","27,500,000","0","0","173,520","485,800","47,330","50,200"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","8,474,048","0","0","275,000","10,290,000","886,800","734,910"
"宜蘭縣","0","0","0","0","430","0","0","1,500","1,910","9,400"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","100,000","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","2,000","6,520","4,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
