"調查年度",111,"放養面積","536.06(公頃)"
"魚種名稱","龍膽石斑","放養數量","35,227,347(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,322","76","3","680","2,081","340.9529","24.8118","0.4037","169.8888","536.0572","100.00","2,828,480","35,227,347","538","40","2","267","815","45","770"
"臺南市","244","0","0","66","310","90.3294","0","0","24.7651","115.0945","21.47","186,720","314,049","91","0","0","23","114","11","103"
"屏東縣","479","8","3","448","938","103.9052","1.8145","0.4037","104.9801","211.1035","39.38","1,569,608","395,928","209","4","2","176","369","16","353"
"雲林縣","0","58","0","23","81","0","20.3578","0","7.1615","27.5193","5.13","27,050","1,116,850","0","31","0","13","43","2","41"
"嘉義縣","151","7","0","45","203","29.8553","1.9001","0","9.8352","41.5906","7.76","174,290","22,086,400","40","2","0","14","55","10","45"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","428","1","0","87","516","113.3150","0.0852","0","21.3893","134.7895","25.14","829,462","9,311,940","185","1","0","33","211","5","206"
"宜蘭縣","5","0","0","7","12","0.4459","0","0","0.7442","1.1901","0.22","9,300","1,300","4","0","0","5","9","0","9"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","2","2","0","0","0","0.4076","0.4076","0.08","10,000","0","0","0","0","1","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","15","1","0","0","16","3.1021","0.2194","0","0","3.3215","0.62","21,500","880","9","1","0","0","10","0","10"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","2","2","0","0","0","0.6058","0.6058","0.11","550","0","0","0","0","2","2","0","2"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.4348","0","0","0.4348","0.08","0","2,000,000","0","1","0","0","1","1","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","2","0.2773","0","498","13"
"今年10月","5","3.4361","0","102,000","7"
"今年11月","17","3.6857","0","35,000","45"
"今年12月","50","10.4563","0","98,894","397"
"明年1月","1","0.4103","0","2,568","23"
"明年2月","16","2.9164","0","23,400","109"
"明年3月","11","2.7937","0","44,058","182"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","24","2,057","0","10.5074","525.5498","0","9,150","2,819,330","0","2,929,500","32,297,847","0","6","4,164"
"臺南市","0","16","294","0","8.9413","106.1532","0","7,900","178,820","0","29,500","284,549","0","6","303"
"屏東縣","0","0","938","0","0","211.1035","0","0","1,569,608","0","0","395,928","0","0","1,922"
"雲林縣","0","0","81","0","0","27.5193","0","0","27,050","0","0","1,116,850","0","0","405"
"嘉義縣","0","6","197","0","0.6641","40.9265","0","1,050","173,240","0","900,000","21,186,400","0","0","354"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","1","515","0","0.4672","134.3223","0","200","829,262","0","0","9,311,940","0","0","1,139"
"宜蘭縣","0","0","12","0","0","1.1901","0","0","9,300","0","0","1,300","0","0","28"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0","0","0.4076","0","0","10,000","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","16","0","0","3.3215","0","0","21,500","0","0","880","0","0","13"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","2","0","0","0.6058","0","0","550","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","0.4348","0","0","0","0","0","2,000,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","97","19.4236","29","3.7419","210","42.2899","1,745","470.6018"
"臺南市","0","0","38","8.6750","7","1.9963","12","7.6006","253","96.8226"
"屏東縣","0","0","5","0.2661","20","1.3580","115","22.1937","798","187.2857"
"雲林縣","0","0","3","0.4511","0","0","20","3.7616","58","23.3066"
"嘉義縣","0","0","40","8.2726","0","0","38","7.1327","125","26.1853"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","10","1.3240","2","0.3876","25","1.6013","479","131.4766"
"宜蘭縣","0","0","0","0","0","0","0","0","12","1.1901"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","2","0.4076"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","16","3.3215"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","2","0.6058"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0.4348","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","29,005,142","1,726","1,000,090","288,880","4,475,103","2,537,874","747,012"
"臺南市","0","0","0","150,139","0","10","5,600","33,003","181,120","130,897"
"屏東縣","0","0","0","105,003","1,726","80","212,380","167,000","1,355,502","123,845"
"雲林縣","0","0","0","350,000","0","0","1,800","705,300","25,250","61,550"
"嘉義縣","0","0","0","21,000,000","0","0","59,100","1,009,800","115,190","76,600"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","5,400,000","0","1,000,000","10,000","2,560,000","819,462","351,940"
"宜蘭縣","0","0","0","0","0","0","0","0","9,300","1,300"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","10,000","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","21,500","880"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","550","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","2,000,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
