"調查年度",112,"放養面積","421.33(公頃)"
"魚種名稱","龍膽石斑","放養數量","48,054,191(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,070","63","0","561","1,694","268.0207","17.6530","0","135.6550","421.3287","100.00","2,471,442","48,054,191","453","34","0","235","698","42","656"
"臺南市","183","4","0","39","226","60.7007","0.7784","0","13.2814","74.7605","17.74","143,890","517,511","69","2","0","15","85","12","73"
"屏東縣","417","3","0","390","810","86.6434","0.3223","0","92.3927","179.3584","42.57","1,264,343","284,400","179","2","0","161","325","14","311"
"雲林縣","0","46","0","14","60","0","14.1142","0","3.9810","18.0952","4.29","28,600","381,700","0","24","0","8","32","1","31"
"嘉義縣","104","0","0","22","126","22.4457","0","0","5.6232","28.0689","6.66","33,168","40,639,980","35","0","0","8","43","10","33"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","365","1","0","92","458","97.9871","0.2694","0","19.7290","117.9855","28.00","984,234","6,229,500","169","1","0","39","203","5","198"
"宜蘭縣","1","0","0","4","5","0.2438","0","0","0.6477","0.8915","0.21","6,557","1,100","1","0","0","4","5","0","5"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","9","0","0","9","0","2.1687","0","0","2.1687","0.51","10,650","0","0","5","0","0","5","0","5"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","4","0.9597","0","17,000","210"
"今年6月","1","0.3943","0","5,000","51"
"今年7月","2","0.9038","0","5,809","61"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","7","1.4017","0","28,075","20"
"今年11月","0","0","0","0","0"
"今年12月","39","14.3443","0","133,130","504"
"明年1月","0","0","0","0","0"
"明年2月","11","1.9992","0","11,200","79"
"明年3月","17","5.4502","0","49,000","261"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","30","1,664","0","9.3338","411.9949","0","37,400","2,434,042","0","487,000","47,567,191","0","61","3,912"
"臺南市","0","15","211","0","5.8190","68.9415","0","32,200","111,690","0","12,300","505,211","0","19","237"
"屏東縣","0","0","810","0","0","179.3584","0","0","1,264,343","0","0","284,400","0","0","1,255"
"雲林縣","0","0","60","0","0","18.0952","0","0","28,600","0","0","381,700","0","0","171"
"嘉義縣","0","2","124","0","0.3395","27.7294","0","0","33,168","0","452,200","40,187,780","0","1","239"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","13","445","0","3.1753","114.8102","0","5,200","979,034","0","22,500","6,207,000","0","41","2,001"
"宜蘭縣","0","0","5","0","0","0.8915","0","0","6,557","0","0","1,100","0","0","9"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","9","0","0","2.1687","0","0","10,650","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","106","16.1704","24","2.0668","116","22.5328","1,448","380.5587"
"臺南市","0","0","44","7.8892","0","0","5","2.4894","177","64.3819"
"屏東縣","0","0","3","0.1183","23","1.8316","65","15.2758","719","162.1327"
"雲林縣","0","0","1","0.2022","0","0","8","1.3391","51","16.5539"
"嘉義縣","0","0","43","6.3944","1","0.2352","12","2.0103","70","19.4290"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","15","1.5663","0","0","25","1.2273","418","115.1919"
"宜蘭縣","0","0","0","0","0","0","1","0.1909","4","0.7006"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","9","2.1687"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","30,000","44,400,078","2,865","80","636,148","3,074,310","1,802,429","579,723"
"臺南市","0","0","30,000","400,076","0","0","3,100","20,000","110,790","97,435"
"屏東縣","0","0","0","50,002","1,865","80","127,100","95,810","1,135,378","138,508"
"雲林縣","0","0","0","300,000","0","0","3,300","56,500","25,300","25,200"
"嘉義縣","0","0","0","40,100,000","1,000","0","300","492,000","31,868","47,980"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","3,550,000","0","0","502,198","2,410,000","482,036","269,500"
"宜蘭縣","0","0","0","0","0","0","150","0","6,407","1,100"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","10,650","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
