"調查年度",98,"放養面積","491.3249(公頃)"
"魚種名稱","龍膽石斑","放養數量","45,370,052(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","169","593","216","927","1,904","45.4234","136.7068","53.8247","255.3700","491.3249","100.00","8,122,638","45,370,052","54","204","69","301","602","180","406"
"屏東縣","7","190","138","242","576","1.6385","29.0437","28.9977","46.9853","106.6652","21.71","708,178","8,603,051","4","84","52","116","243","24","205"
"臺南縣","94","155","34","400","683","27.8283","52.6310","13.1724","137.0269","230.6586","46.95","78,860","7,558,612","22","39","7","92","155","98","57"
"雲林縣","4","11","35","6","56","1.5404","4.1692","8.7251","1.0726","15.5073","3.16","14,930","1,394,880","3","3","5","2","12","2","10"
"嘉義縣","3","44","0","131","178","1.1475","5.6262","0","43.0710","49.8447","10.14","6,935,150","7,221,280","2","13","0","32","45","9","36"
"高雄縣","0","149","2","66","217","0","32.7073","0.5231","7.9788","41.2092","8.39","230,260","7,686,820","0","52","1","22","71","13","56"
"彰化縣","0","0","0","3","3","0","0","0","1.6097","1.6097","0.33","0","0","0","0","0","1","1","1","0"
"臺南市","58","36","6","78","178","12.4945","12.0825","1.5445","17.3366","43.4581","8.85","72,060","12,101,128","21","12","3","35","70","32","38"
"宜蘭縣","0","8","0","0","8","0","0.4469","0","0","0.4469","0.09","80,000","800,000","0","1","0","0","1","1","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","3","0","0","1","4","0.7742","0","0","0.2891","1.0633","0.22","1,200","4,281","2","0","0","1","3","0","3"
"新竹縣","0","0","1","0","1","0","0","0.8619","0","0.8619","0.18","2,000","0","0","0","1","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","42","6.6801","690","186.7870","216","44.5791","960","253.2787"
"屏東縣","32","5.5017","61","5.6826","16","1.0934","471","94.3875"
"臺南縣","0","0","491","155.0419","18","6.7673","174","68.8494"
"雲林縣","0","0","4","1.1655","20","5.2182","32","9.1236"
"嘉義縣","0","0","14","4.0237","93","18.8408","71","26.9802"
"高雄縣","8","1.1784","44","4.9214","25","3.9238","140","31.1856"
"彰化縣","0","0","3","1.6097","0","0","0","0"
"臺南市","2","0","69","14.2192","39","8.2565","68","20.9824"
"宜蘭縣","0","0","4","0.1230","4","0.3239","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","1","0.1552","3","0.9081"
"新竹縣","0","0","0","0","0","0","1","0.8619"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","25,100","54,500","6,833,645","32,046,951","157,000","11,034,638","1,106,893","2,233,963"
"屏東縣","24,500","48,500","3,645","7,633,000","12,000","2,401","668,033","919,150"
"臺南縣","0","0","0","6,838,659","1,000","151,200","77,860","568,753"
"雲林縣","0","0","0","1,250,000","0","13,550","14,930","131,330"
"嘉義縣","0","0","6,830,000","2,200,000","0","4,615,000","105,150","406,280"
"高雄縣","600","6,000","0","7,556,000","33,000","36,200","196,660","88,620"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","5,769,292","31,000","6,213,536","41,060","118,300"
"宜蘭縣","0","0","0","800,000","80,000","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","2,751","1,200","1,530"
"新竹縣","0","0","0","0","0","0","2,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
