"調查年度",91,"放養面積","(公頃)"
"魚種名稱","虱目魚苗越冬養殖","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","34","6","22.1600","6.7400","28.9000","5.13","1,029,000","372,000"
"臺南縣","67","1","128.9100","1.7600","130.6700","23.21","6,913,000","23,000"
"雲林縣","5","1","0.6500","0.1700","0.8200","0.15","4,790,000","3,000"
"嘉義縣","26","14","4.7000","3.8000","8.5000","1.51","2,010,000","815,000"
"高雄縣","22","0","12.0400","0","12.0400","2.14","1,182,000","0"
"彰化縣","1","0","0.2700","0","0.2700","0.05","10,000","0"
"臺南市","274","8","374.7100","7.1500","381.8600","67.82","23,188,000","1,829,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","429","30","543.4400","19.6200","563.0600","100.00","39,122,000","3,042,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","429","30","543.4400","19.6200","563.0600","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","181","5","285.1900","2.7100","287.9000","51.13"
"中間養成","231","19","242.5500","10.9600","253.5100","45.02"
"成魚養成","15","6","14.7000","5.9500","20.6500","3.67"
"蓄養可上市之成魚","2","0","1.0000","0","1.0000","0.18"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","6","1","7.6200","1.7600","9.3800","14.86"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","91","16","44.3300","9.4300","53.7600","85.14"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","1","0","0.2700","0","0.2700","0.05"
"今年6月","17","0","14.4900","0","14.4900","2.57"
"今年7月","67","0","131.2800","0","131.2800","23.32"
"今年8月","134","7","226.1100","3.8000","229.9100","40.83"
"今年9月","39","1","67.1500","2.9700","70.1200","12.45"
"今年10月","10","0","31.0400","0","31.0400","5.51"
"今年11月","6","1","7.3600","0.5700","7.9300","1.41"
"今年12月","2","2","1.1900","1.9300","3.1200","0.55"
"明年1月","11","0","4.6600","0","4.6600","0.83"
"明年2月","15","5","3.5300","4.9000","8.4300","1.50"
"明年3月","19","14","12.3700","5.4500","17.8200","3.16"
"明年4月","86","0","29.3600","0","29.3600","5.21"
"明年5月","18","0","9.9300","0","9.9300","1.76"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","4","0","4.7000","0","4.7000","0.83"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
