"調查年度",94,"放養面積","(公頃)"
"魚種名稱","虱目魚苗越冬養殖","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.0600","0","0.0600","0.02","20,000","0"
"臺南縣","150","8","179.7300","5.1100","184.8400","68.57","14,475,000","443,000"
"雲林縣","6","0","4.6600","0","4.6600","1.73","340,000","6,100"
"嘉義縣","160","32","29.8300","11.7700","41.6000","15.43","13,349,000","922,000"
"高雄縣","19","4","7.6500","1.2200","8.8700","3.29","1,476,000","452,000"
"彰化縣","1","0","0.1200","0","0.1200","0.04","10,400","0"
"臺南市","99","4","27.5900","1.8200","29.4100","10.91","7,430,000","310,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","436","48","249.6400","19.9200","269.5600","100.00","37,100,400","2,133,100"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","436","48","249.6400","19.9200","269.5600","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","27","5","9.8600","1.5500","11.4100","4.23"
"中間養成","394","32","233.8200","12.3800","246.2000","91.33"
"成魚養成","15","11","5.9600","5.9900","11.9500","4.43"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","34","13","15.0900","6.1600","21.2500","7.88"
"鹹水","402","35","234.5500","13.7600","248.3100","92.12"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","8","1","2.5100","0.3300","2.8400","1.05"
"今年6月","1","0","0.4700","0","0.4700","0.17"
"今年7月","2","0","0.1700","0","0.1700","0.06"
"今年8月","2","0","0.7000","0","0.7000","0.26"
"今年9月","16","0","30.0000","0","30.0000","11.13"
"今年10月","22","0","52.5000","0","52.5000","19.48"
"今年11月","22","2","44.3000","0.4400","44.7400","16.60"
"今年12月","2","1","1.6700","0.5100","2.1800","0.81"
"明年1月","1","0","0.6200","0","0.6200","0.23"
"明年2月","7","0","2.1600","0","2.1600","0.80"
"明年3月","303","12","98.8300","6.5900","105.4200","39.11"
"明年4月","44","26","14.2900","9.7800","24.0700","8.93"
"明年5月","2","1","0.5700","0.2200","0.7900","0.29"
"明年6月","1","4","0.2300","1.6400","1.8700","0.69"
"明年7月","1","0","0.0600","0","0.0600","0.02"
"明年8月","0","0","0","0","0","0"
"明年9月","1","0","0.3900","0","0.3900","0.14"
"明年10月","1","1","0.1700","0.4100","0.5800","0.22"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
