"調查年度",95,"放養面積","13.3403(公頃)"
"魚種名稱","龍鬚菜","放養數量","1,038,700(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","21","80","13.3403","47.0386","60.3789","100.00","1,038,700","755,150"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","15","0","11.2920","0","11.2920","18.70","23,000","0"
"雲林縣","2","4","0.6078","1.0718","1.6796","2.78","2,500","34,850"
"嘉義縣","0","6","0","4.1127","4.1127","6.81","0","64,200"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","4","70","1.4405","41.8541","43.2946","71.70","1,013,200","656,100"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","0","2","0","1.9585","1.9585","3.31"
"自有","18","58","11.5066","31.1098","42.6164","72.12"
"公有租用","0","1","0","0.4201","0.4201","0.71"
"私有租用","2","19","0.5493","13.5502","14.0995","23.86"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","1","0","0.3051","0","0.3051","0.51"
"中間養成","2","4","0.6078","1.0718","1.6796","2.78"
"成魚養成","18","76","12.4274","45.9668","58.3942","96.71"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1","0","0.4868","0","0.4868","0.81"
"純海水","17","48","11.7181","26.2681","37.9862","62.91"
"半淡鹹水","3","32","1.1354","20.7705","21.9059","36.28"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","9","0","5.3291","5.3291","8.83"
"今年6月","1","13","0.7370","5.8484","6.5854","10.91"
"今年7月","0","6","0","4.7143","4.7143","7.81"
"今年8月","0","1","0","0.1652","0.1652","0.27"
"今年9月","0","3","0","1.2048","1.2048","2.00"
"今年10月","0","21","0","14.7099","14.7099","24.36"
"今年11月","6","24","2.3137","13.3820","15.6957","26.00"
"今年12月","11","2","9.3767","0.9476","10.3243","17.10"
"明年1月","1","0","0.3051","0","0.3051","0.51"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","1","0","0.2790","0","0.2790","0.46"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","1","0","0.3288","0","0.3288","0.54"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","1","0","0.7373","0.7373","1.22"
