"調查年度",89,"放養面積","(公頃)"
"魚種名稱","龍鬚菜","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.1297","0","0.1297","0.02","16,500","9,800"
"臺南縣","8","101","5.2538","83.2923","88.5461","11.04","155,000","2,277,000"
"雲林縣","145","1,084","104.2114","370.6521","474.8635","59.22","1,408,444","4,480,500"
"嘉義縣","121","24","90.5656","12.0688","102.6344","12.80","5,920,400","808,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","2","26","5.4013","29.5182","34.9195","4.36","20,000","853,000"
"宜蘭縣","30","188","11.4464","89.2739","100.7203","12.56","194,000","2,862,500"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","307","1,423","217.0082","584.8053","801.8135","100.00","7,714,344","11,290,800"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","307","1,423","217.0082","584.8053","801.8135","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","172","1,180","118.1718","421.3653","539.5371","67.29"
"成魚養成","81","236","58.3276","159.6569","217.9845","27.19"
"蓄養可上市之成魚","54","7","40.5088","3.7831","44.2919","5.52"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","33","70","12.8890","30.2195","43.1085","100.00"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","1","34","0.1729","25.0570","25.2299","3.15"
"今年6月","6","49","3.7519","22.0232","25.7751","3.21"
"今年7月","6","111","4.9316","63.8667","68.7983","8.58"
"今年8月","17","364","17.5099","153.7417","171.2516","21.36"
"今年9月","185","729","129.9606","221.2640","351.2246","43.80"
"今年10月","22","50","14.2600","33.8791","48.1391","6.00"
"今年11月","25","42","18.5674","35.0992","53.6666","6.69"
"今年12月","24","36","20.0977","26.6789","46.7766","5.83"
"明年1月","7","2","1.6416","0.6023","2.2439","0.28"
"明年2月","4","2","2.6352","0.7728","3.4080","0.43"
"明年3月","6","0","2.1690","0","2.1690","0.27"
"明年4月","1","0","0.2541","0","0.2541","0.03"
"明年5月","1","0","0.5724","0","0.5724","0.07"
"明年6月","2","0","0.4839","0","0.4839","0.06"
"明年7月","0","0","0","0","0","0"
"明年8月","0","2","0","0.4705","0.4705","0.06"
"明年9月","0","1","0","0.5795","0.5795","0.07"
"明年10月","0","0","0","0","0","0"
"明年11月","0","1","0","0.7704","0.7704","0.10"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
