"調查年度",92,"放養面積","(公頃)"
"魚種名稱","龍鬚菜","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","25","76","14.1700","59.9100","74.0800","25.72","11,450","2,922,000"
"雲林縣","0","22","0","14.5300","14.5300","5.05","0","214,296"
"嘉義縣","72","32","33.7500","21.1500","54.9000","19.06","1,784,000","700,100"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","1","27","1.6900","33.0700","34.7600","12.07","10,000","607,000"
"宜蘭縣","4","199","1.5400","108.1800","109.7200","38.10","11,000","2,274,860"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","102","356","51.1500","236.8400","287.9900","100.00","1,816,450","6,718,256"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","102","356","51.1500","236.8400","287.9900","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","34","22","16.6600","14.5300","31.1900","10.83"
"成魚養成","57","254","29.4000","175.6000","205.0000","71.18"
"蓄養可上市之成魚","11","80","5.0900","46.7100","51.8000","17.99"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","1","0","0.7600","0.7600","1.42"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","4","86","1.9500","50.8200","52.7700","98.58"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","1","0","0.1300","0","0.1300","0.05"
"今年6月","20","128","9.8800","66.2900","76.1700","26.45"
"今年7月","20","17","11.6500","14.8100","26.4600","9.19"
"今年8月","50","29","25.0100","16.5400","41.5500","14.43"
"今年9月","4","74","2.3300","67.5600","69.8900","24.27"
"今年10月","4","62","2.0800","46.4700","48.5500","16.86"
"今年11月","0","7","0","5.9300","5.9300","2.06"
"今年12月","3","37","0.0700","17.9200","17.9900","6.25"
"明年1月","0","1","0","0.7600","0.7600","0.26"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","1","0","0.5600","0.5600","0.19"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
