"調查年度",91,"放養面積","(公頃)"
"魚種名稱","龍鬚菜","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","4","0","1.3600","0","1.3600","0.21","309,500","0"
"臺南縣","27","138","15.7100","111.3500","127.0600","19.44","11,350","4,653,600"
"雲林縣","36","474","7.8700","240.1100","247.9800","37.94","82,900","2,574,600"
"嘉義縣","74","52","46.1800","34.0100","80.1900","12.27","4,257,000","833,400"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","11","0","6.4100","6.4100","0.98","0","625,000"
"宜蘭縣","0","356","0","190.6200","190.6200","29.16","0","1,755,100"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","141","1,031","71.1200","582.5000","653.6200","100.00","4,660,750","10,441,700"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","1","0","0.5700","0.5700","0.09"
"室外","141","1,030","71.1200","581.9300","653.0500","99.91"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","26","634","7.5100","343.2000","350.7100","53.66"
"成魚養成","112","394","63.2000","236.1100","299.3100","45.79"
"蓄養可上市之成魚","3","3","0.4100","3.1900","3.6000","0.55"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","4","0","2.7100","2.7100","2.06"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","8","209","2.3400","126.7400","129.0800","97.94"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","1","0","0.9800","0.9800","0.15"
"今年6月","9","230","2.1500","116.3600","118.5100","18.13"
"今年7月","15","230","4.9200","125.8800","130.8000","20.01"
"今年8月","32","323","12.3400","172.5100","184.8500","28.28"
"今年9月","31","159","16.2500","93.1700","109.4200","16.74"
"今年10月","41","79","26.9300","67.6000","94.5300","14.46"
"今年11月","5","2","2.7600","1.1200","3.8800","0.59"
"今年12月","8","0","5.7700","0","5.7700","0.88"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","2","0","1.5600","1.5600","0.24"
"明年6月","0","2","0","0.9600","0.9600","0.15"
"明年7月","0","1","0","0.2500","0.2500","0.04"
"明年8月","0","0","0","0","0","0"
"明年9月","0","2","0","2.1100","2.1100","0.32"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
