"調查年度",94,"放養面積","(公頃)"
"魚種名稱","龍鬚菜","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","29","0","14.8700","0","14.8700","16.88","160,450","0"
"雲林縣","3","41","0.1400","15.6600","15.8000","17.93","20,000","156,800"
"嘉義縣","39","15","20.9800","10.3400","31.3200","35.55","879,000","236,500"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","1","0","1.7500","1.7500","1.99","0","70,000"
"宜蘭縣","10","28","5.2300","19.1300","24.3600","27.65","790,000","467,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","81","85","41.2200","46.8800","88.1000","100.00","1,849,450","930,300"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","81","85","41.2200","46.8800","88.1000","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","8","26","3.6200","17.5000","21.1200","23.97"
"中間養成","2","42","1.6100","17.1100","18.7200","21.25"
"成魚養成","71","17","35.9900","12.2700","48.2600","54.78"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","2","0","0.7300","0","0.7300","0.83"
"鹹水","79","85","40.4900","46.8800","87.3700","99.17"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","1","2","0.6400","1.6300","2.2700","2.58"
"今年6月","21","0","12.1500","0","12.1500","13.79"
"今年7月","7","0","4.1300","0","4.1300","4.69"
"今年8月","7","2","2.9300","1.0500","3.9800","4.52"
"今年9月","18","24","10.1300","16.4800","26.6100","30.20"
"今年10月","12","9","5.8000","5.1800","10.9800","12.46"
"今年11月","2","7","0.3800","4.7200","5.1000","5.79"
"今年12月","5","11","1.6400","7.4700","9.1100","10.34"
"明年1月","0","16","0","5.6800","5.6800","6.45"
"明年2月","0","9","0","2.7600","2.7600","3.13"
"明年3月","4","3","1.4900","1.1300","2.6200","2.97"
"明年4月","2","0","0.5400","0","0.5400","0.61"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","2","0","1.3900","0","1.3900","1.58"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","2","0","0.7800","0.7800","0.89"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
