"調查年度",108,"放養面積","23.35(公頃)"
"魚種名稱","變身苦","放養數量","2,273,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","56","1","0","34","91","14.3628","0.1650","0","8.8244","23.3522","100.00","272,800","2,273,500","17","1","0","20","38","3","35"
"臺南市","6","0","0","4","10","2.7187","0","0","2.2536","4.9723","21.29","3,000","54,000","3","0","0","3","6","0","6"
"屏東縣","0","0","0","6","6","0","0","0","0.8633","0.8633","3.70","14,500","20,000","0","0","0","5","5","0","5"
"雲林縣","0","1","0","2","3","0","0.1650","0","0.1627","0.3277","1.40","5,000","4,500","0","1","0","2","3","1","2"
"嘉義縣","47","0","0","19","66","10.6761","0","0","4.5550","15.2311","65.22","216,000","2,186,000","12","0","0","8","20","2","18"
"彰化縣","0","0","0","1","1","0","0","0","0.6309","0.6309","2.70","1,000","0","0","0","0","1","1","0","1"
"高雄市","3","0","0","0","3","0.9680","0","0","0","0.9680","4.15","30,000","9,000","2","0","0","0","2","0","2"
"宜蘭縣","0","0","0","2","2","0","0","0","0.3589","0.3589","1.54","3,300","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0.0662","0","1,500","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","9","1.5424","0","168,000","35"
"明年1月","0","0","0","0","0"
"明年2月","15","3.6871","0","641,000","115"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","0","91","0","0","23.3522","0","0","272,800","0","0","2,273,500","0","0","163"
"臺南市","0","0","10","0","0","4.9723","0","0","3,000","0","0","54,000","0","0","8"
"屏東縣","0","0","6","0","0","0.8633","0","0","14,500","0","0","20,000","0","0","6"
"雲林縣","0","0","3","0","0","0.3277","0","0","5,000","0","0","4,500","0","0","0"
"嘉義縣","0","0","66","0","0","15.2311","0","0","216,000","0","0","2,186,000","0","0","144"
"彰化縣","0","0","1","0","0","0.6309","0","0","1,000","0","0","0","0","0","0"
"高雄市","0","0","3","0","0","0.9680","0","0","30,000","0","0","9,000","0","0","5"
"宜蘭縣","0","0","2","0","0","0.3589","0","0","3,300","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","15","2.6823","1","0.1650","11","2.6699","61","16.7503"
"臺南市","0","0","0","0","0","0","0","0","10","4.9723"
"屏東縣","0","0","0","0","0","0","0","0","6","0.8633"
"雲林縣","0","0","0","0","1","0.1650","1","0.0965","1","0.0662"
"嘉義縣","0","0","15","2.6823","0","0","10","2.5734","38","8.8907"
"彰化縣","0","0","0","0","0","0","0","0","1","0.6309"
"高雄市","0","0","0","0","0","0","0","0","3","0.9680"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.3589"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","460,000","5,000","0","0","633,000","267,800","880,500"
"臺南市","0","0","0","0","0","0","0","0","3,000","54,000"
"屏東縣","0","0","0","0","0","0","0","0","14,500","20,000"
"雲林縣","0","0","0","0","5,000","0","0","3,000","0","1,500"
"嘉義縣","0","0","0","460,000","0","0","0","630,000","216,000","796,000"
"彰化縣","0","0","0","0","0","0","0","0","1,000","0"
"高雄市","0","0","0","0","0","0","0","0","30,000","9,000"
"宜蘭縣","0","0","0","0","0","0","0","0","3,300","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
