"調查年度",98,"放養面積","386.4368(公頃)"
"魚種名稱","金目鱸","放養數量","45,810,988(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","52","487","52","927","1,515","14.6614","143.8068","13.5747","214.3939","386.4368","100.00","10,714,900","45,810,988","16","194","18","326","546","40","494"
"屏東縣","0","10","3","356","369","0","1.7819","0.8030","76.1161","78.7010","20.37","4,771,020","6,258,600","0","5","2","120","127","13","109"
"臺南縣","15","7","12","21","55","5.7108","3.1342","4.3260","9.3687","22.5397","5.83","26,300","836,018","5","5","2","5","17","0","17"
"雲林縣","4","0","0","0","4","1.1979","0","0","0","1.1979","0.31","0","1,000,000","1","0","0","0","1","0","1"
"嘉義縣","22","128","6","182","335","4.5384","42.0283","1.7933","46.9582","95.3182","24.67","2,231,000","16,750,360","3","48","1","66","116","11","101"
"高雄縣","5","327","31","308","671","1.2555","85.2603","6.6524","66.0537","159.2219","41.20","3,567,480","12,057,400","1","128","13","107","244","12","229"
"彰化縣","0","0","0","1","1","0","0","0","0.1155","0.1155","0.03","2,000","0","0","0","0","1","1","0","1"
"臺南市","6","13","0","58","77","1.9588","11.0239","0","15.6170","28.5997","7.40","117,100","8,768,410","6","7","0","26","38","4","34"
"宜蘭縣","0","2","0","1","3","0","0.5782","0","0.1647","0.7429","0.19","0","140,200","0","1","0","1","2","0","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","27","8.8573","143","17.3362","99","19.7086","1,249","340.5347"
"屏東縣","7","1.8508","52","3.9261","26","4.5299","284","68.3942"
"臺南縣","0","0","0","0","12","4.1960","43","18.3437"
"雲林縣","0","0","0","0","0","0","4","1.1979"
"嘉義縣","9","4.1166","35","6.8522","12","1.8910","282","82.4584"
"高雄縣","11","2.8899","45","5.0452","38","8.0951","577","143.1917"
"彰化縣","0","0","0","0","0","0","1","0.1155"
"臺南市","0","0","11","1.5127","11","0.9966","55","26.0904"
"宜蘭縣","0","0","0","0","0","0","3","0.7429"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","130,500","458,000","1,182,870","13,751,010","966,300","10,122,000","8,435,230","21,479,978"
"屏東縣","95,500","15,000","930,120","480,000","267,000","2,768,000","3,478,400","2,995,600"
"臺南縣","0","0","0","0","25,300","480,000","1,000","356,018"
"雲林縣","0","0","0","0","0","0","0","1,000,000"
"嘉義縣","35,000","220,000","250,000","7,200,000","540,000","490,000","1,406,000","8,840,360"
"高雄縣","0","223,000","2,750","3,071,000","134,000","784,000","3,430,730","7,979,400"
"彰化縣","0","0","0","0","0","0","2,000","0"
"臺南市","0","0","0","3,000,010","0","5,600,000","117,100","168,400"
"宜蘭縣","0","0","0","0","0","0","0","140,200"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
