"調查年度",102,"放養面積","643.70(公頃)"
"魚種名稱","金目鱸","放養數量","43,647,021(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","446","358","0","1,519","2,323","144.4002","113.9756","0","385.3212","643.6970","100.00","28,877,850","43,647,021","195","136","0","505","816","56","760"
"臺南市","48","0","0","111","159","14.0980","0","0","37.5002","51.5982","8.02","314,700","2,413,412","27","0","0","48","75","7","68"
"屏東縣","32","30","0","814","876","10.2456","8.7916","0","189.2558","208.2930","32.36","12,953,700","22,371,007","17","8","0","231","252","33","219"
"雲林縣","18","5","0","31","54","2.7720","1.0413","0","10.6248","14.4381","2.24","1,213,000","1,947,000","4","2","0","10","15","1","14"
"嘉義縣","189","41","0","186","416","62.2216","15.8220","0","56.3247","134.3683","20.87","8,240,700","7,376,000","76","25","0","77","168","2","166"
"彰化縣","0","0","0","3","3","0","0","0","0.5075","0.5075","0.08","3,000","0","0","0","0","1","1","0","1"
"高雄市","159","282","0","374","815","55.0630","88.3207","0","91.1082","234.4919","36.43","6,152,750","9,539,602","71","101","0","138","305","13","292"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","14","3.7160","262,500","0","3,183"
"今年4月","30","11.0800","900,000","1,000","642"
"今年5月","31","9.4391","753,000","0","325"
"今年6月","27","8.1644","679,500","0","237"
"今年7月","51","17.8754","1,111,500","40,000","775"
"今年8月","46","16.0119","1,041,000","196,000","633"
"今年9月","37","11.3529","373,500","342,000","591"
"今年10月","82","25.1879","974,700","776,200","1,121"
"今年11月","97","31.3680","739,400","1,759,400","1,714"
"今年12月","506","165.8833","9,300,100","3,504,750","5,170"
"明年1月","15","4.3587","51,000","247,000","139"
"明年2月","33","10.6679","411,600","345,000","379"
"明年3月","64","20.4589","288,000","1,203,000","1,002"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","426","974","923","99.0163","284.9276","259.7531","4,646,100","14,036,600","10,195,150","14,782,200","18,136,257","10,728,564","3,064","10,643","4,872"
"臺南市","19","22","118","7.4850","9.7224","34.3908","1,800","191,500","121,400","101,600","199,250","2,112,562","52","61","190"
"屏東縣","246","302","328","51.0919","79.4088","77.7923","3,586,900","6,303,600","3,063,200","13,752,000","6,225,007","2,394,000","1,771","4,212","49"
"雲林縣","0","53","1","0","14.1950","0.2431","0","1,207,000","6,000","0","1,947,000","0","0","342","2"
"嘉義縣","0","218","198","0","74.5644","59.8039","0","4,018,000","4,222,700","0","4,222,000","3,154,000","0","1,894","1,779"
"彰化縣","0","3","0","0","0.5075","0","0","3,000","0","0","0","0","0","0","0"
"高雄市","161","376","278","40.4394","106.5295","87.5230","1,057,400","2,313,500","2,781,850","928,600","5,543,000","3,068,002","1,241","4,134","2,852"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","0.0317","169","9.0486","13","1.1352","203","46.1817","1,937","587.2998"
"臺南市","0","0","11","1.9742","0","0","16","3.5286","132","46.0954"
"屏東縣","0","0","129","4.7161","1","0.0305","121","29.4453","625","174.1011"
"雲林縣","0","0","7","0.5711","0","0","10","0.4747","37","13.3923"
"嘉義縣","0","0","5","0.5229","0","0","26","5.6719","385","128.1735"
"彰化縣","0","0","0","0","0","0","0","0","3","0.5075"
"高雄市","1","0.0317","17","1.2643","12","1.1047","30","7.0612","755","225.0300"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","700,000","19,820,014","153,800","0","4,174,000","7,566,507","23,850,050","16,260,500"
"臺南市","0","0","0","12","0","0","0","1,632,500","314,700","780,900"
"屏東縣","0","0","0","18,120,000","600","0","3,526,000","1,839,007","9,427,100","2,412,000"
"雲林縣","0","0","700,000","0","0","0","0","1,100,000","513,000","847,000"
"嘉義縣","0","0","0","1,700,000","0","0","220,000","2,455,000","8,020,700","3,221,000"
"彰化縣","0","0","0","0","0","0","0","0","3,000","0"
"高雄市","0","0","0","2","153,200","0","428,000","540,000","5,571,550","8,999,600"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
