"調查年度",103,"放養面積","542.66(公頃)"
"魚種名稱","金目鱸","放養數量","77,121,565(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","386","248","3","1,284","1,921","117.7296","76.5283","0.8923","347.5071","542.6573","100.00","13,654,780","77,121,565","178","107","2","450","722","52","670"
"臺南市","52","0","0","56","108","22.5867","0","0","17.4677","40.0544","7.38","110,800","1,750,765","28","0","0","21","49","9","40"
"屏東縣","24","3","0","596","623","7.1694","1.3929","0","144.0282","152.5905","28.12","3,760,400","35,055,000","16","1","0","183","198","27","171"
"雲林縣","22","2","0","42","66","3.6306","0.4553","0","16.7940","20.8799","3.85","898,000","8,400,000","5","1","0","12","17","1","16"
"嘉義縣","167","45","2","158","372","47.6599","15.8720","0.5448","55.1948","119.2715","21.98","5,277,300","23,265,600","69","25","1","74","164","7","157"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","121","198","1","432","752","36.6830","58.8081","0.3475","114.0224","209.8610","38.67","3,608,280","8,650,200","60","80","1","160","294","8","286"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.1812","15,000","0","7"
"今年4月","3","0.7363","57,000","0","22"
"今年5月","9","3.3699","223,000","5,000","77"
"今年6月","12","3.6020","227,000","0","239"
"今年7月","16","4.3714","321,000","70,000","206"
"今年8月","19","6.5770","432,000","40,000","247"
"今年9月","20","4.9030","260,000","394,000","188"
"今年10月","40","11.1126","293,000","519,700","348"
"今年11月","46","12.6008","53,700","693,000","343"
"今年12月","503","176.5754","7,302,800","6,497,000","5,446"
"明年1月","24","7.5581","0","603,000","406"
"明年2月","36","9.3936","50,500","669,000","381"
"明年3月","53","17.0022","129,000","1,257,500","677"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","780","642","499","192.1124","196.2770","154.2679","4,011,000","5,778,300","3,865,480","29,984,000","37,847,800","9,289,765","2,350","5,063","2,136"
"臺南市","3","5","100","1.1601","2.1824","36.7119","2,000","0","108,800","0","95,000","1,655,765","0","57","229"
"屏東縣","403","111","109","98.2217","24.2396","30.1292","1,889,300","911,500","959,600","26,741,000","7,279,000","1,035,000","1,621","147","15"
"雲林縣","0","66","0","0","20.8799","0","0","898,000","0","0","8,400,000","0","0","298","0"
"嘉義縣","0","256","116","0","87.6764","31.5951","0","3,547,300","1,730,000","0","18,785,600","4,480,000","0","3,053","1,178"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","374","204","174","92.7306","61.2987","55.8317","2,119,700","421,500","1,067,080","3,243,000","3,288,200","2,119,000","729","1,508","714"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","163","12.9716","12","1.7223","103","24.3214","1,643","503.6420"
"臺南市","0","0","11","2.5849","0","0","21","4.8397","76","32.6298"
"屏東縣","0","0","109","5.3996","0","0","41","11.0395","473","136.1514"
"雲林縣","0","0","11","1.5193","0","0","0","0","55","19.3606"
"嘉義縣","0","0","18","3.1943","0","0","24","3.9535","330","112.1237"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","14","0.2735","12","1.7223","17","4.4887","709","203.3765"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","250,000","51,637,015","63,200","2,000","540,900","5,888,000","12,800,680","19,594,550"
"臺南市","0","0","0","15","0","0","7,400","1,000,000","103,400","750,750"
"屏東縣","0","0","200,000","28,607,000","0","0","120,000","823,000","3,440,400","5,625,000"
"雲林縣","0","0","0","8,000,000","0","0","0","0","898,000","400,000"
"嘉義縣","0","0","0","14,950,000","0","0","0","3,690,000","5,277,300","4,625,600"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","50,000","80,000","63,200","2,000","413,500","375,000","3,081,580","8,193,200"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
