"調查年度",108,"放養面積","805.30(公頃)"
"魚種名稱","金目鱸","放養數量","67,837,031(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,249","125","0","1,064","2,438","462.0698","48.5337","0","294.6962","805.2997","100.00","12,502,956","67,837,031","440","31","0","361","780","16","764"
"臺南市","94","2","0","44","140","60.9966","1.3868","0","17.2386","79.6220","9.89","196,000","3,927,001","31","1","0","20","51","3","48"
"屏東縣","45","0","0","434","479","10.9684","0","0","105.0468","116.0152","14.41","3,261,011","20,115,900","23","0","0","115","137","7","130"
"雲林縣","9","8","0","33","50","1.3549","1.5834","0","13.3347","16.2730","2.02","565,000","630,500","3","3","0","4","9","0","9"
"嘉義縣","464","110","0","190","764","169.0286","44.0024","0","64.4631","277.4941","34.46","3,347,750","19,890,650","126","24","0","65","196","0","196"
"彰化縣","0","0","0","3","3","0","0","0","0.1801","0.1801","0.02","0","700","0","0","0","1","1","0","1"
"高雄市","634","4","0","359","997","219.3629","1.4111","0","94.3491","315.1231","39.13","5,087,195","23,262,280","254","2","0","155","381","6","375"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","2","0","0","1","3","0.1379","0","0","0.0838","0.2217","0.03","29,000","10,000","2","0","0","1","3","0","3"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","0","0","1","0.2205","0","0","0","0.2205","0.03","2,000","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.1500","0","0","0.1500","0.02","15,000","0","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.0125","0","1,400","3"
"今年6月","8","2.6290","0","236,000","109"
"今年7月","3","0.7889","0","65,000","45"
"今年8月","15","4.4781","0","303,000","189"
"今年9月","27","8.8192","0","764,500","440"
"今年10月","74","24.7193","0","1,957,880","1,032"
"今年11月","65","25.8709","0","1,767,800","874"
"今年12月","434","152.6229","385,000","10,923,550","5,663"
"明年1月","92","25.1393","0","2,692,000","1,783"
"明年2月","575","198.8615","3,000","17,829,800","7,951"
"明年3月","77","24.4302","0","2,802,000","1,525"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","893","1,545","0","289.1305","516.1692","0","4,572,500","7,930,456","0","32,530,700","35,306,331","0","8,930","15,262"
"臺南市","0","25","115","0","14.9238","64.6982","0","104,000","92,000","0","280,500","3,646,501","0","339","1,303"
"屏東縣","0","250","229","0","52.4632","63.5520","0","1,690,500","1,570,511","0","15,562,500","4,553,400","0","1,057","1,314"
"雲林縣","0","43","7","0","15.0429","1.2301","0","565,000","0","0","510,500","120,000","0","114","84"
"嘉義縣","0","430","334","0","166.3280","111.1661","0","1,813,000","1,534,750","0","13,217,500","6,673,150","0","5,613","2,598"
"彰化縣","0","3","0","0","0.1801","0","0","0","0","0","700","0","0","0","0"
"高雄市","0","140","857","0","40.0601","275.0630","0","394,000","4,693,195","0","2,949,000","20,313,280","0","1,803","9,963"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","2","1","0","0.1324","0.0893","0","6,000","23,000","0","10,000","0","0","4","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","1","0","0","0.2205","0","0","2,000","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0","0","0.1500","0","0","15,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","31","3.0207","4","0.7376","212","32.2730","2,191","769.2684"
"臺南市","0","0","1","0.1956","2","0.4196","10","2.8709","127","76.1359"
"屏東縣","0","0","22","1.3977","0","0","124","12.3034","333","102.3141"
"雲林縣","0","0","0","0","0","0","6","0.2297","44","16.0433"
"嘉義縣","0","0","0","0","0","0","24","10.4776","740","267.0165"
"彰化縣","0","0","0","0","0","0","0","0","3","0.1801"
"高雄市","0","0","8","1.4274","2","0.3180","48","6.3914","939","306.9863"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","3","0.2217"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.2205"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","0.1500"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","1,960,001","8,500","10,000","170,000","20,098,000","12,324,456","45,769,030"
"臺南市","0","0","0","1","0","10,000","0","1,930,000","196,000","1,987,000"
"屏東縣","0","0","0","1,650,000","0","0","170,000","14,530,000","3,091,011","3,935,900"
"雲林縣","0","0","0","0","0","0","0","300,000","565,000","330,500"
"嘉義縣","0","0","0","0","0","0","0","823,000","3,347,750","19,067,650"
"彰化縣","0","0","0","0","0","0","0","0","0","700"
"高雄市","0","0","0","310,000","8,500","0","0","2,515,000","5,078,695","20,437,280"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","29,000","10,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","15,000","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
