"調查年度",105,"放養面積","773.76(公頃)"
"魚種名稱","金目鱸","放養數量","72,611,850(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","945","126","0","1,405","2,476","320.8028","46.5377","0","406.4224","773.7629","100.00","14,785,351","72,611,850","362","46","0","498","857","16","841"
"臺南市","83","7","0","81","171","38.7448","3.1830","0","26.9259","68.8537","8.90","101,400","2,740,904","37","3","0","36","75","2","73"
"屏東縣","27","0","0","713","740","7.4697","0","0","187.7342","195.2039","25.23","6,763,992","26,916,500","18","0","0","222","237","4","233"
"雲林縣","8","3","0","62","73","1.1615","1.2537","0","25.4294","27.8446","3.60","2,291,000","6,550,000","2","2","0","17","20","1","19"
"嘉義縣","379","112","0","186","677","115.9848","40.8629","0","62.8193","219.6670","28.39","1,115,050","19,462,300","114","39","0","73","199","0","199"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","448","4","0","363","815","157.4420","1.2381","0","103.5136","262.1937","33.89","4,513,909","16,942,146","191","2","0","150","326","9","317"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","3","1.0316","100,000","0","52"
"今年4月","23","6.9361","616,000","0","426"
"今年5月","51","17.8936","1,171,100","0","926"
"今年6月","19","6.9209","232,500","278,000","88"
"今年7月","12","4.7382","255,000","50,000","166"
"今年8月","18","4.6426","248,000","205,000","242"
"今年9月","10","2.8541","65,000","226,000","158"
"今年10月","71","20.1441","250,000","1,184,700","464"
"今年11月","48","14.9163","0","1,093,000","519"
"今年12月","288","95.0187","152,000","6,732,746","2,843"
"明年1月","50","16.7491","87,000","817,000","546"
"明年2月","643","210.2697","835,050","17,226,100","7,601"
"明年3月","96","28.9094","7,500","2,331,400","1,077"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","785","692","999","215.9056","237.1895","320.6678","7,937,496","4,309,100","2,538,755","22,803,148","28,204,100","21,604,602","3,268","6,195","7,152"
"臺南市","42","1","128","15.4527","0.4242","52.9768","76,900","0","24,500","792,402","10,000","1,938,502","100","0","26"
"屏東縣","575","128","37","147.1140","35.1191","12.9708","5,224,589","801,500","737,903","19,219,500","7,577,000","120,000","2,234","559","18"
"雲林縣","0","70","3","0","27.0815","0.7631","0","2,291,000","0","0","6,510,000","40,000","0","9","25"
"嘉義縣","11","371","295","5.6978","129.5383","84.4309","0","760,000","355,050","410,000","11,795,300","7,257,000","151","4,232","3,154"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","157","122","536","47.6411","45.0264","169.5262","2,636,007","456,600","1,421,302","2,381,246","2,311,800","12,249,100","783","1,395","3,929"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","28","3.3797","4","0.9670","208","25.6042","2,236","743.8120"
"臺南市","0","0","2","0.6065","0","0","10","2.4156","159","65.8316"
"屏東縣","0","0","11","0.3343","1","0.0606","156","11.7283","572","183.0807"
"雲林縣","0","0","3","0.5034","0","0","9","1.3633","61","25.9779"
"嘉義縣","0","0","0","0","0","0","25","8.5886","652","211.0784"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","12","1.9355","3","0.9064","8","1.5084","792","257.8434"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","1,446,001","6,340,004","16,100","0","1,581,400","25,505,000","11,741,850","40,766,846"
"臺南市","0","0","0","4","0","0","58,900","1,000,000","42,500","1,740,900"
"屏東縣","0","0","0","1,340,000","100","0","930,000","21,016,000","5,833,892","4,560,500"
"雲林縣","0","0","0","5,000,000","0","0","400,000","1,450,000","1,891,000","100,000"
"嘉義縣","0","0","0","0","0","0","50,000","1,954,000","1,065,050","17,508,300"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","1,446,001","0","16,000","0","142,500","85,000","2,909,408","16,857,146"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
