"調查年度",104,"放養面積","500.81(公頃)"
"魚種名稱","金目鱸","放養數量","65,146,906(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","397","249","1","1,100","1,747","138.0644","77.8157","0.2221","284.7032","500.8054","100.00","17,476,650","65,146,906","167","93","1","369","606","28","578"
"臺南市","54","7","0","41","102","29.7912","3.7098","0","14.6409","48.1419","9.61","665,100","1,082,406","19","5","0","22","44","3","41"
"屏東縣","21","3","0","555","579","7.1684","0.4745","0","127.2146","134.8575","26.93","7,010,400","20,793,500","14","1","0","160","173","9","164"
"雲林縣","9","0","0","40","49","0.8995","0","0","12.8840","13.7835","2.75","660,000","8,450,000","2","0","0","8","9","1","8"
"嘉義縣","179","70","1","157","407","54.2326","28.1784","0.2221","50.2880","132.9211","26.54","5,467,650","16,556,500","68","26","1","64","150","4","146"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","134","169","0","305","608","45.9727","45.4530","0","79.2754","170.7011","34.09","3,668,500","18,264,500","64","61","0","114","229","11","218"
"宜蘭縣","0","0","0","2","2","0","0","0","0.4003","0.4003","0.08","5,000","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","3","0.9153","69,000","0","17"
"今年5月","35","10.6731","809,500","0","432"
"今年6月","28","7.4299","622,000","0","23,332"
"今年7月","27","8.6079","568,000","140,000","43,273"
"今年8月","30","7.9384","630,800","39,000","64,332"
"今年9月","27","5.7014","375,000","184,500","78,780"
"今年10月","70","21.5083","982,000","471,000","35,592"
"今年11月","33","9.1940","90,200","606,000","40,359"
"今年12月","559","190.9437","6,459,550","8,387,000","51,157"
"明年1月","17","4.0628","170,000","177,000","152"
"明年2月","44","16.3019","158,000","1,142,000","802"
"明年3月","35","10.3954","0","827,700","587"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","519","645","583","109.9180","207.6933","183.1941","5,402,000","6,944,000","5,130,650","14,713,001","32,200,500","18,233,405","337,512","17,209","3,722"
"臺南市","19","7","76","4.9029","3.9205","39.3185","493,900","300","170,900","87,001","125,000","870,405","52","0","62"
"屏東縣","386","158","35","80.4156","41.5934","12.8485","4,014,900","2,241,500","754,000","12,073,000","8,520,500","200,000","12,892","11,901","0"
"雲林縣","0","49","0","0","13.7835","0","0","660,000","0","0","8,450,000","0","0","259","0"
"嘉義縣","2","258","147","0","95.1194","37.8017","0","3,290,200","2,177,450","30,000","11,840,500","4,686,000","0","2,829","1,323"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","112","173","323","24.5995","53.2765","92.8251","893,200","752,000","2,023,300","2,523,000","3,264,500","12,477,000","324,568","2,220","2,337"
"宜蘭縣","0","0","2","0","0","0.4003","0","0","5,000","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","117","8.3991","12","1.4192","168","26.2655","1,450","464.7216"
"臺南市","0","0","4","0.8095","0","0","24","5.7934","74","41.5390"
"屏東縣","0","0","46","1.1119","4","0.1305","80","7.0722","449","126.5429"
"雲林縣","0","0","8","0.7263","0","0","6","0.2297","35","12.8275"
"嘉義縣","0","0","19","3.9653","0","0","49","12.4589","339","116.4969"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","40","1.7861","8","1.2887","7","0.3110","553","167.3153"
"宜蘭縣","0","0","0","0","0","0","2","0.4003","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","59,000","28,680,006","50,900","10,000","2,169,100","18,836,000","15,197,650","17,620,900"
"臺南市","0","0","0","6","0","0","594,100","372,000","71,000","710,400"
"屏東縣","0","0","0","660,000","900","10,000","885,000","17,051,000","6,124,500","3,072,500"
"雲林縣","0","0","0","8,000,000","0","0","0","450,000","660,000","0"
"嘉義縣","0","0","0","10,540,000","0","0","420,000","948,000","5,047,650","5,068,500"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","59,000","9,480,000","50,000","0","265,000","15,000","3,294,500","8,769,500"
"宜蘭縣","0","0","0","0","0","0","5,000","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
