"調查年度",106,"放養面積","785.23(公頃)"
"魚種名稱","金目鱸","放養數量","69,559,898(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","997","166","0","1,307","2,470","356.1573","67.2647","0","361.8093","785.2313","100.00","10,717,224","69,559,898","390","46","0","474","858","18","840"
"臺南市","102","3","0","93","198","57.7370","1.7718","0","29.8455","89.3543","11.38","356,800","3,406,148","37","1","0","51","85","7","78"
"屏東縣","33","0","0","581","614","9.7246","0","0","143.1008","152.8254","19.46","2,942,582","23,277,500","17","0","0","168","181","5","176"
"雲林縣","8","6","0","48","62","0.9572","2.1738","0","20.1620","23.2930","2.97","906,000","1,698,000","2","3","0","14","18","0","18"
"嘉義縣","322","154","0","212","688","109.1780","62.4661","0","75.2748","246.9189","31.45","2,951,400","18,486,200","107","41","0","82","204","0","204"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","531","3","0","373","907","178.3410","0.8530","0","93.4262","272.6202","34.72","3,559,664","22,692,050","226","1","0","159","369","6","363"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","0","0","1","0.2195","0","0","0","0.2195","0.03","778","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.2646","34,000","36,000","41"
"今年4月","4","1.5622","130,000","0","72"
"今年5月","18","5.1475","485,000","0","204"
"今年6月","8","2.2953","168,000","45,000","15"
"今年7月","45","11.1531","695,000","382,000","407"
"今年8月","26","8.3116","185,500","561,000","308"
"今年9月","17","4.9603","69,830","358,000","166"
"今年10月","29","8.0014","25,000","676,000","120"
"今年11月","36","11.6309","0","950,340","368"
"今年12月","274","88.3549","568,108","4,779,700","2,462"
"明年1月","46","15.0009","24,000","1,274,000","662"
"明年2月","729","247.5677","3,124,900","17,857,000","8,544"
"明年3月","122","38.4257","27,000","3,445,000","1,441"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","894","637","939","226.6830","245.6411","312.9072","3,983,931","3,540,000","3,193,293","27,085,157","22,530,340","19,944,401","2,730","6,128","7,574"
"臺南市","110","29","59","38.4328","24.4600","26.4615","260,600","0","96,200","1,707,607","1,502,340","196,201","366","2","8"
"屏東縣","507","71","36","119.7620","20.9790","12.0844","2,020,457","509,600","412,525","17,152,500","5,670,000","455,000","1,613","336","3"
"雲林縣","0","59","3","0","21.8114","1.4816","0","906,000","0","0","1,650,000","48,000","0","0","0"
"嘉義縣","8","359","321","3.4952","142.3983","101.0254","225,000","1,954,400","772,000","53,000","10,991,000","7,442,200","128","4,228","3,506"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","269","119","519","64.9930","35.9924","171.6348","1,477,874","170,000","1,911,790","8,172,050","2,717,000","11,803,000","623","1,562","4,057"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","1","0","0","0.2195","0","0","778","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","31","2.6934","2","0.3560","181","23.1613","2,256","759.0206"
"臺南市","0","0","8","1.4970","0","0","10","2.6827","180","85.1746"
"屏東縣","0","0","17","0.5381","0","0","118","8.7644","479","143.5229"
"雲林縣","0","0","0","0","0","0","11","1.4792","51","21.8138"
"嘉義縣","0","0","0","0","0","0","22","8.9920","666","237.9269"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","6","0.6583","2","0.3560","20","1.2430","879","270.3629"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.2195"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","74,000","4,330,008","10,000","0","318,000","21,553,000","10,315,224","43,676,890"
"臺南市","0","0","0","8","0","0","93,000","850,000","263,800","2,556,140"
"屏東縣","0","0","0","3,200,000","0","0","75,000","14,937,000","2,867,582","5,140,500"
"雲林縣","0","0","0","0","0","0","100,000","1,510,000","806,000","188,000"
"嘉義縣","0","0","0","0","0","0","0","1,326,000","2,951,400","17,160,200"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","74,000","1,130,000","10,000","0","50,000","2,930,000","3,425,664","18,632,050"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","778","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
