"調查年度",110,"放養面積","768.29(公頃)"
"魚種名稱","金目鱸","放養數量","58,285,239(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,143","201","0","931","2,275","413.4792","87.2630","0","267.5469","768.2891","100.00","9,456,245","58,285,239","427","71","0","342","792","12","780"
"臺南市","95","2","0","78","175","51.9407","0.5504","0","29.0346","81.5257","10.61","272,000","6,050,613","43","1","0","40","84","2","82"
"屏東縣","72","1","0","318","391","16.6188","0","0","84.0991","100.7179","13.11","2,210,635","10,666,600","24","1","0","93","118","9","109"
"雲林縣","7","13","0","6","26","2.0901","5.6950","0","2.2858","10.0709","1.31","0","650,000","2","7","0","2","9","0","9"
"嘉義縣","475","184","0","181","840","169.0496","80.6264","0","64.4543","314.1303","40.89","2,498,650","22,307,004","118","61","0","67","229","0","229"
"彰化縣","0","0","0","2","2","0","0","0","0.1146","0.1146","0.01","0","850","0","0","0","1","1","0","1"
"高雄市","486","1","0","343","830","173.1150","0.3912","0","87.2463","260.7525","33.94","4,474,960","18,525,172","236","1","0","137","345","1","344"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1595","0.1595","0.02","0","1,000","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","8","0","0","2","10","0.6650","0","0","0.1527","0.8177","0.11","0","84,000","4","0","0","1","5","0","5"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.0125","0","1,000","2"
"今年5月","0","0","0","0","0"
"今年6月","2","0.6133","0","37,000","25"
"今年7月","3","1.0365","0","48,000","69"
"今年8月","22","7.0620","0","554,000","335"
"今年9月","49","15.1852","0","1,039,000","596"
"今年10月","51","14.9970","0","955,500","518"
"今年11月","78","24.6205","0","2,188,400","1,129"
"今年12月","592","212.1989","0","16,938,550","8,441"
"明年1月","64","23.3142","48,000","1,754,000","956"
"明年2月","305","101.8835","0","8,050,502","4,123"
"明年3月","98","29.9521","0","2,526,000","1,268"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","775","1,500","0","270.4592","497.8299","0","2,988,080","6,468,165","0","26,979,638","31,305,601","0","10,125","14,113"
"臺南市","0","25","150","0","16.1286","65.3971","0","60,000","212,000","0","804,212","5,246,401","0","465","1,033"
"屏東縣","0","182","209","0","41.8726","58.8453","0","1,559,000","651,635","0","8,471,400","2,195,200","0","1,274","1,027"
"雲林縣","0","19","7","0","7.8220","2.2489","0","0","0","0","499,000","151,000","0","248","92"
"嘉義縣","0","341","499","0","140.9123","173.2180","0","691,000","1,807,650","0","12,305,004","10,002,000","0","5,473","4,718"
"彰化縣","0","2","0","0","0.1146","0","0","0","0","0","850","0","0","0","0"
"高雄市","0","196","634","0","62.7914","197.9611","0","678,080","3,796,880","0","4,815,172","13,710,000","0","2,637","7,243"
"宜蘭縣","0","0","1","0","0","0.1595","0","0","0","0","0","1,000","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","10","0","0","0.8177","0","0","0","0","0","84,000","0","0","28","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","22","1.4325","1","0.1877","86","11.8727","2,166","754.7962"
"臺南市","0","0","2","0.7902","0","0","14","4.5655","159","76.1700"
"屏東縣","0","0","20","0.6423","0","0","33","3.5262","338","96.5494"
"雲林縣","0","0","0","0","0","0","0","0","26","10.0709"
"嘉義縣","0","0","0","0","0","0","3","0.7303","837","313.4000"
"彰化縣","0","0","0","0","0","0","0","0","2","0.1146"
"高雄市","0","0","0","0","1","0.1877","31","2.5666","798","257.9982"
"宜蘭縣","0","0","0","0","0","0","1","0.1595","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","4","0.3246","6","0.4931"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","800,000","2,735,001","600","0","849,100","9,516,700","7,806,545","46,033,538"
"臺南市","0","0","0","35,001","0","0","12,000","4,403,500","260,000","1,612,112"
"屏東縣","0","0","800,000","2,700,000","0","0","7,100","3,835,200","1,403,535","4,131,400"
"雲林縣","0","0","0","0","0","0","0","0","0","650,000"
"嘉義縣","0","0","0","0","0","0","0","113,000","2,498,650","22,194,004"
"彰化縣","0","0","0","0","0","0","0","0","0","850"
"高雄市","0","0","0","0","600","0","830,000","1,134,000","3,644,360","17,391,172"
"宜蘭縣","0","0","0","0","0","0","0","1,000","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","30,000","0","54,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
