"調查年度",107,"放養面積","851.35(公頃)"
"魚種名稱","金目鱸","放養數量","79,382,421(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,121","174","0","1,335","2,630","406.9269","68.1302","0","376.2955","851.3526","100.00","13,975,446","79,382,421","404","49","0","447","845","13","832"
"臺南市","85","2","0","32","119","59.1490","1.0239","0","16.3539","76.5268","8.99","428,000","3,303,995","31","1","0","21","53","1","52"
"屏東縣","47","3","0","585","635","13.5886","0.8175","0","138.0046","152.4107","17.90","4,059,844","25,246,000","23","1","0","167","187","3","184"
"雲林縣","4","8","0","42","54","1.0095","2.9873","0","18.1773","22.1741","2.60","720,000","533,000","3","4","0","11","16","0","16"
"嘉義縣","377","157","0","252","786","127.6776","61.8904","0","91.4469","281.0149","33.01","3,573,650","21,292,304","99","41","0","79","194","0","194"
"彰化縣","0","0","0","2","2","0","0","0","0.1146","0.1146","0.01","350","0","0","0","0","1","1","0","1"
"高雄市","607","4","0","422","1,033","205.4129","1.4111","0","112.1982","319.0222","37.47","5,193,602","28,991,122","247","2","0","168","393","8","385"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0","1","0.0893","0","0","0","0.0893","0.01","0","16,000","1","0","0","0","1","1","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.4142","0","40,000","24"
"今年4月","7","2.6637","237,000","0","159"
"今年5月","23","5.5683","456,000","31,000","8,299"
"今年6月","28","9.1451","852,000","0","394"
"今年7月","48","11.6699","837,700","272,000","544"
"今年8月","19","7.1100","347,500","275,000","231"
"今年9月","13","4.2541","207,000","93,000","68"
"今年10月","32","11.7302","51,000","832,000","330"
"今年11月","31","10.0195","50,000","1,148,150","197"
"今年12月","196","65.9654","864,000","4,105,222","1,522"
"明年1月","44","14.8851","50,000","1,287,000","607"
"明年2月","709","245.9774","2,706,150","18,332,300","8,283"
"明年3月","109","34.9882","0","3,218,000","1,626"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","720","773","1,137","166.2028","285.8797","399.2701","4,379,345","4,053,550","5,542,551","28,502,000","23,453,444","27,426,977","2,139","14,991","6,172"
"臺南市","7","37","75","4.3756","27.0484","45.1028","5,000","7,000","416,000","330,000","1,368,640","1,605,355","77","258","86"
"屏東縣","512","92","31","116.7294","25.4322","10.2491","2,790,344","936,000","333,500","20,723,000","4,023,000","500,000","1,936","8,614","0"
"雲林縣","0","48","6","0","19.4008","2.7733","0","625,000","95,000","0","513,000","20,000","0","0","0"
"嘉義縣","8","441","337","3.9737","167.7502","109.2910","30,000","2,099,500","1,444,150","210,000","14,337,804","6,744,500","75","4,693","3,567"
"彰化縣","0","2","0","0","0.1146","0","0","350","0","0","0","0","0","0","0"
"高雄市","193","152","688","41.1241","46.0442","231.8539","1,554,001","385,700","3,253,901","7,239,000","3,195,000","18,557,122","51","1,426","2,519"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","1","0","0","0.0893","0","0","0","0","0","16,000","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","11","1.5619","7","0.6616","211","19.8391","2,401","829.2900"
"臺南市","0","0","1","0.5454","0","0","4","2.1789","114","73.8025"
"屏東縣","0","0","3","0.1658","2","0.1403","160","9.7786","470","142.3260"
"雲林縣","0","0","0","0","0","0","1","0.1296","53","22.0445"
"嘉義縣","0","0","0","0","0","0","16","5.8523","770","275.1626"
"彰化縣","0","0","0","0","0","0","0","0","2","0.1146"
"高雄市","0","0","6","0.7614","5","0.5213","30","1.8997","992","315.8398"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0.0893","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","100,000","3,418,005","117,700","300,000","243,500","24,636,000","13,514,246","51,028,416"
"臺南市","0","0","0","5","0","0","0","270,000","428,000","3,033,990"
"屏東縣","0","0","0","312,000","110,000","0","10,500","19,471,000","3,939,344","5,463,000"
"雲林縣","0","0","0","0","0","0","0","60,000","720,000","473,000"
"嘉義縣","0","0","0","0","0","0","0","745,000","3,573,650","20,547,304"
"彰化縣","0","0","0","0","0","0","0","0","350","0"
"高雄市","0","0","100,000","3,090,000","7,700","300,000","233,000","4,090,000","4,852,902","21,511,122"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","16,000","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
