"調查年度",101,"放養面積","697.75(公頃)"
"魚種名稱","金目鱸","放養數量","78,953,651(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","465","460","4","1,589","2,518","152.8210","137.7053","1.5575","405.6658","697.7496","100.00","26,400,880","78,953,651","178","168","2","542","869","56","813"
"臺南市","73","7","0","121","201","33.6946","2.1405","0","36.1814","72.0165","10.32","301,300","3,000,446","30","3","0","50","80","8","72"
"屏東縣","37","18","0","898","953","11.3600","6.5903","0","213.4682","231.4185","33.17","13,417,550","44,853,605","19","10","0","277","304","25","279"
"雲林縣","19","0","0","6","25","1.7166","0","0","0.5989","2.3155","0.33","0","413,000","2","0","0","3","5","2","3"
"嘉義縣","166","85","1","153","405","46.9349","27.6138","0.2712","44.2046","119.0245","17.06","5,835,000","18,019,000","53","29","1","44","121","5","116"
"彰化縣","0","0","0","3","3","0","0","0","1.6947","1.6947","0.24","0","0","0","0","0","2","2","0","2"
"高雄市","170","350","3","408","931","59.1149","101.3607","1.2863","109.5180","271.2799","38.88","6,847,030","12,667,600","74","126","1","166","357","16","341"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","21","6.8607","642,000","0","307"
"今年4月","30","8.6056","719,000","90,000","108,853"
"今年5月","30","7.5520","682,000","45,000","365"
"今年6月","56","15.4576","1,330,000","37,000","60,547"
"今年7月","40","13.5558","896,000","85,000","484"
"今年8月","33","10.2196","598,000","422,000","90,372"
"今年9月","24","6.7826","358,000","333,700","272"
"今年10月","51","14.9424","617,500","500,000","494"
"今年11月","171","49.2803","1,058,200","2,603,929","2,768"
"今年12月","484","151.9008","6,629,950","5,018,750","5,742"
"明年1月","46","12.6938","157,500","751,000","768"
"明年2月","73","22.7944","675,000","1,065,150","690"
"明年3月","94","31.1468","459,500","1,964,500","1,417"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","1,594","924","415.2510","282.4986","16,820,780","9,580,100","61,155,855","17,797,796","270,045","6,781"
"臺南市","48","153","18.1279","53.8886","184,700","116,600","597,750","2,402,696","181","276"
"屏東縣","823","130","193.9136","37.5049","11,675,500","1,742,050","41,925,605","2,928,000","261,061","62"
"雲林縣","25","0","2.3155","0","0","0","413,000","0","0","0"
"嘉義縣","180","225","54.1790","64.8455","1,708,000","4,127,000","10,057,000","7,962,000","2,312","2,586"
"彰化縣","0","3","0","1.6947","0","0","0","0","0","0"
"高雄市","518","413","146.7150","124.5649","3,252,580","3,594,450","8,162,500","4,505,100","6,491","3,857"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","4","0.3777","139","12.7664","15","1.9154","263","65.6458","2,097","617.0443"
"臺南市","0","0","14","3.1142","0","0","39","11.3380","148","57.5643"
"屏東縣","2","0.1541","77","5.4518","0","0","156","35.6720","718","190.1406"
"雲林縣","0","0","5","0.3054","0","0","0","0","20","2.0101"
"嘉義縣","1","0","17","2.5278","0","0","32","6.1424","355","110.3543"
"彰化縣","0","0","0","0","0","0","0","0","3","1.6947"
"高雄市","1","0.2236","26","1.3672","15","1.9154","36","12.4934","853","255.2803"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","110,000","1,320,000","39,855,017","28,000","30,000","2,544,400","14,968,900","22,508,480","23,989,734"
"臺南市","0","0","0","5,017","0","0","129,900","1,945,900","171,400","1,049,529"
"屏東縣","0","80,000","1,320,000","33,860,000","0","0","2,314,500","5,298,000","9,783,050","5,615,605"
"雲林縣","0","0","0","250,000","0","0","0","0","0","163,000"
"嘉義縣","0","0","0","5,470,000","0","0","0","6,870,000","5,835,000","5,679,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","30,000","0","270,000","28,000","30,000","100,000","855,000","6,719,030","11,482,600"
