"調查年度",111,"放養面積","837.16(公頃)"
"魚種名稱","金目鱸","放養數量","63,117,749(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,258","166","4","1,071","2,499","459.9026","69.4252","1.6587","306.1776","837.1641","100.00","10,731,589","63,117,749","452","70","2","357","835","11","824"
"臺南市","89","0","0","94","183","44.9438","0","0","33.9300","78.8738","9.42","476,800","2,803,502","37","0","0","37","74","3","71"
"屏東縣","100","1","0","457","558","25.0264","0.2600","0","121.7281","147.0145","17.56","3,493,879","16,356,900","32","1","0","109","140","6","134"
"雲林縣","0","18","0","6","24","0","6.4314","0","2.6708","9.1022","1.09","15,000","847,000","0","9","0","3","11","0","11"
"嘉義縣","509","147","4","193","853","189.8592","62.7338","1.6587","68.8009","323.0526","38.59","2,338,000","21,708,669","138","60","2","69","254","0","254"
"彰化縣","2","0","0","1","3","0.2295","0","0","0.0655","0.2950","0.04","0","11,600","1","0","0","1","2","0","2"
"高雄市","545","0","0","319","864","198.0339","0","0","78.8260","276.8599","33.07","4,402,910","21,266,078","237","0","0","137","346","2","344"
"宜蘭縣","1","0","0","1","2","0.1861","0","0","0.1563","0.3424","0.04","0","30,000","1","0","0","1","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","9","0","0","0","9","0.9492","0","0","0","0.9492","0.11","5,000","64,000","5","0","0","0","5","0","5"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","3","0","0","0","3","0.6745","0","0","0","0.6745","0.08","0","30,000","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.0125","0","1,000","2"
"今年5月","1","0.3372","0","30,000","18"
"今年6月","1","0.4514","0","15,000","7"
"今年7月","12","4.6528","0","342,000","251"
"今年8月","27","10.3493","0","769,000","568"
"今年9月","52","17.8797","0","1,487,900","894"
"今年10月","123","40.7172","0","3,304,748","1,869"
"今年11月","53","16.9129","0","1,261,000","718"
"今年12月","635","226.3892","10,000","16,973,359","9,320"
"明年1月","56","16.5801","0","1,646,000","933"
"明年2月","361","115.2433","0","8,481,400","4,361"
"明年3月","87","28.6847","0","2,354,500","1,301"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","812","1,687","0","285.4950","551.6691","0","4,609,910","6,121,679","0","27,289,600","35,828,149","0","9,208","16,923"
"臺南市","0","29","154","0","17.4669","61.4069","0","159,500","317,300","0","449,500","2,354,002","0","270","754"
"屏東縣","0","228","330","0","54.2535","92.7610","0","2,387,000","1,106,879","0","11,034,400","5,322,500","0","1,066","2,137"
"雲林縣","0","20","4","0","7.9580","1.1442","0","0","15,000","0","782,000","65,000","0","244","39"
"嘉義縣","0","305","548","0","131.4884","191.5642","0","1,016,000","1,322,000","0","10,274,000","11,434,669","0","4,960","5,320"
"彰化縣","0","3","0","0","0.2950","0","0","0","0","0","11,600","0","0","4","0"
"高雄市","0","219","645","0","73.3921","203.4678","0","1,047,410","3,355,500","0","4,674,100","16,591,978","0","2,634","8,634"
"宜蘭縣","0","0","2","0","0","0.3424","0","0","0","0","0","30,000","0","0","9"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","8","1","0","0.6411","0.3081","0","0","5,000","0","64,000","0","0","30","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","3","0","0","0.6745","0","0","0","0","0","30,000","0","0","30"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","24","2.4539","3","0.9858","114","15.3414","2,358","818.3830"
"臺南市","0","0","5","1.2724","2","0.7981","9","3.7408","167","73.0625"
"屏東縣","0","0","18","1.1154","0","0","75","7.7182","465","138.1809"
"雲林縣","0","0","0","0","0","0","1","0.5975","23","8.5047"
"嘉義縣","0","0","0","0","0","0","0","0","853","323.0526"
"彰化縣","0","0","0","0","0","0","0","0","3","0.2950"
"高雄市","0","0","1","0.0661","1","0.1877","27","2.7907","835","273.8154"
"宜蘭縣","0","0","0","0","0","0","1","0.1861","1","0.1563"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","1","0.3081","8","0.6411"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","3","0.6745"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","884,004","21,600","0","33,500","14,692,000","10,676,489","47,541,745"
"臺南市","0","0","0","7,004","21,000","0","28,500","1,119,000","427,300","1,677,498"
"屏東縣","0","0","0","860,000","0","0","0","9,570,000","3,493,879","5,926,900"
"雲林縣","0","0","0","0","0","0","0","300,000","15,000","547,000"
"嘉義縣","0","0","0","0","0","0","0","0","2,338,000","21,708,669"
"彰化縣","0","0","0","0","0","0","0","0","0","11,600"
"高雄市","0","0","0","17,000","600","0","0","3,693,000","4,402,310","17,556,078"
"宜蘭縣","0","0","0","0","0","0","0","10,000","0","20,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","5,000","0","0","64,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","30,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
