"調查年度",109,"放養面積","794.55(公頃)"
"魚種名稱","金目鱸","放養數量","58,789,780(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,210","115","0","1,054","2,379","443.9482","51.1400","0","299.4657","794.5539","100.00","10,526,180","58,789,780","433","46","0","371","808","14","794"
"臺南市","101","5","0","86","192","51.3944","5.5942","0","32.2922","89.2808","11.24","209,800","4,725,050","40","1","0","51","91","0","91"
"屏東縣","71","0","0","414","485","18.5958","0","0","108.7372","127.3330","16.03","2,631,814","19,361,970","24","0","0","102","124","8","116"
"雲林縣","7","5","0","24","36","1.8973","1.0108","0","10.4371","13.3452","1.68","0","781,800","3","3","0","4","9","0","9"
"嘉義縣","501","100","0","183","784","184.6655","42.4842","0","59.0983","286.2480","36.03","3,517,016","16,465,740","129","39","0","65","217","2","215"
"彰化縣","1","0","0","2","3","0.3170","0","0","0.1146","0.4316","0.05","0","1,300","1","0","0","1","2","0","2"
"高雄市","522","4","0","341","867","186.1342","1.1566","0","88.5415","275.8323","34.72","4,151,050","17,407,920","232","2","0","147","359","4","355"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","5","0","0","0","5","0.5023","0","0","0","0.5023","0.06","0","30,000","3","0","0","0","3","0","3"
"新竹縣","0","0","0","4","4","0","0","0","0.2448","0.2448","0.03","0","16,000","0","0","0","1","1","0","1"
"澎湖縣","2","0","0","0","2","0.4417","0","0","0","0.4417","0.06","6,500","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.8942","0","0","0.8942","0.11","10,000","0","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","3","0.2425","0","101,570","5"
"今年6月","2","1.2163","0","53,000","38"
"今年7月","3","0.9870","0","85,000","31"
"今年8月","22","5.9915","0","432,200","244"
"今年9月","7","1.3641","0","170,000","67"
"今年10月","42","14.0000","0","1,297,700","697"
"今年11月","59","19.5047","0","1,614,000","898"
"今年12月","405","144.3559","0","8,666,850","5,081"
"明年1月","81","21.9123","0","2,143,500","1,256"
"明年2月","568","199.7176","0","15,333,740","7,405"
"明年3月","110","30.7474","0","2,572,500","1,550"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","731","1,648","0","244.0312","550.5227","0","2,816,900","7,709,280","0","26,176,840","32,612,940","0","7,411","13,772"
"臺南市","0","23","169","0","14.2720","75.0088","0","92,900","116,900","0","428,000","4,297,050","0","592","922"
"屏東縣","0","205","280","0","49.0554","78.2776","0","1,466,000","1,165,814","0","14,228,000","5,133,970","0","1,037","943"
"雲林縣","0","33","3","0","12.0621","1.2831","0","0","0","0","713,800","68,000","0","274","36"
"嘉義縣","0","358","426","0","139.1140","147.1340","0","1,053,000","2,464,016","0","8,792,740","7,673,000","0","4,209","3,337"
"彰化縣","0","3","0","0","0.4316","0","0","0","0","0","1,300","0","0","0","0"
"高雄市","0","100","767","0","28.3490","247.4833","0","205,000","3,946,050","0","1,967,000","15,440,920","0","1,299","8,534"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","5","0","0","0.5023","0","0","0","0","0","30,000","0","0","0","0"
"新竹縣","0","4","0","0","0.2448","0","0","0","0","0","16,000","0","0","0","0"
"澎湖縣","0","0","2","0","0","0.4417","0","0","6,500","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0","0","0.8942","0","0","10,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","26","1.2094","9","1.7152","107","17.9857","2,237","773.6436"
"臺南市","0","0","0","0","0","0","15","5.3852","177","83.8956"
"屏東縣","0","0","23","0.5621","0","0","63","9.0535","399","117.7174"
"雲林縣","0","0","0","0","0","0","1","0.3535","35","12.9917"
"嘉義縣","0","0","0","0","5","0.8305","3","0.6032","776","284.8143"
"彰化縣","0","0","0","0","0","0","1","0.3170","2","0.1146"
"高雄市","0","0","3","0.6473","4","0.8847","15","1.5262","845","272.7741"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","5","0.5023","0","0"
"新竹縣","0","0","0","0","0","0","4","0.2448","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.4417"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","0.8942"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","2,310,000","8,800","390,000","12,000","17,552,500","10,505,380","38,537,280"
"臺南市","0","0","0","0","0","0","0","3,098,000","209,800","1,627,050"
"屏東縣","0","0","0","2,190,000","0","0","12,000","13,427,000","2,619,814","3,744,970"
"雲林縣","0","0","0","0","0","0","0","120,000","0","661,800"
"嘉義縣","0","0","0","0","200","300,000","0","36,000","3,516,816","16,129,740"
"彰化縣","0","0","0","0","0","0","0","500","0","800"
"高雄市","0","0","0","120,000","8,600","90,000","0","825,000","4,142,450","16,372,920"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","30,000","0","0"
"新竹縣","0","0","0","0","0","0","0","16,000","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","6,500","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","10,000","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
