"調查年度",113,"放養面積","891.91(公頃)"
"魚種名稱","金目鱸","放養數量","122,022,558(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,262","300","0","1,075","2,637","446.1003","130.7648","0","315.0444","891.9095","100.00","16,988,210","122,022,558","489","116","0","383","910","15","895"
"臺南市","142","2","0","67","211","67.9523","0.6454","0","31.1275","99.7252","11.18","301,600","5,507,752","51","1","0","23","75","1","74"
"屏東縣","147","0","0","394","541","32.4197","0","0","88.8328","121.2525","13.59","4,649,680","28,822,806","57","0","0","117","161","4","157"
"雲林縣","0","38","0","42","80","0","14.4584","0","16.0644","30.5228","3.42","281,000","1,842,500","0","17","0","10","25","0","25"
"嘉義縣","393","255","0","227","875","137.5111","113.7387","0","85.2069","336.4567","37.72","3,420,400","39,414,800","123","95","0","75","272","5","267"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","573","5","0","345","923","204.6142","1.9223","0","93.8128","300.3493","33.67","8,330,530","46,388,200","253","3","0","158","372","5","367"
"宜蘭縣","2","0","0","0","2","0.2182","0","0","0","0.2182","0.02","5,000","10,000","2","0","0","0","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","0","2","3.1140","0","0","0","3.1140","0.35","0","1,500","1","0","0","0","1","0","1"
"臺東縣","3","0","0","0","3","0.2708","0","0","0","0.2708","0.03","0","35,000","2","0","0","0","2","0","2"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.2518","0","75,000","1"
"今年6月","5","1.5116","0","132,000","83"
"今年7月","7","1.6855","0","131,500","92"
"今年8月","20","6.7645","0","735,000","461"
"今年9月","49","15.8881","0","1,312,700","716"
"今年10月","110","40.0419","0","3,033,700","1,812"
"今年11月","75","29.9773","0","2,123,297","1,326"
"今年12月","517","186.5573","0","14,234,700","8,353"
"明年1月","57","14.3395","0","1,352,000","814"
"明年2月","304","102.1780","0","7,741,200","3,783"
"明年3月","126","42.7797","0","4,028,000","2,646"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","841","1,796","0","313.8506","578.0589","0","4,504,929","12,483,281","0","38,189,971","83,832,587","0","10,431","18,592"
"臺南市","0","46","165","0","25.6136","74.1116","0","123,000","178,600","0","1,083,250","4,424,502","0","790","1,358"
"屏東縣","0","187","354","0","38.5988","82.6537","0","1,245,049","3,404,631","0","18,926,021","9,896,785","0","981","1,837"
"雲林縣","0","49","31","0","19.7129","10.8099","0","201,000","80,000","0","1,106,000","736,500","0","591","591"
"嘉義縣","0","369","506","0","162.7114","173.7453","0","2,150,000","1,270,400","0","12,514,000","26,900,800","0","5,817","5,203"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","186","737","0","63.9281","236.4212","0","785,880","7,544,650","0","4,539,200","41,849,000","0","2,242","9,597"
"宜蘭縣","0","0","2","0","0","0.2182","0","0","5,000","0","0","10,000","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","2","0","0","3.1140","0","0","0","0","0","1,500","0","0","0","0"
"臺東縣","0","2","1","0","0.1718","0.0990","0","0","0","0","20,000","15,000","0","10","6"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","49","6.0827","1","0.3176","178","22.5777","2,409","862.9315"
"臺南市","0","0","2","0.3687","0","0","18","6.1284","191","93.2281"
"屏東縣","0","0","14","0.9782","0","0","127","10.3879","400","109.8864"
"雲林縣","0","0","0","0","0","0","1","0.3263","79","30.1965"
"嘉義縣","0","0","24","3.9219","1","0.3176","4","0.5135","846","331.7037"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","9","0.8139","0","0","27","5.2179","887","294.3175"
"宜蘭縣","0","0","0","0","0","0","1","0.0037","1","0.2145"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","3.1140"
"臺東縣","0","0","0","0","0","0","0","0","3","0.2708"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","44,405,002","200","0","3,996,000","25,913,000","12,992,010","51,704,556"
"臺南市","0","0","0","2","0","0","26,000","2,780,000","275,600","2,727,750"
"屏東縣","0","0","0","4,030,000","0","0","1,170,000","19,666,000","3,479,680","5,126,806"
"雲林縣","0","0","0","0","0","0","0","60,000","281,000","1,782,500"
"嘉義縣","0","0","0","16,200,000","200","0","0","100,000","3,420,200","23,114,800"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","24,175,000","0","0","2,800,000","3,297,000","5,530,530","18,916,200"
"宜蘭縣","0","0","0","0","0","0","0","10,000","5,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","1,500"
"臺東縣","0","0","0","0","0","0","0","0","0","35,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
