"調查年度",92,"放養面積","(公頃)"
"魚種名稱","金目鱸","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.1300","0","0.1300","0.29","310,000","0"
"臺南縣","10","6","2.4900","2.9300","5.4200","12.19","153,000","270,500"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","58","7","14.0100","1.9100","15.9200","35.81","2,546,200","95,018"
"高雄縣","77","0","21.2100","0","21.2100","47.71","467,800","250"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","5","2","1.2100","0.5700","1.7800","4.00","249,000","830,200"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","151","15","39.0500","5.4100","44.4600","100.00","3,726,000","1,195,968"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","151","15","39.0500","5.4100","44.4600","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","18","5","3.0100","2.4300","5.4400","12.24"
"中間養成","13","1","2.4200","0.5000","2.9200","6.57"
"成魚養成","120","9","33.6200","2.4800","36.1000","81.20"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","62","5","12.4400","1.3100","13.7500","38.17"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","69","2","21.6700","0.6000","22.2700","61.83"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","27","0","5.6100","0","5.6100","12.62"
"今年7月","5","2","1.6200","0.7200","2.3400","5.26"
"今年8月","14","5","3.0800","2.3500","5.4300","12.21"
"今年9月","5","2","1.6900","0.8200","2.5100","5.65"
"今年10月","12","0","2.5100","0","2.5100","5.65"
"今年11月","16","3","3.7400","0.9000","4.6400","10.44"
"今年12月","11","3","3.1300","0.6200","3.7500","8.43"
"明年1月","0","0","0","0","0","0"
"明年2月","5","0","2.2700","0","2.2700","5.11"
"明年3月","7","0","2.5700","0","2.5700","5.78"
"明年4月","8","0","1.5700","0","1.5700","3.53"
"明年5月","12","0","3.5000","0","3.5000","7.87"
"明年6月","10","0","2.4800","0","2.4800","5.58"
"明年7月","3","0","0.4000","0","0.4000","0.90"
"明年8月","7","0","1.9200","0","1.9200","4.32"
"明年9月","3","0","1.6700","0","1.6700","3.76"
"明年10月","4","0","0.8800","0","0.8800","1.98"
"明年11月","1","0","0.3100","0","0.3100","0.70"
"明年12月","1","0","0.1000","0","0.1000","0.22"
"後年","0","0","0","0","0","0"
