"調查年度",90,"放養面積","(公頃)"
"魚種名稱","蛙類","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","87","1","16.5569","0.0581","16.6150","87.77","38,786,200","10,000"
"臺南縣","0","0","0","0","0","0","0","100,000"
"雲林縣","1","0","0","0","0","0","220,000","0"
"嘉義縣","4","0","2.1594","0","2.1594","11.41","745,600","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","0","0.1125","0","0.1125","0.59","3,400","3,200"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","3","0","0","0","0","0","37,000","0"
"臺東縣","1","0","0.0433","0","0.0433","0.23","5,000","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","97","1","18.8721","0.0581","18.9302","100.00","39,797,200","113,200"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","21","0","5.2951","0","5.2951","27.97"
"室外","73","1","13.0199","0.0581","13.0780","69.09"
"兼有","3","0","0.5571","0","0.5571","2.94"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","2","0","0.5203","0","0.5203","2.75"
"中間養成","20","0","2.8956","0","2.8956","15.30"
"成魚養成","30","1","8.1059","0.0581","8.1640","43.13"
"蓄養可上市之成魚","45","0","7.3503","0","7.3503","38.83"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","97","1","18.8721","0.0581","18.9302","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","8","0","2.1167","0","2.1167","11.18"
"今年8月","13","0","2.1981","0","2.1981","11.61"
"今年9月","13","0","2.0890","0","2.0890","11.04"
"今年10月","23","0","4.2351","0","4.2351","22.37"
"今年11月","17","0","2.5205","0","2.5205","13.31"
"今年12月","4","1","0.8605","0.0581","0.9186","4.85"
"明年1月","3","0","0.7961","0","0.7961","4.21"
"明年2月","0","0","0","0","0","0"
"明年3月","1","0","0.1607","0","0.1607","0.85"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","2","0","0.4464","0","0.4464","2.36"
"明年8月","6","0","1.0254","0","1.0254","5.42"
"明年9月","3","0","1.5568","0","1.5568","8.22"
"明年10月","2","0","0.6833","0","0.6833","3.61"
"明年11月","1","0","0.1125","0","0.1125","0.59"
"明年12月","0","0","0","0","0","0"
"後年","1","0","0.0710","0","0.0710","0.38"
