"調查年度",89,"放養面積","(公頃)"
"魚種名稱","蛙類","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","114","0","20.5497","0","20.5497","88.44","47,550,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","18","0","1.0570","0","1.0570","4.55","33,800","0"
"嘉義縣","2","0","1.3172","0","1.3172","5.67","30,600","0"
"高雄縣","2","0","0.2378","0","0.2378","1.02","130,000","0"
"彰化縣","0","1","0","0.0752","0.0752","0.32","0","6,200"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","136","1","23.1617","0.0752","23.2369","100.00","47,744,400","6,200"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","8","0","1.0478","0","1.0478","4.51"
"室外","127","1","21.9653","0.0752","22.0405","94.85"
"兼有","1","0","0.1486","0","0.1486","0.64"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","8","0","1.1128","0","1.1128","4.79"
"中間養成","42","1","3.5571","0.0752","3.6323","15.63"
"成魚養成","26","0","7.8891","0","7.8891","33.95"
"蓄養可上市之成魚","60","0","10.6027","0","10.6027","45.63"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","136","1","23.1617","0.0752","23.2369","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","1","0","0.0454","0","0.0454","0.20"
"今年7月","7","0","1.9951","0","1.9951","8.59"
"今年8月","13","0","2.9137","0","2.9137","12.54"
"今年9月","24","0","3.5035","0","3.5035","15.08"
"今年10月","41","0","6.7581","0","6.7581","29.08"
"今年11月","22","0","3.8330","0","3.8330","16.50"
"今年12月","13","1","1.3560","0.0752","1.4312","6.16"
"明年1月","4","0","1.5170","0","1.5170","6.53"
"明年2月","2","0","0.2058","0","0.2058","0.89"
"明年3月","5","0","0.6080","0","0.6080","2.62"
"明年4月","4","0","0.4261","0","0.4261","1.83"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
