"調查年度",94,"放養面積","(公頃)"
"魚種名稱","蛙類","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","96","0","17.1900","0","17.1900","92.77","38,962,100","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","2","0","0.8400","0","0.8400","4.53","2,023,000","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","4","0","0.5000","0","0.5000","2.70","70,500","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","102","0","18.5300","0","18.5300","100.00","41,055,600","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","5","0","0.5900","0","0.5900","3.18"
"室外","97","0","17.9400","0","17.9400","96.82"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","31","0","1.9500","0","1.9500","10.52"
"成魚養成","71","0","16.5800","0","16.5800","89.48"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","102","0","18.5300","0","18.5300","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","8","0","1.6100","0","1.6100","10.94"
"今年6月","5","0","0.9200","0","0.9200","6.25"
"今年7月","14","0","1.4800","0","1.4800","10.05"
"今年8月","14","0","1.8500","0","1.8500","12.57"
"今年9月","15","0","2.5400","0","2.5400","17.26"
"今年10月","11","0","2.5300","0","2.5300","17.19"
"今年11月","5","0","1.0400","0","1.0400","7.07"
"今年12月","5","0","0.8000","0","0.8000","5.43"
"明年1月","3","0","0.8400","0","0.8400","5.71"
"明年2月","5","0","0.9300","0","0.9300","6.32"
"明年3月","0","0","0","0","0","0"
"明年4月","2","0","0.0700","0","0.0700","0.48"
"明年5月","1","0","0.1100","0","0.1100","0.75"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
