"調查年度",92,"放養面積","(公頃)"
"魚種名稱","蛙類","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","35","0","9.9000","0","9.9000","76.27","27,255,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","14","0","3.0800","0","3.0800","23.73","1,576,000","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","49","0","12.9800","0","12.9800","100.00","28,831,000","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","10","0","2.9600","0","2.9600","22.80"
"室外","39","0","10.0200","0","10.0200","77.20"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","10","0","2.9600","0","2.9600","22.80"
"中間養成","4","0","0.1800","0","0.1800","1.39"
"成魚養成","13","0","3.3000","0","3.3000","25.42"
"蓄養可上市之成魚","22","0","6.5400","0","6.5400","50.39"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","49","0","12.9800","0","12.9800","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","1","0","0.4600","0","0.4600","3.54"
"今年8月","3","0","1.0900","0","1.0900","8.40"
"今年9月","4","0","0.3500","0","0.3500","2.70"
"今年10月","5","0","0.9600","0","0.9600","7.40"
"今年11月","11","0","4.1900","0","4.1900","32.28"
"今年12月","12","0","2.3900","0","2.3900","18.41"
"明年1月","1","0","0.0800","0","0.0800","0.62"
"明年2月","2","0","0.6400","0","0.6400","4.93"
"明年3月","1","0","0.1200","0","0.1200","0.92"
"明年4月","1","0","0.1600","0","0.1600","1.23"
"明年5月","5","0","1.9100","0","1.9100","14.71"
"明年6月","3","0","0.6300","0","0.6300","4.85"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
