"調查年度",93,"放養面積","(公頃)"
"魚種名稱","蛙類","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","86","0","14.6300","0","14.6300","88.13","35,250,636","0"
"臺南縣","0","1","0","0.2400","0.2400","1.45","0","100,000"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","2","0","1.2400","0","1.2400","7.47","31,000","0"
"高雄縣","0","0","0","0","0","0","0","50,000"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","4","0","0.4900","0","0.4900","2.95","66,000","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","92","1","16.3600","0.2400","16.6000","100.00","35,347,636","150,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","6","0","1.2700","0","1.2700","7.65"
"室外","86","1","15.0900","0.2400","15.3300","92.35"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","2","0","0","0","0","0"
"中間養成","48","1","5.5200","0.2400","5.7600","34.70"
"成魚養成","17","0","4.5500","0","4.5500","27.41"
"蓄養可上市之成魚","25","0","6.2900","0","6.2900","37.89"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","91","0","16.3600","0","16.3600","98.55"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","1","1","0","0.2400","0.2400","1.45"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","5","0","1.4900","0","1.4900","8.98"
"今年6月","4","0","0.8200","0","0.8200","4.94"
"今年7月","0","0","0","0","0","0"
"今年8月","6","0","1.1600","0","1.1600","6.99"
"今年9月","10","1","2.0600","0.2400","2.3000","13.86"
"今年10月","24","0","4.2700","0","4.2700","25.72"
"今年11月","10","0","2.8700","0","2.8700","17.29"
"今年12月","10","0","1.8900","0","1.8900","11.39"
"明年1月","4","0","0.6400","0","0.6400","3.86"
"明年2月","10","0","0.5300","0","0.5300","3.19"
"明年3月","0","0","0","0","0","0"
"明年4月","2","0","0.2000","0","0.2000","1.20"
"明年5月","1","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","1","0","0.1800","0","0.1800","1.08"
"明年9月","0","0","0","0","0","0"
"明年10月","5","0","0.2500","0","0.2500","1.51"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
