"調查年度",106,"放養面積","131.02(公頃)"
"魚種名稱","七星鱸魚","放養數量","9,802,268(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","142","84","0","107","333","52.6653","36.1667","0","42.1926","131.0246","100.00","2,053,456","9,802,268","53","34","0","49","124","1","123"
"臺南市","4","0","0","0","4","2.4397","0","0","0","2.4397","1.86","78,000","30,000","2","0","0","0","2","0","2"
"屏東縣","8","0","0","9","17","2.2150","0","0","2.2138","4.4288","3.38","46,000","338,000","6","0","0","9","15","0","15"
"雲林縣","28","11","0","19","58","9.8860","4.6049","0","5.9933","20.4842","15.63","502,400","780,000","12","5","0","9","25","0","25"
"嘉義縣","85","73","0","70","228","32.4070","31.5618","0","29.0696","93.0384","71.01","1,299,056","8,348,268","27","29","0","26","72","0","72"
"彰化縣","4","0","0","0","4","0.4317","0","0","0","0.4317","0.33","2,000","0","1","0","0","0","1","0","1"
"高雄市","7","0","0","6","13","3.3785","0","0","3.5049","6.8834","5.25","80,000","246,000","2","0","0","2","3","0","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","0","2","0.8171","0","0","0","0.8171","0.62","0","40,000","1","0","0","0","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","4","0","0","3","7","1.0903","0","0","1.4110","2.5013","1.91","46,000","20,000","2","0","0","3","5","1","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","3","0.9384","51,000","0","29"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","4","2.2082","80,000","0","96"
"今年9月","2","0.6201","0","80,000","48"
"今年10月","4","0.8608","31,000","40,000","44"
"今年11月","0","0","0","0","0"
"今年12月","23","9.9716","318,000","316,000","265"
"明年1月","1","0.2474","0","30,000","15"
"明年2月","177","72.3438","964,000","5,372,000","1,615"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","11","255","67","2.3363","98.3349","30.3534","46,000","1,348,456","659,000","160,000","8,572,268","1,070,000","66","1,568","520"
"臺南市","0","0","4","0","0","2.4397","0","0","78,000","0","0","30,000","0","0","0"
"屏東縣","8","9","0","1.7787","2.6501","0","46,000","0","0","100,000","238,000","0","66","73","0"
"雲林縣","0","55","3","0","18.8727","1.6115","0","482,400","20,000","0","730,000","50,000","0","23","0"
"嘉義縣","0","183","45","0","74.7604","18.2780","0","859,056","440,000","0","7,564,268","784,000","0","1,448","315"
"彰化縣","0","4","0","0","0.4317","0","0","2,000","0","0","0","0","0","0","0"
"高雄市","3","0","10","0.5576","0","6.3258","0","0","80,000","60,000","0","186,000","0","0","154"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","2","0","0","0.8171","0","0","0","0","0","40,000","0","0","24","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","2","5","0","0.8029","1.6984","0","5,000","41,000","0","0","20,000","0","0","51"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","1","0.6081","40","17.5936","292","112.8229"
"臺南市","0","0","0","0","0","0","0","0","4","2.4397"
"屏東縣","0","0","0","0","0","0","0","0","17","4.4288"
"雲林縣","0","0","0","0","0","0","3","0.8158","55","19.6684"
"嘉義縣","0","0","0","0","0","0","34","13.8305","194","79.2079"
"彰化縣","0","0","0","0","0","0","0","0","4","0.4317"
"高雄市","0","0","0","0","0","0","3","2.9473","10","3.9361"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","0.8171"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","1","0.6081","0","0","6","1.8932"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","5,000","0","95,056","3,076,267","1,953,400","6,726,001"
"臺南市","0","0","0","0","0","0","0","0","78,000","30,000"
"屏東縣","0","0","0","0","0","0","0","0","46,000","338,000"
"雲林縣","0","0","0","0","0","0","0","220,000","502,400","560,000"
"嘉義縣","0","0","0","0","0","0","95,056","2,766,267","1,204,000","5,582,001"
"彰化縣","0","0","0","0","0","0","0","0","2,000","0"
"高雄市","0","0","0","0","0","0","0","90,000","80,000","156,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","40,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5,000","0","0","0","41,000","20,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
