"調查年度",99,"放養面積","260.8262(公頃)"
"魚種名稱","七星鱸魚","放養數量","17,321,700(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","341","207","19","245","812","108.4789","65.7656","6.1141","80.4676","260.8262","100.00","3,898,000","17,321,700","115","77","10","106","297","9","278"
"屏東縣","0","0","0","10","10","0","0","0","2.6413","2.6413","1.01","200,000","82,000","0","0","0","9","9","0","9"
"臺南縣","4","0","0","0","4","2.1373","0","0","0","2.1373","0.82","0","152,000","1","0","0","0","1","0","1"
"雲林縣","189","30","0","157","376","56.3910","7.9584","0","51.0319","115.3813","44.24","1,631,000","4,796,000","68","10","0","59","130","7","113"
"嘉義縣","144","174","17","55","390","48.8086","56.8111","5.3723","19.8281","130.8201","50.16","1,905,000","12,173,000","43","65","9","28","141","2","139"
"高雄縣","2","1","2","0","5","0.9174","0.6151","0.7418","0","2.2743","0.87","88,000","32,500","2","1","1","0","4","0","4"
"彰化縣","2","0","0","16","18","0.2246","0","0","2.1793","2.4039","0.92","29,300","86,200","1","0","0","6","7","0","7"
"臺南市","0","2","0","3","5","0","0.3810","0","3.0629","3.4439","1.32","8,200","0","0","1","0","1","2","0","2"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1133","0.1133","0.04","1,500","0","0","0","0","1","1","0","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","3","3","0","0","0","1.6108","1.6108","0.62","35,000","0","0","0","0","2","2","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","24","8.1405","14","5.7028","6","1.3687","768","245.6142"
"屏東縣","0","0","0","0","1","0.3500","9","2.2913"
"臺南縣","0","0","0","0","0","0","4","2.1373"
"雲林縣","23","7.9538","11","5.3139","5","1.0187","337","101.0949"
"嘉義縣","1","0.1867","3","0.3889","0","0","386","130.2445"
"高雄縣","0","0","0","0","0","0","5","2.2743"
"彰化縣","0","0","0","0","0","0","18","2.4039"
"臺南市","0","0","0","0","0","0","5","3.4439"
"宜蘭縣","0","0","0","0","0","0","1","0.1133"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","3","1.6108"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","340,000","20,000","10,000","1,500,000","0","55,000","3,548,000","15,746,700"
"屏東縣","0","0","0","0","0","15,000","200,000","67,000"
"臺南縣","0","0","0","0","0","0","0","152,000"
"雲林縣","340,000","0","10,000","0","0","40,000","1,281,000","4,756,000"
"嘉義縣","0","20,000","0","1,500,000","0","0","1,905,000","10,653,000"
"高雄縣","0","0","0","0","0","0","88,000","32,500"
"彰化縣","0","0","0","0","0","0","29,300","86,200"
"臺南市","0","0","0","0","0","0","8,200","0"
"宜蘭縣","0","0","0","0","0","0","1,500","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","35,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
