"調查年度",110,"放養面積","57.92(公頃)"
"魚種名稱","七星鱸魚","放養數量","3,840,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","51","60","0","41","152","17.7744","25.0749","0","15.0718","57.9211","100.00","669,100","3,840,000","31","27","0","21","74","3","71"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","7","0","0","1","8","1.2383","0","0","0.3462","1.5845","2.74","10,000","109,000","5","0","0","1","6","0","6"
"雲林縣","4","14","0","0","18","1.5833","5.1260","0","0","6.7093","11.58","82,000","354,000","2","8","0","0","9","0","9"
"嘉義縣","33","45","0","26","104","12.3056","19.3489","0","11.2969","42.9514","74.16","540,100","3,055,000","19","18","0","14","47","1","46"
"彰化縣","1","0","0","5","6","0.0375","0","0","0.5812","0.6187","1.07","0","22,000","1","0","0","1","2","0","2"
"高雄市","2","0","0","0","2","0.7615","0","0","0","0.7615","1.31","0","9,000","1","0","0","0","1","0","1"
"宜蘭縣","0","0","0","5","5","0","0","0","1.4271","1.4271","2.46","0","120,000","0","0","0","2","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","0","2","1.4706","0","0","0","1.4706","2.54","0","120,000","1","0","0","0","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","2","0","0","4","6","0.3776","0","0","1.4204","1.7980","3.10","37,000","50,000","2","0","0","3","5","1","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.6000","0","0","0.6000","1.04","0","1,000","0","1","0","0","1","1","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","1","0.0660","0","11,000","6"
"今年10月","10","1.9099","0","188,000","75"
"今年11月","6","1.1729","0","60,000","17"
"今年12月","60","23.5258","0","1,985,000","651"
"明年1月","0","0","0","0","0"
"明年2月","30","13.2408","0","1,198,000","292"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","97","55","0","38.5545","19.3666","0","427,000","242,100","0","2,836,000","1,004,000","0","878","317"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","7","1","0","1.2383","0.3462","0","0","10,000","0","109,000","0","0","59","0"
"雲林縣","0","16","2","0","6.1567","0.5526","0","82,000","0","0","326,000","28,000","0","133","3"
"嘉義縣","0","64","40","0","28.3040","14.6474","0","345,000","195,100","0","2,217,000","838,000","0","539","228"
"彰化縣","0","5","1","0","0.5812","0.0375","0","0","0","0","20,000","2,000","0","8","0"
"高雄市","0","2","0","0","0.7615","0","0","0","0","0","9,000","0","0","43","0"
"宜蘭縣","0","1","4","0","0.0422","1.3849","0","0","0","0","35,000","85,000","0","0","40"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","2","0","0","1.4706","0","0","0","0","0","120,000","0","0","96","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","6","0","0","1.7980","0","0","37,000","0","0","50,000","0","0","46"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0","0","0.6000","0","0","0","0","0","1,000","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.6000","2","1.0600","2","0.0797","147","56.1814"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","8","1.5845"
"雲林縣","0","0","0","0","0","0","0","0","18","6.7093"
"嘉義縣","0","0","0","0","1","0.4519","0","0","103","42.4995"
"彰化縣","0","0","0","0","0","0","1","0.0375","5","0.5812"
"高雄市","0","0","0","0","0","0","0","0","2","0.7615"
"宜蘭縣","0","0","0","0","0","0","1","0.0422","4","1.3849"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","1.4706"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","1","0.6081","0","0","5","1.1899"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0.6000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","1,000","5,100","0","0","37,000","664,000","3,802,000"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","10,000","109,000"
"雲林縣","0","0","0","0","0","0","0","0","82,000","354,000"
"嘉義縣","0","0","0","0","100","0","0","0","540,000","3,055,000"
"彰化縣","0","0","0","0","0","0","0","2,000","0","20,000"
"高雄市","0","0","0","0","0","0","0","0","0","9,000"
"宜蘭縣","0","0","0","0","0","0","0","35,000","0","85,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","120,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5,000","0","0","0","32,000","50,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","1,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
