"調查年度",102,"放養面積","231.43(公頃)"
"魚種名稱","七星鱸魚","放養數量","15,295,801(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","290","158","3","258","709","94.7068","52.2869","0.6725","83.7687","231.4349","100.00","7,504,300","15,295,801","108","59","1","121","271","7","264"
"臺南市","1","0","0","5","6","0.2215","0","0","3.7434","3.9649","1.71","3,500","5,001","1","0","0","3","4","1","3"
"屏東縣","2","0","0","5","7","0.9963","0","0","1.4072","2.4035","1.04","130,000","37,000","1","0","0","5","6","0","6"
"雲林縣","101","86","3","91","281","28.5814","27.9044","0.6725","24.8033","81.9616","35.41","3,274,500","5,182,000","31","30","1","48","104","1","103"
"嘉義縣","186","67","0","141","394","64.9076","22.6322","0","47.1906","134.7304","58.22","3,931,500","9,922,800","75","27","0","55","145","4","141"
"彰化縣","0","1","0","6","7","0","0.7101","0","1.1507","1.8608","0.80","38,500","0","0","1","0","4","5","0","5"
"高雄市","0","0","0","3","3","0","0","0","0.5785","0.5785","0.25","0","12,000","0","0","0","1","1","0","1"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","4","0","6","10","0","1.0402","0","3.9350","4.9752","2.15","113,000","137,000","0","1","0","4","5","1","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","1","1","0","0","0","0.9600","0.9600","0.41","13,300","0","0","0","0","1","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","5","3.0923","160,000","0","91"
"今年5月","1","0.3461","30,000","0","30"
"今年6月","6","1.7043","130,000","0","60"
"今年7月","3","1.4029","130,000","0","64"
"今年8月","36","14.7884","1,064,500","0","656"
"今年9月","2","0.6873","30,000","20,000","27"
"今年10月","40","12.3039","720,000","25,000","470"
"今年11月","1","0.6198","0","37,000","21"
"今年12月","370","130.4074","4,805,850","4,386,000","3,972"
"明年1月","8","2.5226","0","270,000","59"
"明年2月","36","11.2714","11,000","833,000","297"
"明年3月","40","10.2342","0","887,000","260"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","1","535","173","0.2434","169.3170","61.8745","10,000","6,006,250","1,488,050","0","10,387,000","4,908,801","25","5,567","1,401"
"臺南市","0","0","6","0","0","3.9649","0","0","3,500","0","0","5,001","0","0","0"
"屏東縣","1","6","0","0.2434","2.1601","0","10,000","120,000","0","0","37,000","0","25","76","0"
"雲林縣","0","251","30","0","72.8020","9.1596","0","3,107,000","167,500","0","4,412,000","770,000","0","2,544","186"
"嘉義縣","0","267","127","0","91.0459","43.6845","0","2,735,450","1,196,050","0","5,889,000","4,033,800","0","2,926","1,084"
"彰化縣","0","6","1","0","1.1507","0.7101","0","30,500","8,000","0","0","0","0","0","0"
"高雄市","0","3","0","0","0.5785","0","0","0","0","0","12,000","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","9","0","0.6198","4.3554","0","0","113,000","0","37,000","100,000","0","21","131"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","1","0","0","0.9600","0","0","13,300","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","7","1.5104","4","1.3364","27","5.1706","671","223.4175"
"臺南市","0","0","1","0.2034","0","0","0","0","5","3.7615"
"屏東縣","0","0","0","0","0","0","1","0.0660","6","2.3375"
"雲林縣","0","0","1","0.0327","0","0","6","0.2111","274","81.7178"
"嘉義縣","0","0","5","1.2743","3","0.7317","20","4.8935","366","127.8309"
"彰化縣","0","0","0","0","0","0","0","0","7","1.8608"
"高雄市","0","0","0","0","0","0","0","0","3","0.5785"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","1","0.6047","0","0","9","4.3705"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","1","0.9600"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","2,400,001","8,150","0","0","3,682,000","7,496,150","9,213,800"
"臺南市","0","0","0","1","0","0","0","0","3,500","5,000"
"屏東縣","0","0","0","0","0","0","0","12,000","130,000","25,000"
"雲林縣","0","0","0","800,000","0","0","0","1,030,000","3,274,500","3,352,000"
"嘉義縣","0","0","0","1,600,000","3,150","0","0","2,640,000","3,928,350","5,682,800"
"彰化縣","0","0","0","0","0","0","0","0","38,500","0"
"高雄市","0","0","0","0","0","0","0","0","0","12,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5,000","0","0","0","108,000","137,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","13,300","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
