"調查年度",107,"放養面積","104.27(公頃)"
"魚種名稱","七星鱸魚","放養數量","6,963,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","96","65","0","93","254","36.6408","27.1195","0","40.5062","104.2665","100.00","1,980,620","6,963,600","41","29","0","46","108","2","106"
"臺南市","3","0","0","0","3","1.5631","0","0","0","1.5631","1.50","6,000","55,000","2","0","0","0","2","0","2"
"屏東縣","4","0","0","10","14","1.3426","0","0","2.0948","3.4374","3.30","100,000","228,000","3","0","0","5","7","0","7"
"雲林縣","11","14","0","14","39","3.9969","5.7181","0","5.3938","15.1088","14.49","370,000","520,000","3","6","0","9","18","0","18"
"嘉義縣","61","50","0","55","166","22.8729","21.2856","0","24.4645","68.6230","65.82","1,158,120","5,463,100","24","22","0","24","64","0","64"
"彰化縣","0","0","0","6","6","0","0","0","0.9677","0.9677","0.93","10,200","0","0","0","0","2","2","0","2"
"高雄市","9","0","0","4","13","4.7952","0","0","3.1357","7.9309","7.61","130,300","680,000","5","0","0","2","6","1","5"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","1","3","0.8171","0","0","0.5000","1.3171","1.26","55,000","0","1","0","0","1","2","0","2"
"臺東縣","2","0","0","0","2","0.1627","0","0","0","0.1627","0.16","0","16,000","1","0","0","0","1","0","1"
"新竹縣","4","0","0","3","7","1.0903","0","0","3.9497","5.0400","4.83","151,000","0","2","0","0","3","5","1","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","1","0","0","1","0","0.1158","0","0","0.1158","0.11","0","1,500","0","1","0","0","1","0","1"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","0.9394","25,000","0","18"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","3","2.9473","120,000","0","72"
"今年9月","2","0.4406","0","45,000","27"
"今年10月","8","2.8759","21,000","216,000","149"
"今年11月","0","0","0","0","0"
"今年12月","10","7.0994","171,000","81,500","214"
"明年1月","0","0","0","0","0"
"明年2月","126","50.5626","1,074,520","3,570,100","1,160"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","8","180","66","1.3181","77.5607","25.3877","100,000","1,333,320","547,300","445,000","5,303,100","1,215,500","25","1,173","545"
"臺南市","0","0","3","0","0","1.5631","0","0","6,000","0","0","55,000","0","0","0"
"屏東縣","7","7","0","1.1297","2.3077","0","100,000","0","0","45,000","183,000","0","25","48","0"
"雲林縣","0","38","1","0","14.6893","0.4195","0","370,000","0","0","480,000","40,000","0","0","0"
"嘉義縣","0","123","43","0","55.2140","13.4090","0","828,120","330,000","0","4,624,100","839,000","0","973","290"
"彰化縣","0","6","0","0","0.9677","0","0","10,200","0","0","0","0","0","0","0"
"高雄市","1","0","12","0.1884","0","7.7425","0","0","130,300","400,000","0","280,000","0","0","192"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","3","0","0","1.3171","0","0","55,000","0","0","0","0","0","99","0"
"臺東縣","0","2","0","0","0.1627","0","0","0","0","0","16,000","0","0","8","0"
"新竹縣","0","1","6","0","2.9022","2.1378","0","70,000","81,000","0","0","0","0","45","60"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","1","0","0","0.1158","0","0","0","0","0","1,500","0","0","3"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.1884","1","0.6081","12","5.5520","240","97.9180"
"臺南市","0","0","0","0","0","0","0","0","3","1.5631"
"屏東縣","0","0","0","0","0","0","0","0","14","3.4374"
"雲林縣","0","0","0","0","0","0","1","0.1505","38","14.9583"
"嘉義縣","0","0","0","0","0","0","11","5.4015","155","63.2215"
"彰化縣","0","0","0","0","0","0","0","0","6","0.9677"
"高雄市","0","0","1","0.1884","0","0","0","0","12","7.7425"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","3","1.3171"
"臺東縣","0","0","0","0","0","0","0","0","2","0.1627"
"新竹縣","0","0","0","0","1","0.6081","0","0","6","4.4319"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","1","0.1158"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","400,000","5,000","0","69,600","458,000","1,906,020","6,105,600"
"臺南市","0","0","0","0","0","0","0","0","6,000","55,000"
"屏東縣","0","0","0","0","0","0","0","0","100,000","228,000"
"雲林縣","0","0","0","0","0","0","0","45,000","370,000","475,000"
"嘉義縣","0","0","0","0","0","0","69,600","413,000","1,088,520","5,050,100"
"彰化縣","0","0","0","0","0","0","0","0","10,200","0"
"高雄市","0","0","0","400,000","0","0","0","0","130,300","280,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","55,000","0"
"臺東縣","0","0","0","0","0","0","0","0","0","16,000"
"新竹縣","0","0","0","0","5,000","0","0","0","146,000","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","1,500"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
