"調查年度",112,"放養面積","43.84(公頃)"
"魚種名稱","七星鱸魚","放養數量","3,346,701(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","55","41","0","29","125","16.3005","17.3131","0","10.2218","43.8354","100.00","309,700","3,346,701","28","22","0","18","67","4","63"
"臺南市","5","0","0","1","6","1.4328","0","0","0.4796","1.9124","4.36","6,000","242,001","4","0","0","1","5","1","4"
"屏東縣","9","0","0","5","14","1.6415","0","0","1.4263","3.0678","7.00","82,500","177,000","4","0","0","3","7","1","6"
"雲林縣","0","2","0","0","2","0","0.5526","0","0","0.5526","1.26","0","45,000","0","1","0","0","1","0","1"
"嘉義縣","39","37","0","12","88","13.0784","16.4426","0","5.6687","35.1897","80.28","182,000","2,753,700","18","19","0","8","44","0","44"
"彰化縣","1","0","0","6","7","0.0375","0","0","0.6460","0.6835","1.56","2,200","20,000","1","0","0","2","3","0","3"
"高雄市","0","0","0","1","1","0","0","0","0.3875","0.3875","0.88","0","40,000","0","0","0","1","1","0","1"
"宜蘭縣","1","0","0","0","1","0.1103","0","0","0","0.1103","0.25","2,000","0","1","0","0","0","1","0","1"
"桃園市","0","1","0","0","1","0","0.1034","0","0","0.1034","0.24","0","40,000","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","1","1","0","0","0","0.4512","0.4512","1.03","30,000","0","0","0","0","1","1","0","1"
"新竹縣","0","0","0","3","3","0","0","0","1.1625","1.1625","2.65","5,000","21,000","0","0","0","2","2","1","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.2145","0","0","0.2145","0.49","0","8,000","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.2270","0","1,000","1"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","8","1.7576","0","157,000","81"
"今年11月","6","0.7957","0","28,000","38"
"今年12月","18","6.0687","0","435,500","299"
"明年1月","0","0","0","0","0"
"明年2月","30","11.5457","0","786,200","198"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","52","73","0","18.9666","24.8688","0","172,200","137,500","0","1,604,500","1,742,201","0","457","596"
"臺南市","0","0","6","0","0","1.9124","0","0","6,000","0","0","242,001","0","0","51"
"屏東縣","0","8","6","0","1.7576","1.3102","0","0","82,500","0","157,000","20,000","0","81","6"
"雲林縣","0","2","0","0","0.5526","0","0","0","0","0","45,000","0","0","4","0"
"嘉義縣","0","34","54","0","15.1717","20.0180","0","142,000","40,000","0","1,342,500","1,411,200","0","329","496"
"彰化縣","0","6","1","0","0.6460","0.0375","0","200","2,000","0","20,000","0","0","8","0"
"高雄市","0","1","0","0","0.3875","0","0","0","0","0","40,000","0","0","35","0"
"宜蘭縣","0","0","1","0","0","0.1103","0","0","2,000","0","0","0","0","0","0"
"桃園市","0","0","1","0","0","0.1034","0","0","0","0","0","40,000","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","1","0","0","0.4512","0","0","30,000","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0","0","1.1625","0","0","5,000","0","0","21,000","0","0","13"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0","0","0.2145","0","0","0","0","0","8,000","0","0","30"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","2","0.3080","2","0.6824","1","0.1542","120","42.6908"
"臺南市","0","0","1","0.2046","0","0","1","0.1542","4","1.5536"
"屏東縣","0","0","0","0","1","0.0743","0","0","13","2.9935"
"雲林縣","0","0","0","0","0","0","0","0","2","0.5526"
"嘉義縣","0","0","0","0","0","0","0","0","88","35.1897"
"彰化縣","0","0","0","0","0","0","0","0","7","0.6835"
"高雄市","0","0","0","0","0","0","0","0","1","0.3875"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1103"
"桃園市","0","0","1","0.1034","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.4512"
"新竹縣","0","0","0","0","1","0.6081","0","0","2","0.5544"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","0.2145"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","40,001","7,500","0","0","200,000","302,200","3,106,700"
"臺南市","0","0","0","1","0","0","0","200,000","6,000","42,000"
"屏東縣","0","0","0","0","2,500","0","0","0","80,000","177,000"
"雲林縣","0","0","0","0","0","0","0","0","0","45,000"
"嘉義縣","0","0","0","0","0","0","0","0","182,000","2,753,700"
"彰化縣","0","0","0","0","0","0","0","0","2,200","20,000"
"高雄市","0","0","0","0","0","0","0","0","0","40,000"
"宜蘭縣","0","0","0","0","0","0","0","0","2,000","0"
"桃園市","0","0","0","40,000","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","30,000","0"
"新竹縣","0","0","0","0","5,000","0","0","0","0","21,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","8,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
