"調查年度",94,"放養面積","(公頃)"
"魚種名稱","七星鱸魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","13","7","4.0900","1.9000","5.9900","2.12","406,000","228,000"
"臺南縣","29","7","8.5400","6.0700","14.6100","5.17","374,300","350,000"
"雲林縣","166","1","50.3400","0.0300","50.3700","17.83","3,360,500","19,800"
"嘉義縣","430","1","123.8200","0.4000","124.2200","43.96","13,813,300","113,000"
"高雄縣","276","6","69.7400","1.7900","71.5300","25.31","3,661,100","117,000"
"彰化縣","18","0","4.6600","0","4.6600","1.65","296,400","7,800"
"臺南市","16","0","4.9600","0","4.9600","1.76","701,500","0"
"宜蘭縣","10","0","3.7900","0","3.7900","1.34","195,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","4","0","2.4400","0","2.4400","0.86","75,500","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","962","22","272.3800","10.1900","282.5700","100.00","22,883,600","835,600"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","962","22","272.3800","10.1900","282.5700","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","67","1","15.3900","0.0300","15.4200","5.46"
"中間養成","261","10","66.0500","4.0900","70.1400","24.82"
"成魚養成","634","11","190.9400","6.0700","197.0100","69.72"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","599","19","172.9400","6.4200","179.3600","63.47"
"鹹水","363","3","99.4400","3.7700","103.2100","36.53"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","10","0","2.7200","0","2.7200","0.96"
"今年6月","25","0","6.4900","0","6.4900","2.30"
"今年7月","27","0","6.9700","0","6.9700","2.47"
"今年8月","50","0","15.4700","0","15.4700","5.48"
"今年9月","125","4","31.2600","0.8200","32.0800","11.36"
"今年10月","102","1","31.7100","0.5000","32.2100","11.40"
"今年11月","133","4","43.8000","2.2600","46.0600","16.31"
"今年12月","110","4","31.4900","4.2800","35.7700","12.66"
"明年1月","46","3","12.2600","0.6700","12.9300","4.58"
"明年2月","44","5","10.8000","1.6300","12.4300","4.40"
"明年3月","28","0","7.5000","0","7.5000","2.66"
"明年4月","36","0","7.8600","0","7.8600","2.78"
"明年5月","30","0","10.8300","0","10.8300","3.83"
"明年6月","31","0","11.1700","0","11.1700","3.95"
"明年7月","19","0","4.4900","0","4.4900","1.59"
"明年8月","25","0","5.7000","0","5.7000","2.02"
"明年9月","18","1","4.5600","0.0300","4.5900","1.63"
"明年10月","34","0","8.4600","0","8.4600","3.00"
"明年11月","16","0","3.3700","0","3.3700","1.19"
"明年12月","33","0","9.6800","0","9.6800","3.43"
"後年","19","0","5.6600","0","5.6600","2.00"
