"調查年度",89,"放養面積","(公頃)"
"魚種名稱","七星鱸魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","299","0","55.7306","0","55.7306","8.25","9,779,091","0"
"臺南縣","63","33","22.4761","14.5671","37.0432","5.48","604,200","177,020"
"雲林縣","1,108","27","333.1802","8.1844","341.3646","50.52","31,922,400","805,500"
"嘉義縣","442","26","144.8717","9.0187","153.8904","22.77","13,241,790","1,065,150"
"高雄縣","292","3","71.5038","1.6010","73.1048","10.82","7,306,700","26,000"
"彰化縣","53","3","11.9414","0.2622","12.2036","1.81","511,260","86,900"
"臺南市","15","0","1.3881","0","1.3881","0.21","577,000","5,600"
"宜蘭縣","3","0","1.0017","0","1.0017","0.15","150,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","1,000"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","2,275","92","642.0936","33.6334","675.7270","100.00","64,092,441","2,167,170"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","3","0","0.2580","0","0.2580","0.04"
"室外","2,257","92","641.2167","33.6334","674.8501","99.87"
"兼有","15","0","0.6189","0","0.6189","0.09"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","391","21","101.7497","8.3122","110.0619","16.29"
"中間養成","669","17","215.2414","5.7511","220.9925","32.70"
"成魚養成","622","34","172.3622","13.0954","185.4576","27.45"
"蓄養可上市之成魚","593","20","152.7403","6.4747","159.2150","23.56"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1,619","66","453.3654","23.5875","476.9529","75.67"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","508","26","143.3427","10.0459","153.3886","24.33"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","8","1","1.2709","0.5047","1.7756","0.26"
"今年6月","39","0","8.1896","0","8.1896","1.21"
"今年7月","120","1","23.2577","0.5890","23.8467","3.53"
"今年8月","177","2","49.7787","0.6601","50.4388","7.46"
"今年9月","243","7","72.4441","2.1653","74.6094","11.04"
"今年10月","446","28","141.3975","9.7269","151.1244","22.36"
"今年11月","166","15","46.3190","7.4606","53.7796","7.96"
"今年12月","223","11","66.0908","3.8972","69.9880","10.36"
"明年1月","466","13","130.1862","4.1997","134.3859","19.89"
"明年2月","151","6","36.6994","2.0581","38.7575","5.74"
"明年3月","86","2","23.0742","0.7623","23.8365","3.53"
"明年4月","37","2","11.5240","0.5243","12.0483","1.78"
"明年5月","28","3","7.4202","1.0169","8.4371","1.25"
"明年6月","16","1","4.9910","0.0683","5.0593","0.75"
"明年7月","20","0","4.8054","0","4.8054","0.71"
"明年8月","12","0","2.3380","0","2.3380","0.35"
"明年9月","4","0","1.8194","0","1.8194","0.27"
"明年10月","13","0","4.7469","0","4.7469","0.70"
"明年11月","4","0","2.1201","0","2.1201","0.31"
"明年12月","6","0","1.6282","0","1.6282","0.24"
"後年","10","0","1.9923","0","1.9923","0.29"
