"調查年度",103,"放養面積","191.96(公頃)"
"魚種名稱","七星鱸魚","放養數量","17,880,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","258","97","2","174","531","95.6314","35.1558","0.6850","60.4862","191.9584","100.00","3,849,350","17,880,500","101","39","2","79","209","8","201"
"臺南市","3","0","0","1","4","2.0433","0","0","0.3670","2.4103","1.26","20,000","75,000","1","0","0","1","2","0","2"
"屏東縣","1","0","0","9","10","0.3017","0","0","2.7040","3.0057","1.57","129,000","694,000","1","0","0","5","6","1","5"
"雲林縣","49","38","0","32","119","16.1030","12.7689","0","9.5450","38.4169","20.01","734,000","2,017,000","18","13","0","18","46","0","46"
"嘉義縣","194","58","2","126","380","72.2685","21.9925","0.6850","44.3360","139.2820","72.56","2,926,350","14,743,500","76","25","2","50","144","5","139"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","6","1","0","1","8","3.3639","0.3944","0","0.3617","4.1200","2.15","3,000","114,000","1","1","0","1","3","0","3"
"宜蘭縣","1","0","0","0","1","0.2432","0","0","0","0.2432","0.13","0","120,000","1","0","0","0","1","0","1"
"桃園縣","0","0","0","1","1","0","0","0","0.0981","0.0981","0.05","0","0","0","0","0","1","1","1","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.8000","0.8000","0.42","20,000","0","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","3","6","1.0643","0","0","2.2744","3.3387","1.74","17,000","105,000","2","0","0","2","4","1","3"
"澎湖縣","1","0","0","0","1","0.2435","0","0","0","0.2435","0.13","0","12,000","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.9423","12,000","0","7"
"今年5月","2","1.1983","20,000","0","64"
"今年6月","0","0","0","0","0"
"今年7月","4","1.0584","50,000","0","51"
"今年8月","9","3.4817","208,000","29,000","152"
"今年9月","5","1.7907","72,000","0","36"
"今年10月","1","0.2432","0","120,000","2"
"今年11月","3","1.4558","0","120,000","56"
"今年12月","357","131.4623","3,167,200","9,253,500","5,166"
"明年1月","0","0","0","0","0"
"明年2月","5","1.9538","0","121,000","77"
"明年3月","17","5.4347","27,000","445,000","201"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","3","450","78","1.1639","162.4264","28.3681","40,000","3,273,500","535,850","600,000","13,334,000","3,946,500","99","6,031","632"
"臺南市","0","1","3","0","0.3670","2.0433","0","0","20,000","0","15,000","60,000","0","0","0"
"屏東縣","2","8","0","0.3639","2.6418","0","20,000","109,000","0","600,000","94,000","0","9","15","0"
"雲林縣","0","113","6","0","36.8965","1.5204","0","734,000","0","0","1,882,000","135,000","0","1,495","6"
"嘉義縣","0","320","60","0","118.6974","20.5846","0","2,430,500","495,850","0","11,229,000","3,514,500","0","4,454","536"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","7","1","0","3.7256","0.3944","0","0","3,000","0","114,000","0","0","67","0"
"宜蘭縣","0","0","1","0","0","0.2432","0","0","0","0","0","120,000","0","0","2"
"桃園縣","0","1","0","0","0.0981","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","0.8000","0","0","20,000","0","0","0","0","0","90","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","6","0","0","3.3387","0","0","17,000","0","0","105,000","0","0","82"
"澎湖縣","0","0","1","0","0","0.2435","0","0","0","0","0","12,000","0","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","9","2.0256","4","1.6201","19","7.7847","499","180.5280"
"臺南市","0","0","0","0","0","0","0","0","4","2.4103"
"屏東縣","0","0","1","0.1298","0","0","0","0","9","2.8759"
"雲林縣","0","0","0","0","0","0","1","0.1887","118","38.2282"
"嘉義縣","0","0","7","1.7977","3","1.0120","18","7.5960","352","128.8763"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","8","4.1200"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.2432"
"桃園縣","0","0","1","0.0981","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.8000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","1","0.6081","0","0","5","2.7306"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.2435"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","3,900,000","6,150","0","0","1,891,000","3,843,200","12,089,500"
"臺南市","0","0","0","0","0","0","0","0","20,000","75,000"
"屏東縣","0","0","0","600,000","0","0","0","0","129,000","94,000"
"雲林縣","0","0","0","0","0","0","0","60,000","734,000","1,957,000"
"嘉義縣","0","0","0","3,300,000","1,150","0","0","1,831,000","2,925,200","9,612,500"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","3,000","114,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","120,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","20,000","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5,000","0","0","0","12,000","105,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","12,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
