"調查年度",100,"放養面積","305.67(公頃)"
"魚種名稱","七星鱸魚","放養數量","37,723,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","382","266","12","310","970","116.9353","83.0515","3.1975","102.4893","305.6736","100.00","3,318,700","37,723,000","143","82","3","129","344","12","332"
"臺南市","1","0","0","11","12","0.6963","0","0","4.0595","4.7558","1.56","142,000","931,500","1","0","0","6","7","0","7"
"屏東縣","0","4","0","6","10","0","0.4343","0","1.8364","2.2707","0.74","90,700","78,000","0","1","0","5","6","0","6"
"雲林縣","194","63","0","142","399","63.7560","14.7083","0","46.5332","124.9975","40.89","935,000","7,847,000","70","21","0","57","142","4","138"
"嘉義縣","173","199","12","142","526","47.1682","67.9089","3.1975","46.6448","164.9194","53.95","2,042,000","28,596,500","68","60","3","57","181","8","173"
"彰化縣","2","0","0","3","5","0.2349","0","0","0.8275","1.0624","0.35","4,000","47,000","1","0","0","1","2","0","2"
"高雄市","8","0","0","4","12","4.2362","0","0","0.9737","5.2099","1.70","20,000","188,000","1","0","0","2","3","0","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","4","0","0","2","6","0.8437","0","0","1.6142","2.4579","0.80","85,000","35,000","2","0","0","1","3","0","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.0430","0","2,000","2"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","4","1.7610","60,000","70,000","49"
"今年8月","9","2.5027","210,000","30,000","79"
"今年9月","5","1.8183","50,000","69,000","50"
"今年10月","22","7.7345","290,000","695,000","176"
"今年11月","24","8.2662","284,000","1,050,500","465"
"今年12月","321","110.5409","1,838,500","10,116,000","4,912"
"明年1月","62","16.3110","85,000","1,195,000","808"
"明年2月","70","23.7656","135,000","2,393,000","1,400"
"明年3月","104","30.7454","0","2,743,500","1,640"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","222","748","73.5989","232.0747","1,239,000","2,079,700","6,776,500","30,946,500","2,383","8,744"
"臺南市","3","9","2.1186","2.6372","135,000","7,000","20,000","911,500","66","7"
"屏東縣","9","1","1.9338","0.3369","90,000","700","78,000","0","20","0"
"雲林縣","6","393","1.4889","123.5086","0","935,000","259,500","7,587,500","0","4,091"
"嘉義縣","184","342","60.1711","104.7483","965,000","1,077,000","6,149,000","22,447,500","2,263","4,646"
"彰化縣","5","0","1.0624","0","4,000","0","47,000","0","0","0"
"高雄市","12","0","5.2099","0","20,000","0","188,000","0","34","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","3","1.6142","0.8437","25,000","60,000","35,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","11","3.8315","28","5.8546","7","1.4517","35","8.9820","889","285.5538"
"臺南市","0","0","0","0","0","0","0","0","12","4.7558"
"屏東縣","0","0","0","0","0","0","2","0.4718","8","1.7989"
"雲林縣","0","0","10","2.9911","2","0.4203","7","2.1479","380","119.4382"
"嘉義縣","9","2.2173","18","2.8635","5","1.0314","19","5.2639","475","153.5433"
"彰化縣","0","0","0","0","0","0","2","0.2349","3","0.8275"
"高雄市","0","0","0","0","0","0","1","0.0198","11","5.1901"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","2","1.6142","0","0","0","0","4","0.8437","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","20,000","265,000","0","9,130,000","35,500","0","105,000","3,146,500","3,158,200","25,181,500"
"臺南市","0","0","0","0","0","0","0","0","142,000","931,500"
"屏東縣","0","0","0","0","0","0","20,000","28,000","70,700","50,000"
"雲林縣","0","0","0","1,430,000","30,000","0","0","61,500","905,000","6,355,500"
"嘉義縣","0","230,000","0","7,700,000","5,500","0","0","3,050,000","2,036,500","17,616,500"
"彰化縣","0","0","0","0","0","0","0","7,000","4,000","40,000"
"高雄市","0","0","0","0","0","0","20,000","0","0","188,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
